NOGA,ADJUSTMENT,INDICATOR_KE,date,value
B-E,N,UTOT,1999-04-01,59.52
B-E,N,UTOT,1999-07-01,59.05
B-E,N,UTOT,1999-10-01,67.04
B-E,N,UTOT,2000-01-01,64.49
B-E,N,UTOT,2000-04-01,64.92
B-E,N,UTOT,2000-07-01,64.77
B-E,N,UTOT,2000-10-01,70.6
B-E,N,UTOT,2001-01-01,69.45
B-E,N,UTOT,2001-04-01,69.9
B-E,N,UTOT,2001-07-01,66.37
B-E,N,UTOT,2001-10-01,68.13
B-E,N,UTOT,2002-01-01,64.24
B-E,N,UTOT,2002-04-01,67.79
B-E,N,UTOT,2002-07-01,65.88
B-E,N,UTOT,2002-10-01,66.21
B-E,N,UTOT,2003-01-01,64.95
B-E,N,UTOT,2003-04-01,63.09
B-E,N,UTOT,2003-07-01,65.1
B-E,N,UTOT,2003-10-01,69.55
B-E,N,UTOT,2004-01-01,67.91
B-E,N,UTOT,2004-04-01,71.29
B-E,N,UTOT,2004-07-01,66.84
B-E,N,UTOT,2004-10-01,69.72
B-E,N,UTOT,2005-01-01,67.74
B-E,N,UTOT,2005-04-01,70.21
B-E,N,UTOT,2005-07-01,69.19
B-E,N,UTOT,2005-10-01,74.12
B-E,N,UTOT,2006-01-01,74.33
B-E,N,UTOT,2006-04-01,76.05
B-E,N,UTOT,2006-07-01,76.49
B-E,N,UTOT,2006-10-01,84.52
B-E,N,UTOT,2007-01-01,83.02
B-E,N,UTOT,2007-04-01,89.3
B-E,N,UTOT,2007-07-01,90.76
B-E,N,UTOT,2007-10-01,91.75
B-E,N,UTOT,2008-01-01,87.88
B-E,N,UTOT,2008-04-01,93.05
B-E,N,UTOT,2008-07-01,90.17
B-E,N,UTOT,2008-10-01,90.47
B-E,N,UTOT,2009-01-01,81.26
B-E,N,UTOT,2009-04-01,80.44
B-E,N,UTOT,2009-07-01,82.28
B-E,N,UTOT,2009-10-01,88.68
B-E,N,UTOT,2010-01-01,87.83
B-E,N,UTOT,2010-04-01,87.39
B-E,N,UTOT,2010-07-01,87.19
B-E,N,UTOT,2010-10-01,93.76
B-E,N,UTOT,2011-01-01,90.12
B-E,N,UTOT,2011-04-01,88.24
B-E,N,UTOT,2011-07-01,85.67
B-E,N,UTOT,2011-10-01,92.73
B-E,N,UTOT,2012-01-01,89.16
B-E,N,UTOT,2012-04-01,88.79
B-E,N,UTOT,2012-07-01,86.37
B-E,N,UTOT,2012-10-01,95.23
B-E,N,UTOT,2013-01-01,89.43
B-E,N,UTOT,2013-04-01,90.35
B-E,N,UTOT,2013-07-01,88.69
B-E,N,UTOT,2013-10-01,95.75
B-E,N,UTOT,2014-01-01,90.21
B-E,N,UTOT,2014-04-01,90.83
B-E,N,UTOT,2014-07-01,87.95
B-E,N,UTOT,2014-10-01,96.98
B-E,N,UTOT,2015-01-01,88.62
B-E,N,UTOT,2015-04-01,85.1
B-E,N,UTOT,2015-07-01,82.97
B-E,N,UTOT,2015-10-01,90.37
B-E,N,UTOT,2016-01-01,85.92
B-E,N,UTOT,2016-04-01,86.07
B-E,N,UTOT,2016-07-01,81.25
B-E,N,UTOT,2016-10-01,88.64
B-E,N,UTOT,2017-01-01,88.86
B-E,N,UTOT,2017-04-01,86.12
B-E,N,UTOT,2017-07-01,85.16
B-E,N,UTOT,2017-10-01,94.91
B-E,N,UTOT,2018-01-01,96.04
B-E,N,UTOT,2018-04-01,94.43
B-E,N,UTOT,2018-07-01,87.94
B-E,N,UTOT,2018-10-01,100.94
B-E,N,UTOT,2019-01-01,99.07
B-E,N,UTOT,2019-04-01,95.78
B-E,N,UTOT,2019-07-01,94.05
B-E,N,UTOT,2019-10-01,101.21
B-E,N,UTOT,2020-01-01,97.76
B-E,N,UTOT,2020-04-01,83.3
B-E,N,UTOT,2020-07-01,86.85
B-E,N,UTOT,2020-10-01,97.93
B-E,N,UTOT,2021-01-01,99.96
B-E,N,UTOT,2021-04-01,98.11
B-E,N,UTOT,2021-07-01,95.21
B-E,N,UTOT,2021-10-01,106.72
B-E,N,UTOT,2022-01-01,111.7
B-E,N,UTOT,2022-04-01,108.96
B-E,N,UTOT,2022-07-01,105.15
B-E,N,UTOT,2022-10-01,114.22
B-E,N,UTOT,2023-01-01,121.43
B-E,N,UTOT,2023-04-01,113.44
B-E,N,UTOT,2023-07-01,111.94
B-E,N,UTOT,2023-10-01,121.14
B-E,N,UTOT,2024-01-01,122.52
B-E,N,UTOT,2024-04-01,120.27
B-E,N,UTOT,2024-07-01,118.72
B-E,N,UTOT,2024-10-01,125.07
B-E,N,UTOT,2025-01-01,126.33
B-E,N,UTOT,2025-04-01,119.66
B-E,N,UTOT,2025-07-01,111.49
B-E,N,UTOT,2025-10-01,117.94
B-E,N,UTOT,2026-01-01,117.43
B-E,W,PTOT,2004-01-01,69.49
B-E,W,PTOT,2004-04-01,71.59
B-E,W,PTOT,2004-07-01,65.98
B-E,W,PTOT,2004-10-01,72.87
B-E,W,PTOT,2005-01-01,67.8
B-E,W,PTOT,2005-04-01,68.59
B-E,W,PTOT,2005-07-01,67.03
B-E,W,PTOT,2005-10-01,75.59
B-E,W,PTOT,2006-01-01,71.32
B-E,W,PTOT,2006-04-01,73.1
B-E,W,PTOT,2006-07-01,72.51
B-E,W,PTOT,2006-10-01,82.87
B-E,W,PTOT,2007-01-01,76.66
B-E,W,PTOT,2007-04-01,80.93
B-E,W,PTOT,2007-07-01,80.63
B-E,W,PTOT,2007-10-01,86.66
B-E,W,PTOT,2008-01-01,81.81
B-E,W,PTOT,2008-04-01,81.63
B-E,W,PTOT,2008-07-01,79.45
B-E,W,PTOT,2008-10-01,81.04
B-E,W,PTOT,2009-01-01,73.12
B-E,W,PTOT,2009-04-01,72.38
B-E,W,PTOT,2009-07-01,72.8
B-E,W,PTOT,2009-10-01,79.91
B-E,W,PTOT,2010-01-01,78.53
B-E,W,PTOT,2010-04-01,77.74
B-E,W,PTOT,2010-07-01,77.64
B-E,W,PTOT,2010-10-01,81.89
B-E,W,PTOT,2011-01-01,79.49
B-E,W,PTOT,2011-04-01,79.46
B-E,W,PTOT,2011-07-01,78.09
B-E,W,PTOT,2011-10-01,84.92
B-E,W,PTOT,2012-01-01,81.25
B-E,W,PTOT,2012-04-01,82.34
B-E,W,PTOT,2012-07-01,79.5
B-E,W,PTOT,2012-10-01,86.69
B-E,W,PTOT,2013-01-01,82.54
B-E,W,PTOT,2013-04-01,82.3
B-E,W,PTOT,2013-07-01,81.63
B-E,W,PTOT,2013-10-01,87.54
B-E,W,PTOT,2014-01-01,83.58
B-E,W,PTOT,2014-04-01,84.39
B-E,W,PTOT,2014-07-01,81.12
B-E,W,PTOT,2014-10-01,89.89
B-E,W,PTOT,2015-01-01,83.34
B-E,W,PTOT,2015-04-01,82.65
B-E,W,PTOT,2015-07-01,80.44
B-E,W,PTOT,2015-10-01,86.85
B-E,W,PTOT,2016-01-01,84.96
B-E,W,PTOT,2016-04-01,83.08
B-E,W,PTOT,2016-07-01,79.95
B-E,W,PTOT,2016-10-01,86.45
B-E,W,PTOT,2017-01-01,86.47
B-E,W,PTOT,2017-04-01,85.78
B-E,W,PTOT,2017-07-01,85.93
B-E,W,PTOT,2017-10-01,94.35
B-E,W,PTOT,2018-01-01,92.05
B-E,W,PTOT,2018-04-01,91.93
B-E,W,PTOT,2018-07-01,86.9
B-E,W,PTOT,2018-10-01,98.01
B-E,W,PTOT,2019-01-01,95.55
B-E,W,PTOT,2019-04-01,95.91
B-E,W,PTOT,2019-07-01,93.23
B-E,W,PTOT,2019-10-01,99.11
B-E,W,PTOT,2020-01-01,96.2
B-E,W,PTOT,2020-04-01,87.07
B-E,W,PTOT,2020-07-01,88.8
B-E,W,PTOT,2020-10-01,96.79
B-E,W,PTOT,2021-01-01,99.95
B-E,W,PTOT,2021-04-01,100.59
B-E,W,PTOT,2021-07-01,96.17
B-E,W,PTOT,2021-10-01,103.29
B-E,W,PTOT,2022-01-01,107.05
B-E,W,PTOT,2022-04-01,105.44
B-E,W,PTOT,2022-07-01,101.88
B-E,W,PTOT,2022-10-01,109.83
B-E,W,PTOT,2023-01-01,110.98
B-E,W,PTOT,2023-04-01,104.16
B-E,W,PTOT,2023-07-01,103.8
B-E,W,PTOT,2023-10-01,109.2
B-E,W,PTOT,2024-01-01,108.63
B-E,W,PTOT,2024-04-01,111.45
B-E,W,PTOT,2024-07-01,106.67
B-E,W,PTOT,2024-10-01,111.48
B-E,W,PTOT,2025-01-01,118.32
B-E,W,PTOT,2025-04-01,113.76
B-E,W,PTOT,2025-07-01,108.77
B-E,W,PTOT,2025-10-01,111.06
B-E,W,PTOT,2026-01-01,109.92
B-E,W,UEXP,2010-10-01,77.98
B-E,W,UEXP,2011-01-01,80.62
B-E,W,UEXP,2011-04-01,79.92
B-E,W,UEXP,2011-07-01,76.71
B-E,W,UEXP,2011-10-01,79.48
B-E,W,UEXP,2012-01-01,79.59
B-E,W,UEXP,2012-04-01,81.76
B-E,W,UEXP,2012-07-01,79.54
B-E,W,UEXP,2012-10-01,83.23
B-E,W,UEXP,2013-01-01,80.49
B-E,W,UEXP,2013-04-01,81.22
B-E,W,UEXP,2013-07-01,84.25
B-E,W,UEXP,2013-10-01,82.02
B-E,W,UEXP,2014-01-01,83.51
B-E,W,UEXP,2014-04-01,83.97
B-E,W,UEXP,2014-07-01,80.45
B-E,W,UEXP,2014-10-01,85.29
B-E,W,UEXP,2015-01-01,80
B-E,W,UEXP,2015-04-01,79.16
B-E,W,UEXP,2015-07-01,76.87
B-E,W,UEXP,2015-10-01,79.59
B-E,W,UEXP,2016-01-01,81.19
B-E,W,UEXP,2016-04-01,78.6
B-E,W,UEXP,2016-07-01,77.16
B-E,W,UEXP,2016-10-01,79.07
B-E,W,UEXP,2017-01-01,83.95
B-E,W,UEXP,2017-04-01,83.2
B-E,W,UEXP,2017-07-01,84.57
B-E,W,UEXP,2017-10-01,89.36
B-E,W,UEXP,2018-01-01,90.89
B-E,W,UEXP,2018-04-01,91.35
B-E,W,UEXP,2018-07-01,86.27
B-E,W,UEXP,2018-10-01,95.3
B-E,W,UEXP,2019-01-01,95.47
B-E,W,UEXP,2019-04-01,96.24
B-E,W,UEXP,2019-07-01,92.51
B-E,W,UEXP,2019-10-01,94.13
B-E,W,UEXP,2020-01-01,93.69
B-E,W,UEXP,2020-04-01,80.94
B-E,W,UEXP,2020-07-01,85.48
B-E,W,UEXP,2020-10-01,89.91
B-E,W,UEXP,2021-01-01,96.53
B-E,W,UEXP,2021-04-01,101.46
B-E,W,UEXP,2021-07-01,97.97
B-E,W,UEXP,2021-10-01,104.03
B-E,W,UEXP,2022-01-01,110.5
B-E,W,UEXP,2022-04-01,110.19
B-E,W,UEXP,2022-07-01,107.65
B-E,W,UEXP,2022-10-01,111.82
B-E,W,UEXP,2023-01-01,118.24
B-E,W,UEXP,2023-04-01,110.14
B-E,W,UEXP,2023-07-01,108.6
B-E,W,UEXP,2023-10-01,109.2
B-E,W,UEXP,2024-01-01,110.18
B-E,W,UEXP,2024-04-01,114.34
B-E,W,UEXP,2024-07-01,108.7
B-E,W,UEXP,2024-10-01,109.87
B-E,W,UEXP,2025-01-01,120.52
B-E,W,UEXP,2025-04-01,119.53
B-E,W,UEXP,2025-07-01,111.17
B-E,W,UEXP,2025-10-01,109.67
B-E,W,UEXP,2026-01-01,109.22
B-E,W,UINL,2010-10-01,110.99
B-E,W,UINL,2011-01-01,100.57
B-E,W,UINL,2011-04-01,99.46
B-E,W,UINL,2011-07-01,97.22
B-E,W,UINL,2011-10-01,110.78
B-E,W,UINL,2012-01-01,99.18
B-E,W,UINL,2012-04-01,99.46
B-E,W,UINL,2012-07-01,97.05
B-E,W,UINL,2012-10-01,111.75
B-E,W,UINL,2013-01-01,104.56
B-E,W,UINL,2013-04-01,103.14
B-E,W,UINL,2013-07-01,96.47
B-E,W,UINL,2013-10-01,114.76
B-E,W,UINL,2014-01-01,102.25
B-E,W,UINL,2014-04-01,102.45
B-E,W,UINL,2014-07-01,99.05
B-E,W,UINL,2014-10-01,113.68
B-E,W,UINL,2015-01-01,102.17
B-E,W,UINL,2015-04-01,95.8
B-E,W,UINL,2015-07-01,90.92
B-E,W,UINL,2015-10-01,104.13
B-E,W,UINL,2016-01-01,96.14
B-E,W,UINL,2016-04-01,94.63
B-E,W,UINL,2016-07-01,88.51
B-E,W,UINL,2016-10-01,102.43
B-E,W,UINL,2017-01-01,94.52
B-E,W,UINL,2017-04-01,93.21
B-E,W,UINL,2017-07-01,90.9
B-E,W,UINL,2017-10-01,106.84
B-E,W,UINL,2018-01-01,102.44
B-E,W,UINL,2018-04-01,97.82
B-E,W,UINL,2018-07-01,93.08
B-E,W,UINL,2018-10-01,108.64
B-E,W,UINL,2019-01-01,104.32
B-E,W,UINL,2019-04-01,97.71
B-E,W,UINL,2019-07-01,97.39
B-E,W,UINL,2019-10-01,110.17
B-E,W,UINL,2020-01-01,102.43
B-E,W,UINL,2020-04-01,88.34
B-E,W,UINL,2020-07-01,88.85
B-E,W,UINL,2020-10-01,105.92
B-E,W,UINL,2021-01-01,102.98
B-E,W,UINL,2021-04-01,96.62
B-E,W,UINL,2021-07-01,92.93
B-E,W,UINL,2021-10-01,107.47
B-E,W,UINL,2022-01-01,109.97
B-E,W,UINL,2022-04-01,108.93
B-E,W,UINL,2022-07-01,104.5
B-E,W,UINL,2022-10-01,119.47
B-E,W,UINL,2023-01-01,121.49
B-E,W,UINL,2023-04-01,118.4
B-E,W,UINL,2023-07-01,118.59
B-E,W,UINL,2023-10-01,135.31
B-E,W,UINL,2024-01-01,134.53
B-E,W,UINL,2024-04-01,125.78
B-E,W,UINL,2024-07-01,127.63
B-E,W,UINL,2024-10-01,139.89
B-E,W,UINL,2025-01-01,131.29
B-E,W,UINL,2025-04-01,122.62
B-E,W,UINL,2025-07-01,113.79
B-E,W,UINL,2025-10-01,127.08
B-E,W,UINL,2026-01-01,126.23
B-E,W,UTOT,1999-01-01,61.91
B-E,W,UTOT,1999-04-01,64.34
B-E,W,UTOT,1999-07-01,62.65
B-E,W,UTOT,1999-10-01,72.95
B-E,W,UTOT,2000-01-01,68.99
B-E,W,UTOT,2000-04-01,71.2
B-E,W,UTOT,2000-07-01,70.32
B-E,W,UTOT,2000-10-01,81.05
B-E,W,UTOT,2001-01-01,73.65
B-E,W,UTOT,2001-04-01,75.07
B-E,W,UTOT,2001-07-01,69.96
B-E,W,UTOT,2001-10-01,74.55
B-E,W,UTOT,2002-01-01,66.16
B-E,W,UTOT,2002-04-01,70.02
B-E,W,UTOT,2002-07-01,66.75
B-E,W,UTOT,2002-10-01,71.35
B-E,W,UTOT,2003-01-01,67.36
B-E,W,UTOT,2003-04-01,65.42
B-E,W,UTOT,2003-07-01,66.07
B-E,W,UTOT,2003-10-01,72.62
B-E,W,UTOT,2004-01-01,69.53
B-E,W,UTOT,2004-04-01,73.61
B-E,W,UTOT,2004-07-01,67.55
B-E,W,UTOT,2004-10-01,72.43
B-E,W,UTOT,2005-01-01,69.28
B-E,W,UTOT,2005-04-01,70.48
B-E,W,UTOT,2005-07-01,70.3
B-E,W,UTOT,2005-10-01,77.13
B-E,W,UTOT,2006-01-01,75.04
B-E,W,UTOT,2006-04-01,78.25
B-E,W,UTOT,2006-07-01,78.23
B-E,W,UTOT,2006-10-01,87.5
B-E,W,UTOT,2007-01-01,82.85
B-E,W,UTOT,2007-04-01,89.16
B-E,W,UTOT,2007-07-01,89.78
B-E,W,UTOT,2007-10-01,94.04
B-E,W,UTOT,2008-01-01,90.71
B-E,W,UTOT,2008-04-01,92.59
B-E,W,UTOT,2008-07-01,90.66
B-E,W,UTOT,2008-10-01,92.02
B-E,W,UTOT,2009-01-01,81.89
B-E,W,UTOT,2009-04-01,80.95
B-E,W,UTOT,2009-07-01,81.29
B-E,W,UTOT,2009-10-01,88.95
B-E,W,UTOT,2010-01-01,87.94
B-E,W,UTOT,2010-04-01,87.51
B-E,W,UTOT,2010-07-01,86.46
B-E,W,UTOT,2010-10-01,94.62
B-E,W,UTOT,2011-01-01,90.82
B-E,W,UTOT,2011-04-01,90.12
B-E,W,UTOT,2011-07-01,87.47
B-E,W,UTOT,2011-10-01,95.32
B-E,W,UTOT,2012-01-01,89.83
B-E,W,UTOT,2012-04-01,91.05
B-E,W,UTOT,2012-07-01,89.03
B-E,W,UTOT,2012-10-01,98.09
B-E,W,UTOT,2013-01-01,93.04
B-E,W,UTOT,2013-04-01,92.63
B-E,W,UTOT,2013-07-01,91.16
B-E,W,UTOT,2013-10-01,98.72
B-E,W,UTOT,2014-01-01,93.06
B-E,W,UTOT,2014-04-01,93.91
B-E,W,UTOT,2014-07-01,90.35
B-E,W,UTOT,2014-10-01,99.98
B-E,W,UTOT,2015-01-01,91.4
B-E,W,UTOT,2015-04-01,87.95
B-E,W,UTOT,2015-07-01,84.58
B-E,W,UTOT,2015-10-01,92.45
B-E,W,UTOT,2016-01-01,89.23
B-E,W,UTOT,2016-04-01,87.21
B-E,W,UTOT,2016-07-01,83.58
B-E,W,UTOT,2016-10-01,91.37
B-E,W,UTOT,2017-01-01,90.08
B-E,W,UTOT,2017-04-01,88.89
B-E,W,UTOT,2017-07-01,88.35
B-E,W,UTOT,2017-10-01,98.65
B-E,W,UTOT,2018-01-01,96.95
B-E,W,UTOT,2018-04-01,94.71
B-E,W,UTOT,2018-07-01,89.25
B-E,W,UTOT,2018-10-01,101.77
B-E,W,UTOT,2019-01-01,99.99
B-E,W,UTOT,2019-04-01,96.86
B-E,W,UTOT,2019-07-01,94.62
B-E,W,UTOT,2019-10-01,102.06
B-E,W,UTOT,2020-01-01,98.19
B-E,W,UTOT,2020-04-01,84.23
B-E,W,UTOT,2020-07-01,86.64
B-E,W,UTOT,2020-10-01,98
B-E,W,UTOT,2021-01-01,100.27
B-E,W,UTOT,2021-04-01,98.84
B-E,W,UTOT,2021-07-01,95.05
B-E,W,UTOT,2021-10-01,105.84
B-E,W,UTOT,2022-01-01,111.17
B-E,W,UTOT,2022-04-01,109.78
B-E,W,UTOT,2022-07-01,105.8
B-E,W,UTOT,2022-10-01,115.21
B-E,W,UTOT,2023-01-01,120.45
B-E,W,UTOT,2023-04-01,114.53
B-E,W,UTOT,2023-07-01,113.61
B-E,W,UTOT,2023-10-01,123.17
B-E,W,UTOT,2024-01-01,124.19
B-E,W,UTOT,2024-04-01,120.67
B-E,W,UTOT,2024-07-01,119.4
B-E,W,UTOT,2024-10-01,126.15
B-E,W,UTOT,2025-01-01,127.55
B-E,W,UTOT,2025-04-01,121.05
B-E,W,UTOT,2025-07-01,112.03
B-E,W,UTOT,2025-10-01,118.99
B-E,W,UTOT,2026-01-01,118.49
B-E,Y,PTOT,2004-01-01,70.83
B-E,Y,PTOT,2004-04-01,71.82
B-E,Y,PTOT,2004-07-01,68.75
B-E,Y,PTOT,2004-10-01,68.49
B-E,Y,PTOT,2005-01-01,69.08
B-E,Y,PTOT,2005-04-01,68.87
B-E,Y,PTOT,2005-07-01,69.78
B-E,Y,PTOT,2005-10-01,71.09
B-E,Y,PTOT,2006-01-01,72.56
B-E,Y,PTOT,2006-04-01,73.57
B-E,Y,PTOT,2006-07-01,75.29
B-E,Y,PTOT,2006-10-01,78.1
B-E,Y,PTOT,2007-01-01,77.78
B-E,Y,PTOT,2007-04-01,81.69
B-E,Y,PTOT,2007-07-01,83.51
B-E,Y,PTOT,2007-10-01,81.85
B-E,Y,PTOT,2008-01-01,82.77
B-E,Y,PTOT,2008-04-01,82.64
B-E,Y,PTOT,2008-07-01,82.03
B-E,Y,PTOT,2008-10-01,76.82
B-E,Y,PTOT,2009-01-01,73.73
B-E,Y,PTOT,2009-04-01,73.38
B-E,Y,PTOT,2009-07-01,75.11
B-E,Y,PTOT,2009-10-01,75.9
B-E,Y,PTOT,2010-01-01,79.01
B-E,Y,PTOT,2010-04-01,78.85
B-E,Y,PTOT,2010-07-01,80.05
B-E,Y,PTOT,2010-10-01,78.31
B-E,Y,PTOT,2011-01-01,79.74
B-E,Y,PTOT,2011-04-01,80.15
B-E,Y,PTOT,2011-07-01,80.74
B-E,Y,PTOT,2011-10-01,81.13
B-E,Y,PTOT,2012-01-01,81.55
B-E,Y,PTOT,2012-04-01,83.07
B-E,Y,PTOT,2012-07-01,82.3
B-E,Y,PTOT,2012-10-01,82.7
B-E,Y,PTOT,2013-01-01,82.85
B-E,Y,PTOT,2013-04-01,82.99
B-E,Y,PTOT,2013-07-01,84.57
B-E,Y,PTOT,2013-10-01,83.52
B-E,Y,PTOT,2014-01-01,83.86
B-E,Y,PTOT,2014-04-01,85.11
B-E,Y,PTOT,2014-07-01,84.06
B-E,Y,PTOT,2014-10-01,85.88
B-E,Y,PTOT,2015-01-01,83.47
B-E,Y,PTOT,2015-04-01,83.3
B-E,Y,PTOT,2015-07-01,83.49
B-E,Y,PTOT,2015-10-01,83.11
B-E,Y,PTOT,2016-01-01,84.81
B-E,Y,PTOT,2016-04-01,83.64
B-E,Y,PTOT,2016-07-01,83.09
B-E,Y,PTOT,2016-10-01,83.1
B-E,Y,PTOT,2017-01-01,86.03
B-E,Y,PTOT,2017-04-01,86.08
B-E,Y,PTOT,2017-07-01,89.41
B-E,Y,PTOT,2017-10-01,91.16
B-E,Y,PTOT,2018-01-01,91.31
B-E,Y,PTOT,2018-04-01,92.07
B-E,Y,PTOT,2018-07-01,90.39
B-E,Y,PTOT,2018-10-01,95.2
B-E,Y,PTOT,2019-01-01,94.41
B-E,Y,PTOT,2019-04-01,95.83
B-E,Y,PTOT,2019-07-01,97.07
B-E,Y,PTOT,2019-10-01,96.62
B-E,Y,PTOT,2020-01-01,94.76
B-E,Y,PTOT,2020-04-01,87.07
B-E,Y,PTOT,2020-07-01,92.34
B-E,Y,PTOT,2020-10-01,94.79
B-E,Y,PTOT,2021-01-01,98.01
B-E,Y,PTOT,2021-04-01,100.59
B-E,Y,PTOT,2021-07-01,99.92
B-E,Y,PTOT,2021-10-01,101.49
B-E,Y,PTOT,2022-01-01,104.91
B-E,Y,PTOT,2022-04-01,105.32
B-E,Y,PTOT,2022-07-01,105.7
B-E,Y,PTOT,2022-10-01,108.21
B-E,Y,PTOT,2023-01-01,108.6
B-E,Y,PTOT,2023-04-01,103.93
B-E,Y,PTOT,2023-07-01,107.76
B-E,Y,PTOT,2023-10-01,107.67
B-E,Y,PTOT,2024-01-01,106.25
B-E,Y,PTOT,2024-04-01,111.26
B-E,Y,PTOT,2024-07-01,110.68
B-E,Y,PTOT,2024-10-01,109.96
B-E,Y,PTOT,2025-01-01,115.54
B-E,Y,PTOT,2025-04-01,113.51
B-E,Y,PTOT,2025-07-01,112.77
B-E,Y,PTOT,2025-10-01,109.49
B-E,Y,PTOT,2026-01-01,107.74
B-E,Y,UEXP,2010-10-01,77.29
B-E,Y,UEXP,2011-01-01,80.33
B-E,Y,UEXP,2011-04-01,79.67
B-E,Y,UEXP,2011-07-01,77.77
B-E,Y,UEXP,2011-10-01,78.84
B-E,Y,UEXP,2012-01-01,79.27
B-E,Y,UEXP,2012-04-01,81.47
B-E,Y,UEXP,2012-07-01,80.84
B-E,Y,UEXP,2012-10-01,82.42
B-E,Y,UEXP,2013-01-01,80.05
B-E,Y,UEXP,2013-04-01,80.9
B-E,Y,UEXP,2013-07-01,85.73
B-E,Y,UEXP,2013-10-01,81.37
B-E,Y,UEXP,2014-01-01,82.86
B-E,Y,UEXP,2014-04-01,83.62
B-E,Y,UEXP,2014-07-01,81.99
B-E,Y,UEXP,2014-10-01,84.62
B-E,Y,UEXP,2015-01-01,79.09
B-E,Y,UEXP,2015-04-01,78.87
B-E,Y,UEXP,2015-07-01,78.57
B-E,Y,UEXP,2015-10-01,79.13
B-E,Y,UEXP,2016-01-01,80.02
B-E,Y,UEXP,2016-04-01,78.14
B-E,Y,UEXP,2016-07-01,79.18
B-E,Y,UEXP,2016-10-01,78.8
B-E,Y,UEXP,2017-01-01,82.5
B-E,Y,UEXP,2017-04-01,82.41
B-E,Y,UEXP,2017-07-01,86.96
B-E,Y,UEXP,2017-10-01,89.44
B-E,Y,UEXP,2018-01-01,89.26
B-E,Y,UEXP,2018-04-01,90.31
B-E,Y,UEXP,2018-07-01,88.74
B-E,Y,UEXP,2018-10-01,95.51
B-E,Y,UEXP,2019-01-01,93.67
B-E,Y,UEXP,2019-04-01,94.79
B-E,Y,UEXP,2019-07-01,95.16
B-E,Y,UEXP,2019-10-01,94.49
B-E,Y,UEXP,2020-01-01,92.07
B-E,Y,UEXP,2020-04-01,79.58
B-E,Y,UEXP,2020-07-01,87.86
B-E,Y,UEXP,2020-10-01,90.65
B-E,Y,UEXP,2021-01-01,94.63
B-E,Y,UEXP,2021-04-01,99.76
B-E,Y,UEXP,2021-07-01,100.49
B-E,Y,UEXP,2021-10-01,105.12
B-E,Y,UEXP,2022-01-01,108.64
B-E,Y,UEXP,2022-04-01,107.92
B-E,Y,UEXP,2022-07-01,110.18
B-E,Y,UEXP,2022-10-01,113.12
B-E,Y,UEXP,2023-01-01,116.4
B-E,Y,UEXP,2023-04-01,107.76
B-E,Y,UEXP,2023-07-01,111.06
B-E,Y,UEXP,2023-10-01,110.5
B-E,Y,UEXP,2024-01-01,108.83
B-E,Y,UEXP,2024-04-01,111.76
B-E,Y,UEXP,2024-07-01,110.98
B-E,Y,UEXP,2024-10-01,111.23
B-E,Y,UEXP,2025-01-01,118.83
B-E,Y,UEXP,2025-04-01,116.79
B-E,Y,UEXP,2025-07-01,113.38
B-E,Y,UEXP,2025-10-01,110.85
B-E,Y,UEXP,2026-01-01,108.37
B-E,Y,UINL,2010-10-01,102.12
B-E,Y,UINL,2011-01-01,101.55
B-E,Y,UINL,2011-04-01,101.58
B-E,Y,UINL,2011-07-01,102.84
B-E,Y,UINL,2011-10-01,101.99
B-E,Y,UINL,2012-01-01,100.15
B-E,Y,UINL,2012-04-01,101.61
B-E,Y,UINL,2012-07-01,102.78
B-E,Y,UINL,2012-10-01,102.92
B-E,Y,UINL,2013-01-01,105.38
B-E,Y,UINL,2013-04-01,105.32
B-E,Y,UINL,2013-07-01,102.33
B-E,Y,UINL,2013-10-01,105.72
B-E,Y,UINL,2014-01-01,102.77
B-E,Y,UINL,2014-04-01,104.66
B-E,Y,UINL,2014-07-01,105.26
B-E,Y,UINL,2014-10-01,104.86
B-E,Y,UINL,2015-01-01,102.47
B-E,Y,UINL,2015-04-01,97.83
B-E,Y,UINL,2015-07-01,96.82
B-E,Y,UINL,2015-10-01,96.26
B-E,Y,UINL,2016-01-01,95.87
B-E,Y,UINL,2016-04-01,96.68
B-E,Y,UINL,2016-07-01,94.56
B-E,Y,UINL,2016-10-01,94.76
B-E,Y,UINL,2017-01-01,93.86
B-E,Y,UINL,2017-04-01,95.2
B-E,Y,UINL,2017-07-01,97.46
B-E,Y,UINL,2017-10-01,99.12
B-E,Y,UINL,2018-01-01,101.2
B-E,Y,UINL,2018-04-01,99.94
B-E,Y,UINL,2018-07-01,99.95
B-E,Y,UINL,2018-10-01,101.19
B-E,Y,UINL,2019-01-01,102.51
B-E,Y,UINL,2019-04-01,99.82
B-E,Y,UINL,2019-07-01,104.74
B-E,Y,UINL,2019-10-01,103.14
B-E,Y,UINL,2020-01-01,100.07
B-E,Y,UINL,2020-04-01,90.29
B-E,Y,UINL,2020-07-01,95.42
B-E,Y,UINL,2020-10-01,99.63
B-E,Y,UINL,2021-01-01,100.09
B-E,Y,UINL,2021-04-01,98.85
B-E,Y,UINL,2021-07-01,99.68
B-E,Y,UINL,2021-10-01,101.38
B-E,Y,UINL,2022-01-01,106.52
B-E,Y,UINL,2022-04-01,111.6
B-E,Y,UINL,2022-07-01,111.89
B-E,Y,UINL,2022-10-01,112.93
B-E,Y,UINL,2023-01-01,117.54
