NOGA,ADJUSTMENT,INDICATOR_KE,UNIT_MEASURE,date,value
B-E,W,UTOT,VARQ-4,2008-01-01,9.49
B-E,W,UTOT,VARQ-4,2008-04-01,3.84
B-E,W,UTOT,VARQ-4,2008-07-01,0.98
B-E,W,UTOT,VARQ-4,2008-10-01,-2.15
B-E,W,UTOT,VARQ-4,2009-01-01,-9.72
B-E,W,UTOT,VARQ-4,2009-04-01,-12.57
B-E,W,UTOT,VARQ-4,2009-07-01,-10.34
B-E,W,UTOT,VARQ-4,2009-10-01,-3.33
B-E,W,UTOT,VARQ-4,2010-01-01,7.38
B-E,W,UTOT,VARQ-4,2010-04-01,8.1
B-E,W,UTOT,VARQ-4,2010-07-01,6.37
B-E,W,UTOT,VARQ-4,2010-10-01,6.37
B-E,W,UTOT,VARQ-4,2011-01-01,3.28
B-E,W,UTOT,VARQ-4,2011-04-01,2.98
B-E,W,UTOT,VARQ-4,2011-07-01,1.17
B-E,W,UTOT,VARQ-4,2011-10-01,0.74
B-E,W,UTOT,VARQ-4,2012-01-01,-1.1
B-E,W,UTOT,VARQ-4,2012-04-01,1.03
B-E,W,UTOT,VARQ-4,2012-07-01,1.78
B-E,W,UTOT,VARQ-4,2012-10-01,2.9
B-E,W,UTOT,VARQ-4,2013-01-01,3.58
B-E,W,UTOT,VARQ-4,2013-04-01,1.74
B-E,W,UTOT,VARQ-4,2013-07-01,2.4
B-E,W,UTOT,VARQ-4,2013-10-01,0.65
B-E,W,UTOT,VARQ-4,2014-01-01,0.02
B-E,W,UTOT,VARQ-4,2014-04-01,1.37
B-E,W,UTOT,VARQ-4,2014-07-01,-0.88
B-E,W,UTOT,VARQ-4,2014-10-01,1.27
B-E,W,UTOT,VARQ-4,2015-01-01,-1.79
B-E,W,UTOT,VARQ-4,2015-04-01,-6.34
B-E,W,UTOT,VARQ-4,2015-07-01,-6.39
B-E,W,UTOT,VARQ-4,2015-10-01,-7.53
B-E,W,UTOT,VARQ-4,2016-01-01,-2.37
B-E,W,UTOT,VARQ-4,2016-04-01,-0.84
B-E,W,UTOT,VARQ-4,2016-07-01,-1.18
B-E,W,UTOT,VARQ-4,2016-10-01,-1.16
B-E,W,UTOT,VARQ-4,2017-01-01,0.95
B-E,W,UTOT,VARQ-4,2017-04-01,1.93
B-E,W,UTOT,VARQ-4,2017-07-01,5.7
B-E,W,UTOT,VARQ-4,2017-10-01,7.96
B-E,W,UTOT,VARQ-4,2018-01-01,7.63
B-E,W,UTOT,VARQ-4,2018-04-01,6.55
B-E,W,UTOT,VARQ-4,2018-07-01,1.03
B-E,W,UTOT,VARQ-4,2018-10-01,3.17
B-E,W,UTOT,VARQ-4,2019-01-01,3.14
B-E,W,UTOT,VARQ-4,2019-04-01,2.27
B-E,W,UTOT,VARQ-4,2019-07-01,6.01
B-E,W,UTOT,VARQ-4,2019-10-01,0.28
B-E,W,UTOT,VARQ-4,2020-01-01,-1.81
B-E,W,UTOT,VARQ-4,2020-04-01,-13.04
B-E,W,UTOT,VARQ-4,2020-07-01,-8.43
B-E,W,UTOT,VARQ-4,2020-10-01,-3.98
B-E,W,UTOT,VARQ-4,2021-01-01,2.12
B-E,W,UTOT,VARQ-4,2021-04-01,17.35
B-E,W,UTOT,VARQ-4,2021-07-01,9.71
B-E,W,UTOT,VARQ-4,2021-10-01,8
B-E,W,UTOT,VARQ-4,2022-01-01,10.87
B-E,W,UTOT,VARQ-4,2022-04-01,11.08
B-E,W,UTOT,VARQ-4,2022-07-01,11.31
B-E,W,UTOT,VARQ-4,2022-10-01,8.85
B-E,W,UTOT,VARQ-4,2023-01-01,8.35
B-E,W,UTOT,VARQ-4,2023-04-01,4.32
B-E,W,UTOT,VARQ-4,2023-07-01,7.39
B-E,W,UTOT,VARQ-4,2023-10-01,6.91
B-E,W,UTOT,VARQ-4,2024-01-01,3.11
B-E,W,UTOT,VARQ-4,2024-04-01,5.36
B-E,W,UTOT,VARQ-4,2024-07-01,5.09
B-E,W,UTOT,VARQ-4,2024-10-01,2.43
B-E,W,UTOT,VARQ-4,2025-01-01,2.71
B-E,W,UTOT,VARQ-4,2025-04-01,0.31
B-E,W,UTOT,VARQ-4,2025-07-01,-6.17
B-E,W,UTOT,VARQ-4,2025-10-01,-5.68
B-E,W,UTOT,VARQ-4,2026-01-01,-7.11
B-E,Y,PTOT,IX,2004-01-01,70.83
B-E,Y,PTOT,IX,2004-04-01,71.82
B-E,Y,PTOT,IX,2004-07-01,68.75
B-E,Y,PTOT,IX,2004-10-01,68.49
B-E,Y,PTOT,IX,2005-01-01,69.08
B-E,Y,PTOT,IX,2005-04-01,68.87
B-E,Y,PTOT,IX,2005-07-01,69.78
B-E,Y,PTOT,IX,2005-10-01,71.09
B-E,Y,PTOT,IX,2006-01-01,72.56
B-E,Y,PTOT,IX,2006-04-01,73.57
B-E,Y,PTOT,IX,2006-07-01,75.29
B-E,Y,PTOT,IX,2006-10-01,78.1
B-E,Y,PTOT,IX,2007-01-01,77.78
B-E,Y,PTOT,IX,2007-04-01,81.69
B-E,Y,PTOT,IX,2007-07-01,83.51
B-E,Y,PTOT,IX,2007-10-01,81.85
B-E,Y,PTOT,IX,2008-01-01,82.77
B-E,Y,PTOT,IX,2008-04-01,82.64
B-E,Y,PTOT,IX,2008-07-01,82.03
B-E,Y,PTOT,IX,2008-10-01,76.82
B-E,Y,PTOT,IX,2009-01-01,73.73
B-E,Y,PTOT,IX,2009-04-01,73.38
B-E,Y,PTOT,IX,2009-07-01,75.11
B-E,Y,PTOT,IX,2009-10-01,75.9
B-E,Y,PTOT,IX,2010-01-01,79.01
B-E,Y,PTOT,IX,2010-04-01,78.85
B-E,Y,PTOT,IX,2010-07-01,80.05
B-E,Y,PTOT,IX,2010-10-01,78.31
B-E,Y,PTOT,IX,2011-01-01,79.74
B-E,Y,PTOT,IX,2011-04-01,80.15
B-E,Y,PTOT,IX,2011-07-01,80.74
B-E,Y,PTOT,IX,2011-10-01,81.13
B-E,Y,PTOT,IX,2012-01-01,81.55
B-E,Y,PTOT,IX,2012-04-01,83.07
B-E,Y,PTOT,IX,2012-07-01,82.3
B-E,Y,PTOT,IX,2012-10-01,82.7
B-E,Y,PTOT,IX,2013-01-01,82.85
B-E,Y,PTOT,IX,2013-04-01,82.99
B-E,Y,PTOT,IX,2013-07-01,84.57
B-E,Y,PTOT,IX,2013-10-01,83.52
B-E,Y,PTOT,IX,2014-01-01,83.86
B-E,Y,PTOT,IX,2014-04-01,85.11
B-E,Y,PTOT,IX,2014-07-01,84.06
B-E,Y,PTOT,IX,2014-10-01,85.88
B-E,Y,PTOT,IX,2015-01-01,83.47
B-E,Y,PTOT,IX,2015-04-01,83.3
B-E,Y,PTOT,IX,2015-07-01,83.49
B-E,Y,PTOT,IX,2015-10-01,83.11
B-E,Y,PTOT,IX,2016-01-01,84.81
B-E,Y,PTOT,IX,2016-04-01,83.64
B-E,Y,PTOT,IX,2016-07-01,83.09
B-E,Y,PTOT,IX,2016-10-01,83.1
B-E,Y,PTOT,IX,2017-01-01,86.03
B-E,Y,PTOT,IX,2017-04-01,86.08
B-E,Y,PTOT,IX,2017-07-01,89.41
B-E,Y,PTOT,IX,2017-10-01,91.16
B-E,Y,PTOT,IX,2018-01-01,91.31
B-E,Y,PTOT,IX,2018-04-01,92.07
B-E,Y,PTOT,IX,2018-07-01,90.39
B-E,Y,PTOT,IX,2018-10-01,95.2
B-E,Y,PTOT,IX,2019-01-01,94.41
B-E,Y,PTOT,IX,2019-04-01,95.83
B-E,Y,PTOT,IX,2019-07-01,97.07
B-E,Y,PTOT,IX,2019-10-01,96.62
B-E,Y,PTOT,IX,2020-01-01,94.76
B-E,Y,PTOT,IX,2020-04-01,87.07
B-E,Y,PTOT,IX,2020-07-01,92.34
B-E,Y,PTOT,IX,2020-10-01,94.79
B-E,Y,PTOT,IX,2021-01-01,98.01
B-E,Y,PTOT,IX,2021-04-01,100.59
B-E,Y,PTOT,IX,2021-07-01,99.92
B-E,Y,PTOT,IX,2021-10-01,101.49
B-E,Y,PTOT,IX,2022-01-01,104.91
B-E,Y,PTOT,IX,2022-04-01,105.32
B-E,Y,PTOT,IX,2022-07-01,105.7
B-E,Y,PTOT,IX,2022-10-01,108.21
B-E,Y,PTOT,IX,2023-01-01,108.6
B-E,Y,PTOT,IX,2023-04-01,103.93
B-E,Y,PTOT,IX,2023-07-01,107.76
B-E,Y,PTOT,IX,2023-10-01,107.67
B-E,Y,PTOT,IX,2024-01-01,106.25
B-E,Y,PTOT,IX,2024-04-01,111.26
B-E,Y,PTOT,IX,2024-07-01,110.68
B-E,Y,PTOT,IX,2024-10-01,109.96
B-E,Y,PTOT,IX,2025-01-01,115.54
B-E,Y,PTOT,IX,2025-04-01,113.51
B-E,Y,PTOT,IX,2025-07-01,112.77
B-E,Y,PTOT,IX,2025-10-01,109.49
B-E,Y,PTOT,IX,2026-01-01,107.74
B-E,Y,PTOT,VARQ-1,2004-04-01,1.4
B-E,Y,PTOT,VARQ-1,2004-07-01,-4.29
B-E,Y,PTOT,VARQ-1,2004-10-01,-0.37
B-E,Y,PTOT,VARQ-1,2005-01-01,0.86
B-E,Y,PTOT,VARQ-1,2005-04-01,-0.31
B-E,Y,PTOT,VARQ-1,2005-07-01,1.33
B-E,Y,PTOT,VARQ-1,2005-10-01,1.88
B-E,Y,PTOT,VARQ-1,2006-01-01,2.06
B-E,Y,PTOT,VARQ-1,2006-04-01,1.39
B-E,Y,PTOT,VARQ-1,2006-07-01,2.34
B-E,Y,PTOT,VARQ-1,2006-10-01,3.73
B-E,Y,PTOT,VARQ-1,2007-01-01,-0.41
B-E,Y,PTOT,VARQ-1,2007-04-01,5.03
B-E,Y,PTOT,VARQ-1,2007-07-01,2.22
B-E,Y,PTOT,VARQ-1,2007-10-01,-1.98
B-E,Y,PTOT,VARQ-1,2008-01-01,1.12
B-E,Y,PTOT,VARQ-1,2008-04-01,-0.16
B-E,Y,PTOT,VARQ-1,2008-07-01,-0.73
B-E,Y,PTOT,VARQ-1,2008-10-01,-6.36
B-E,Y,PTOT,VARQ-1,2009-01-01,-4.02
B-E,Y,PTOT,VARQ-1,2009-04-01,-0.47
B-E,Y,PTOT,VARQ-1,2009-07-01,2.35
B-E,Y,PTOT,VARQ-1,2009-10-01,1.05
B-E,Y,PTOT,VARQ-1,2010-01-01,4.11
B-E,Y,PTOT,VARQ-1,2010-04-01,-0.2
B-E,Y,PTOT,VARQ-1,2010-07-01,1.52
B-E,Y,PTOT,VARQ-1,2010-10-01,-2.17
B-E,Y,PTOT,VARQ-1,2011-01-01,1.83
B-E,Y,PTOT,VARQ-1,2011-04-01,0.5
B-E,Y,PTOT,VARQ-1,2011-07-01,0.74
B-E,Y,PTOT,VARQ-1,2011-10-01,0.49
B-E,Y,PTOT,VARQ-1,2012-01-01,0.51
B-E,Y,PTOT,VARQ-1,2012-04-01,1.87
B-E,Y,PTOT,VARQ-1,2012-07-01,-0.93
B-E,Y,PTOT,VARQ-1,2012-10-01,0.49
B-E,Y,PTOT,VARQ-1,2013-01-01,0.17
B-E,Y,PTOT,VARQ-1,2013-04-01,0.17
B-E,Y,PTOT,VARQ-1,2013-07-01,1.91
B-E,Y,PTOT,VARQ-1,2013-10-01,-1.24
B-E,Y,PTOT,VARQ-1,2014-01-01,0.4
B-E,Y,PTOT,VARQ-1,2014-04-01,1.49
B-E,Y,PTOT,VARQ-1,2014-07-01,-1.24
B-E,Y,PTOT,VARQ-1,2014-10-01,2.16
B-E,Y,PTOT,VARQ-1,2015-01-01,-2.8
B-E,Y,PTOT,VARQ-1,2015-04-01,-0.2
B-E,Y,PTOT,VARQ-1,2015-07-01,0.22
B-E,Y,PTOT,VARQ-1,2015-10-01,-0.44
B-E,Y,PTOT,VARQ-1,2016-01-01,2.04
B-E,Y,PTOT,VARQ-1,2016-04-01,-1.39
B-E,Y,PTOT,VARQ-1,2016-07-01,-0.66
B-E,Y,PTOT,VARQ-1,2016-10-01,0.02
B-E,Y,PTOT,VARQ-1,2017-01-01,3.52
B-E,Y,PTOT,VARQ-1,2017-04-01,0.06
B-E,Y,PTOT,VARQ-1,2017-07-01,3.86
B-E,Y,PTOT,VARQ-1,2017-10-01,1.96
B-E,Y,PTOT,VARQ-1,2018-01-01,0.15
B-E,Y,PTOT,VARQ-1,2018-04-01,0.84
B-E,Y,PTOT,VARQ-1,2018-07-01,-1.83
B-E,Y,PTOT,VARQ-1,2018-10-01,5.32
B-E,Y,PTOT,VARQ-1,2019-01-01,-0.83
B-E,Y,PTOT,VARQ-1,2019-04-01,1.51
B-E,Y,PTOT,VARQ-1,2019-07-01,1.3
B-E,Y,PTOT,VARQ-1,2019-10-01,-0.46
B-E,Y,PTOT,VARQ-1,2020-01-01,-1.93
B-E,Y,PTOT,VARQ-1,2020-04-01,-8.12
B-E,Y,PTOT,VARQ-1,2020-07-01,6.06
B-E,Y,PTOT,VARQ-1,2020-10-01,2.65
B-E,Y,PTOT,VARQ-1,2021-01-01,3.39
B-E,Y,PTOT,VARQ-1,2021-04-01,2.63
B-E,Y,PTOT,VARQ-1,2021-07-01,-0.66
B-E,Y,PTOT,VARQ-1,2021-10-01,1.57
B-E,Y,PTOT,VARQ-1,2022-01-01,3.37
B-E,Y,PTOT,VARQ-1,2022-04-01,0.39
B-E,Y,PTOT,VARQ-1,2022-07-01,0.36
B-E,Y,PTOT,VARQ-1,2022-10-01,2.38
B-E,Y,PTOT,VARQ-1,2023-01-01,0.36
B-E,Y,PTOT,VARQ-1,2023-04-01,-4.3
B-E,Y,PTOT,VARQ-1,2023-07-01,3.68
B-E,Y,PTOT,VARQ-1,2023-10-01,-0.09
B-E,Y,PTOT,VARQ-1,2024-01-01,-1.31
B-E,Y,PTOT,VARQ-1,2024-04-01,4.72
B-E,Y,PTOT,VARQ-1,2024-07-01,-0.52
B-E,Y,PTOT,VARQ-1,2024-10-01,-0.65
B-E,Y,PTOT,VARQ-1,2025-01-01,5.07
B-E,Y,PTOT,VARQ-1,2025-04-01,-1.76
B-E,Y,PTOT,VARQ-1,2025-07-01,-0.65
B-E,Y,PTOT,VARQ-1,2025-10-01,-2.91
B-E,Y,PTOT,VARQ-1,2026-01-01,-1.6
B-E,Y,UEXP,IX,2010-10-01,77.29
B-E,Y,UEXP,IX,2011-01-01,80.33
B-E,Y,UEXP,IX,2011-04-01,79.67
B-E,Y,UEXP,IX,2011-07-01,77.77
B-E,Y,UEXP,IX,2011-10-01,78.84
B-E,Y,UEXP,IX,2012-01-01,79.27
B-E,Y,UEXP,IX,2012-04-01,81.47
B-E,Y,UEXP,IX,2012-07-01,80.84
B-E,Y,UEXP,IX,2012-10-01,82.42
B-E,Y,UEXP,IX,2013-01-01,80.05
B-E,Y,UEXP,IX,2013-04-01,80.9
B-E,Y,UEXP,IX,2013-07-01,85.73
B-E,Y,UEXP,IX,2013-10-01,81.37
B-E,Y,UEXP,IX,2014-01-01,82.86
B-E,Y,UEXP,IX,2014-04-01,83.62
B-E,Y,UEXP,IX,2014-07-01,81.99
B-E,Y,UEXP,IX,2014-10-01,84.62
B-E,Y,UEXP,IX,2015-01-01,79.09
B-E,Y,UEXP,IX,2015-04-01,78.87
B-E,Y,UEXP,IX,2015-07-01,78.57
B-E,Y,UEXP,IX,2015-10-01,79.13
B-E,Y,UEXP,IX,2016-01-01,80.02
B-E,Y,UEXP,IX,2016-04-01,78.14
B-E,Y,UEXP,IX,2016-07-01,79.18
B-E,Y,UEXP,IX,2016-10-01,78.8
B-E,Y,UEXP,IX,2017-01-01,82.5
B-E,Y,UEXP,IX,2017-04-01,82.41
B-E,Y,UEXP,IX,2017-07-01,86.96
B-E,Y,UEXP,IX,2017-10-01,89.44
B-E,Y,UEXP,IX,2018-01-01,89.26
B-E,Y,UEXP,IX,2018-04-01,90.31
B-E,Y,UEXP,IX,2018-07-01,88.74
B-E,Y,UEXP,IX,2018-10-01,95.51
B-E,Y,UEXP,IX,2019-01-01,93.67
B-E,Y,UEXP,IX,2019-04-01,94.79
B-E,Y,UEXP,IX,2019-07-01,95.16
B-E,Y,UEXP,IX,2019-10-01,94.49
B-E,Y,UEXP,IX,2020-01-01,92.07
B-E,Y,UEXP,IX,2020-04-01,79.58
B-E,Y,UEXP,IX,2020-07-01,87.86
B-E,Y,UEXP,IX,2020-10-01,90.65
B-E,Y,UEXP,IX,2021-01-01,94.63
B-E,Y,UEXP,IX,2021-04-01,99.76
B-E,Y,UEXP,IX,2021-07-01,100.49
B-E,Y,UEXP,IX,2021-10-01,105.12
B-E,Y,UEXP,IX,2022-01-01,108.64
B-E,Y,UEXP,IX,2022-04-01,107.92
B-E,Y,UEXP,IX,2022-07-01,110.18
B-E,Y,UEXP,IX,2022-10-01,113.12
B-E,Y,UEXP,IX,2023-01-01,116.4
B-E,Y,UEXP,IX,2023-04-01,107.76
B-E,Y,UEXP,IX,2023-07-01,111.06
B-E,Y,UEXP,IX,2023-10-01,110.5
B-E,Y,UEXP,IX,2024-01-01,108.83
B-E,Y,UEXP,IX,2024-04-01,111.76
B-E,Y,UEXP,IX,2024-07-01,110.98
B-E,Y,UEXP,IX,2024-10-01,111.23
B-E,Y,UEXP,IX,2025-01-01,118.83
B-E,Y,UEXP,IX,2025-04-01,116.79
B-E,Y,UEXP,IX,2025-07-01,113.38
B-E,Y,UEXP,IX,2025-10-01,110.85
B-E,Y,UEXP,IX,2026-01-01,108.37
B-E,Y,UEXP,VARQ-1,2011-01-01,3.93
B-E,Y,UEXP,VARQ-1,2011-04-01,-0.82
B-E,Y,UEXP,VARQ-1,2011-07-01,-2.38
B-E,Y,UEXP,VARQ-1,2011-10-01,1.37
B-E,Y,UEXP,VARQ-1,2012-01-01,0.55
B-E,Y,UEXP,VARQ-1,2012-04-01,2.78
B-E,Y,UEXP,VARQ-1,2012-07-01,-0.78
B-E,Y,UEXP,VARQ-1,2012-10-01,1.95
B-E,Y,UEXP,VARQ-1,2013-01-01,-2.87
B-E,Y,UEXP,VARQ-1,2013-04-01,1.06
B-E,Y,UEXP,VARQ-1,2013-07-01,5.98
B-E,Y,UEXP,VARQ-1,2013-10-01,-5.09
B-E,Y,UEXP,VARQ-1,2014-01-01,1.83
B-E,Y,UEXP,VARQ-1,2014-04-01,0.92
B-E,Y,UEXP,VARQ-1,2014-07-01,-1.95
B-E,Y,UEXP,VARQ-1,2014-10-01,3.21
B-E,Y,UEXP,VARQ-1,2015-01-01,-6.54
B-E,Y,UEXP,VARQ-1,2015-04-01,-0.28
B-E,Y,UEXP,VARQ-1,2015-07-01,-0.38
B-E,Y,UEXP,VARQ-1,2015-10-01,0.72
B-E,Y,UEXP,VARQ-1,2016-01-01,1.12
B-E,Y,UEXP,VARQ-1,2016-04-01,-2.35
B-E,Y,UEXP,VARQ-1,2016-07-01,1.33
B-E,Y,UEXP,VARQ-1,2016-10-01,-0.48
B-E,Y,UEXP,VARQ-1,2017-01-01,4.71
B-E,Y,UEXP,VARQ-1,2017-04-01,-0.12
B-E,Y,UEXP,VARQ-1,2017-07-01,5.53
B-E,Y,UEXP,VARQ-1,2017-10-01,2.85
B-E,Y,UEXP,VARQ-1,2018-01-01,-0.2
B-E,Y,UEXP,VARQ-1,2018-04-01,1.18
B-E,Y,UEXP,VARQ-1,2018-07-01,-1.74
B-E,Y,UEXP,VARQ-1,2018-10-01,7.63
B-E,Y,UEXP,VARQ-1,2019-01-01,-1.93
B-E,Y,UEXP,VARQ-1,2019-04-01,1.2
B-E,Y,UEXP,VARQ-1,2019-07-01,0.4
B-E,Y,UEXP,VARQ-1,2019-10-01,-0.7
B-E,Y,UEXP,VARQ-1,2020-01-01,-2.57
B-E,Y,UEXP,VARQ-1,2020-04-01,-13.56
B-E,Y,UEXP,VARQ-1,2020-07-01,10.4
B-E,Y,UEXP,VARQ-1,2020-10-01,3.18
B-E,Y,UEXP,VARQ-1,2021-01-01,4.39
B-E,Y,UEXP,VARQ-1,2021-04-01,5.41
B-E,Y,UEXP,VARQ-1,2021-07-01,0.74
B-E,Y,UEXP,VARQ-1,2021-10-01,4.6
B-E,Y,UEXP,VARQ-1,2022-01-01,3.35
B-E,Y,UEXP,VARQ-1,2022-04-01,-0.66
B-E,Y,UEXP,VARQ-1,2022-07-01,2.1
B-E,Y,UEXP,VARQ-1,2022-10-01,2.67
B-E,Y,UEXP,VARQ-1,2023-01-01,2.89
B-E,Y,UEXP,VARQ-1,2023-04-01,-7.42
B-E,Y,UEXP,VARQ-1,2023-07-01,3.06
B-E,Y,UEXP,VARQ-1,2023-10-01,-0.51
B-E,Y,UEXP,VARQ-1,2024-01-01,-1.51
B-E,Y,UEXP,VARQ-1,2024-04-01,2.69
B-E,Y,UEXP,VARQ-1,2024-07-01,-0.7
B-E,Y,UEXP,VARQ-1,2024-10-01,0.23
B-E,Y,UEXP,VARQ-1,2025-01-01,6.83
B-E,Y,UEXP,VARQ-1,2025-04-01,-1.72
B-E,Y,UEXP,VARQ-1,2025-07-01,-2.92
B-E,Y,UEXP,VARQ-1,2025-10-01,-2.23
B-E,Y,UEXP,VARQ-1,2026-01-01,-2.24
B-E,Y,UINL,IX,2010-10-01,102.12
B-E,Y,UINL,IX,2011-01-01,101.55
B-E,Y,UINL,IX,2011-04-01,101.58
B-E,Y,UINL,IX,2011-07-01,102.84
B-E,Y,UINL,IX,2011-10-01,101.99
B-E,Y,UINL,IX,2012-01-01,100.15
B-E,Y,UINL,IX,2012-04-01,101.61
B-E,Y,UINL,IX,2012-07-01,102.78
B-E,Y,UINL,IX,2012-10-01,102.92
B-E,Y,UINL,IX,2013-01-01,105.38
B-E,Y,UINL,IX,2013-04-01,105.32
B-E,Y,UINL,IX,2013-07-01,102.33
B-E,Y,UINL,IX,2013-10-01,105.72
B-E,Y,UINL,IX,2014-01-01,102.77
B-E,Y,UINL,IX,2014-04-01,104.66
B-E,Y,UINL,IX,2014-07-01,105.26
B-E,Y,UINL,IX,2014-10-01,104.86
B-E,Y,UINL,IX,2015-01-01,102.47
B-E,Y,UINL,IX,2015-04-01,97.83
B-E,Y,UINL,IX,2015-07-01,96.82
B-E,Y,UINL,IX,2015-10-01,96.26
B-E,Y,UINL,IX,2016-01-01,95.87
B-E,Y,UINL,IX,2016-04-01,96.68
B-E,Y,UINL,IX,2016-07-01,94.56
B-E,Y,UINL,IX,2016-10-01,94.76
B-E,Y,UINL,IX,2017-01-01,93.86
B-E,Y,UINL,IX,2017-04-01,95.2
B-E,Y,UINL,IX,2017-07-01,97.46
B-E,Y,UINL,IX,2017-10-01,99.12
B-E,Y,UINL,IX,2018-01-01,101.2
B-E,Y,UINL,IX,2018-04-01,99.94
B-E,Y,UINL,IX,2018-07-01,99.95
B-E,Y,UINL,IX,2018-10-01,101.19
B-E,Y,UINL,IX,2019-01-01,102.51
B-E,Y,UINL,IX,2019-04-01,99.82
B-E,Y,UINL,IX,2019-07-01,104.74
B-E,Y,UINL,IX,2019-10-01,103.14
B-E,Y,UINL,IX,2020-01-01,100.07
B-E,Y,UINL,IX,2020-04-01,90.29
B-E,Y,UINL,IX,2020-07-01,95.42
B-E,Y,UINL,IX,2020-10-01,99.63
B-E,Y,UINL,IX,2021-01-01,100.09
B-E,Y,UINL,IX,2021-04-01,98.85
B-E,Y,UINL,IX,2021-07-01,99.68
B-E,Y,UINL,IX,2021-10-01,101.38
B-E,Y,UINL,IX,2022-01-01,106.52
B-E,Y,UINL,IX,2022-04-01,111.6
B-E,Y,UINL,IX,2022-07-01,111.89
B-E,Y,UINL,IX,2022-10-01,112.93
B-E,Y,UINL,IX,2023-01-01,117.54
B-E,Y,UINL,IX,2023-04-01,121.38
B-E,Y,UINL,IX,2023-07-01,126.89
B-E,Y,UINL,IX,2023-10-01,127.98
B-E,Y,UINL,IX,2024-01-01,130.01
B-E,Y,UINL,IX,2024-04-01,129.09
B-E,Y,UINL,IX,2024-07-01,136.53
B-E,Y,UINL,IX,2024-10-01,132.33
B-E,Y,UINL,IX,2025-01-01,127.09
B-E,Y,UINL,IX,2025-04-01,125.95
B-E,Y,UINL,IX,2025-07-01,121.58
B-E,Y,UINL,IX,2025-10-01,120.24
B-E,Y,UINL,IX,2026-01-01,122
B-E,Y,UINL,VARQ-1,2011-01-01,-0.56
B-E,Y,UINL,VARQ-1,2011-04-01,0.03
B-E,Y,UINL,VARQ-1,2011-07-01,1.24
B-E,Y,UINL,VARQ-1,2011-10-01,-0.83
B-E,Y,UINL,VARQ-1,2012-01-01,-1.81
B-E,Y,UINL,VARQ-1,2012-04-01,1.46
B-E,Y,UINL,VARQ-1,2012-07-01,1.15
B-E,Y,UINL,VARQ-1,2012-10-01,0.14
B-E,Y,UINL,VARQ-1,2013-01-01,2.39
B-E,Y,UINL,VARQ-1,2013-04-01,-0.05
B-E,Y,UINL,VARQ-1,2013-07-01,-2.85
B-E,Y,UINL,VARQ-1,2013-10-01,3.31
B-E,Y,UINL,VARQ-1,2014-01-01,-2.78
B-E,Y,UINL,VARQ-1,2014-04-01,1.83
B-E,Y,UINL,VARQ-1,2014-07-01,0.58
B-E,Y,UINL,VARQ-1,2014-10-01,-0.39
B-E,Y,UINL,VARQ-1,2015-01-01,-2.28
B-E,Y,UINL,VARQ-1,2015-04-01,-4.53
B-E,Y,UINL,VARQ-1,2015-07-01,-1.02
B-E,Y,UINL,VARQ-1,2015-10-01,-0.58
B-E,Y,UINL,VARQ-1,2016-01-01,-0.4
B-E,Y,UINL,VARQ-1,2016-04-01,0.84
B-E,Y,UINL,VARQ-1,2016-07-01,-2.19
B-E,Y,UINL,VARQ-1,2016-10-01,0.21
B-E,Y,UINL,VARQ-1,2017-01-01,-0.95
B-E,Y,UINL,VARQ-1,2017-04-01,1.43
B-E,Y,UINL,VARQ-1,2017-07-01,2.37
B-E,Y,UINL,VARQ-1,2017-10-01,1.7
B-E,Y,UINL,VARQ-1,2018-01-01,2.1
B-E,Y,UINL,VARQ-1,2018-04-01,-1.24
B-E,Y,UINL,VARQ-1,2018-07-01,0.02
B-E,Y,UINL,VARQ-1,2018-10-01,1.23
B-E,Y,UINL,VARQ-1,2019-01-01,1.31
B-E,Y,UINL,VARQ-1,2019-04-01,-2.63
B-E,Y,UINL,VARQ-1,2019-07-01,4.93
B-E,Y,UINL,VARQ-1,2019-10-01,-1.52
B-E,Y,UINL,VARQ-1,2020-01-01,-2.98
B-E,Y,UINL,VARQ-1,2020-04-01,-9.77
B-E,Y,UINL,VARQ-1,2020-07-01,5.67
B-E,Y,UINL,VARQ-1,2020-10-01,4.42
B-E,Y,UINL,VARQ-1,2021-01-01,0.46
B-E,Y,UINL,VARQ-1,2021-04-01,-1.24
B-E,Y,UINL,VARQ-1,2021-07-01,0.85
B-E,Y,UINL,VARQ-1,2021-10-01,1.71
B-E,Y,UINL,VARQ-1,2022-01-01,5.06
B-E,Y,UINL,VARQ-1,2022-04-01,4.78
B-E,Y,UINL,VARQ-1,2022-07-01,0.26
B-E,Y,UINL,VARQ-1,2022-10-01,0.93
B-E,Y,UINL,VARQ-1,2023-01-01,4.08
B-E,Y,UINL,VARQ-1,2023-04-01,3.27
B-E,Y,UINL,VARQ-1,2023-07-01,4.54
B-E,Y,UINL,VARQ-1,2023-10-01,0.85
B-E,Y,UINL,VARQ-1,2024-01-01,1.59
B-E,Y,UINL,VARQ-1,2024-04-01,-0.7
B-E,Y,UINL,VARQ-1,2024-07-01,5.76
B-E,Y,UINL,VARQ-1,2024-10-01,-3.07
B-E,Y,UINL,VARQ-1,2025-01-01,-3.97
B-E,Y,UINL,VARQ-1,2025-04-01,-0.89
B-E,Y,UINL,VARQ-1,2025-07-01,-3.47
B-E,Y,UINL,VARQ-1,2025-10-01,-1.1
B-E,Y,UINL,VARQ-1,2026-01-01,1.46
