type,structure,seas_adj,date,value
nom,imp_serv,nasa,1983-01-01,4952.20802727445
nom,imp_serv,nasa,1983-04-01,5209.146771714
nom,imp_serv,nasa,1983-07-01,5421.82417985189
nom,imp_serv,nasa,1983-10-01,5293.15890678702
nom,imp_serv,nasa,1984-01-01,5462.70430100832
nom,imp_serv,nasa,1984-04-01,5614.366564515
nom,imp_serv,nasa,1984-07-01,5897.14033917612
nom,imp_serv,nasa,1984-10-01,5785.82895006326
nom,imp_serv,nasa,1985-01-01,6083.09734792142
nom,imp_serv,nasa,1985-04-01,6399.13967305411
nom,imp_serv,nasa,1985-07-01,6548.45601233001
nom,imp_serv,nasa,1985-10-01,6300.35157836354
nom,imp_serv,nasa,1986-01-01,6075.06738841203
nom,imp_serv,nasa,1986-04-01,6200.69432964772
nom,imp_serv,nasa,1986-07-01,6222.20679442378
nom,imp_serv,nasa,1986-10-01,6125.08793267758
nom,imp_serv,nasa,1987-01-01,6048.10322277439
nom,imp_serv,nasa,1987-04-01,6386.38922955201
nom,imp_serv,nasa,1987-07-01,6599.55307549145
nom,imp_serv,nasa,1987-10-01,6615.45049982559
nom,imp_serv,nasa,1988-01-01,6703.41231813904
nom,imp_serv,nasa,1988-04-01,7010.79830988868
nom,imp_serv,nasa,1988-07-01,7385.88521227485
nom,imp_serv,nasa,1988-10-01,7347.53247496657
nom,imp_serv,nasa,1989-01-01,7518.95688681625
nom,imp_serv,nasa,1989-04-01,7890.04889330738
nom,imp_serv,nasa,1989-07-01,8061.35119043265
nom,imp_serv,nasa,1989-10-01,7842.56915674581
nom,imp_serv,nasa,1990-01-01,7861.08956347136
nom,imp_serv,nasa,1990-04-01,8112.31829878676
nom,imp_serv,nasa,1990-07-01,8145.84946722184
nom,imp_serv,nasa,1990-10-01,7946.91742091037
nom,imp_serv,nasa,1991-01-01,8078.82599842125
nom,imp_serv,nasa,1991-04-01,8395.99436992249
nom,imp_serv,nasa,1991-07-01,8631.16917695825
nom,imp_serv,nasa,1991-10-01,8505.13347971957
nom,imp_serv,nasa,1992-01-01,8618.35862133972
nom,imp_serv,nasa,1992-04-01,9083.29774482767
nom,imp_serv,nasa,1992-07-01,9361.65959059398
nom,imp_serv,nasa,1992-10-01,8963.96619739346
nom,imp_serv,nasa,1993-01-01,9038.94396102315
nom,imp_serv,nasa,1993-04-01,9500.59472027208
nom,imp_serv,nasa,1993-07-01,9784.12142736945
nom,imp_serv,nasa,1993-10-01,9493.55976359592
nom,imp_serv,nasa,1994-01-01,9548.39569850112
nom,imp_serv,nasa,1994-04-01,9875.5772399739
nom,imp_serv,nasa,1994-07-01,10027.7877314737
nom,imp_serv,nasa,1994-10-01,9712.26456531999
nom,imp_serv,nasa,1995-01-01,9525.0848377538
nom,imp_serv,nasa,1995-04-01,9763.19136154227
nom,imp_serv,nasa,1995-07-01,10027.0025771109
nom,imp_serv,nasa,1995-10-01,9712.84952984595
nom,imp_serv,nasa,1996-01-01,10098.684267823
nom,imp_serv,nasa,1996-04-01,10496.5873019634
nom,imp_serv,nasa,1996-07-01,10825.6671999601
nom,imp_serv,nasa,1996-10-01,10680.6176348486
nom,imp_serv,nasa,1997-01-01,10940.1576216613
nom,imp_serv,nasa,1997-04-01,11296.0274538899
nom,imp_serv,nasa,1997-07-01,11696.8127475513
nom,imp_serv,nasa,1997-10-01,11257.7400154613
nom,imp_serv,nasa,1998-01-01,12161.7593637762
nom,imp_serv,nasa,1998-04-01,12598.3382884596
nom,imp_serv,nasa,1998-07-01,13066.5038445225
nom,imp_serv,nasa,1998-10-01,12619.1578757083
nom,imp_serv,nasa,1999-01-01,13011.2337905425
nom,imp_serv,nasa,1999-04-01,13577.2068560803
nom,imp_serv,nasa,1999-07-01,14305.3251812194
nom,imp_serv,nasa,1999-10-01,14229.5180013936
nom,imp_serv,nasa,2000-01-01,15071.8733747859
nom,imp_serv,nasa,2000-04-01,15910.9861653894
nom,imp_serv,nasa,2000-07-01,16467.3247796188
nom,imp_serv,nasa,2000-10-01,16138.3651755896
nom,imp_serv,nasa,2001-01-01,15324.1435410549
nom,imp_serv,nasa,2001-04-01,16155.626854658
nom,imp_serv,nasa,2001-07-01,16416.305555465002
nom,imp_serv,nasa,2001-10-01,15215.6482510437
nom,imp_serv,nasa,2002-01-01,15147.3880738879
nom,imp_serv,nasa,2002-04-01,15683.0961448489
nom,imp_serv,nasa,2002-07-01,16040.5747210092
nom,imp_serv,nasa,2002-10-01,15426.7795503916
nom,imp_serv,nasa,2003-01-01,14832.6095910102
nom,imp_serv,nasa,2003-04-01,15237.1167950306
nom,imp_serv,nasa,2003-07-01,16354.3402140512
nom,imp_serv,nasa,2003-10-01,15998.1760133286
nom,imp_serv,nasa,2004-01-01,17046.106059793
nom,imp_serv,nasa,2004-04-01,17960.4555950047
nom,imp_serv,nasa,2004-07-01,18616.3193854315
nom,imp_serv,nasa,2004-10-01,17814.8446932635
nom,imp_serv,nasa,2005-01-01,18667.0798396277
nom,imp_serv,nasa,2005-04-01,19441.3858820315
nom,imp_serv,nasa,2005-07-01,19777.8230386327
nom,imp_serv,nasa,2005-10-01,19432.2927319758
nom,imp_serv,nasa,2006-01-01,19170.7397829964
nom,imp_serv,nasa,2006-04-01,20016.1199238415
nom,imp_serv,nasa,2006-07-01,21092.0838225304
nom,imp_serv,nasa,2006-10-01,20547.2943736718
nom,imp_serv,nasa,2007-01-01,21107.7708323351
nom,imp_serv,nasa,2007-04-01,22240.1068289044
nom,imp_serv,nasa,2007-07-01,23021.7334790738
nom,imp_serv,nasa,2007-10-01,23024.180236458
nom,imp_serv,nasa,2008-01-01,21618.7745953839
nom,imp_serv,nasa,2008-04-01,22149.2920365913
nom,imp_serv,nasa,2008-07-01,22740.9709281249
nom,imp_serv,nasa,2008-10-01,23264.9292882573
nom,imp_serv,nasa,2009-01-01,22483.3278672666
nom,imp_serv,nasa,2009-04-01,23080.976215096
nom,imp_serv,nasa,2009-07-01,23623.1680597481
nom,imp_serv,nasa,2009-10-01,24334.0181452971
nom,imp_serv,nasa,2010-01-01,22856.2816165935
nom,imp_serv,nasa,2010-04-01,24241.2077040707
nom,imp_serv,nasa,2010-07-01,24484.0856945176
nom,imp_serv,nasa,2010-10-01,24921.2800175801
nom,imp_serv,nasa,2011-01-01,24022.6952449361
nom,imp_serv,nasa,2011-04-01,24643.6797688942
nom,imp_serv,nasa,2011-07-01,24456.9091801123
nom,imp_serv,nasa,2011-10-01,26783.2294298657
nom,imp_serv,nasa,2012-01-01,24975.1260252529
nom,imp_serv,nasa,2012-04-01,26385.8024810554
nom,imp_serv,nasa,2012-07-01,27469.9292474689
nom,imp_serv,nasa,2012-10-01,29438.6991592365
nom,imp_serv,nasa,2013-01-01,26234.6469982397
nom,imp_serv,nasa,2013-04-01,28129.1230287391
nom,imp_serv,nasa,2013-07-01,28923.0689862302
nom,imp_serv,nasa,2013-10-01,29840.9870655237
nom,imp_serv,nasa,2014-01-01,28347.0552200911
nom,imp_serv,nasa,2014-04-01,28736.3669305702
nom,imp_serv,nasa,2014-07-01,30492.9047748257
nom,imp_serv,nasa,2014-10-01,32918.3961365627
nom,imp_serv,nasa,2015-01-01,29042.499083743
nom,imp_serv,nasa,2015-04-01,29943.0771686148
nom,imp_serv,nasa,2015-07-01,29922.9278852696
nom,imp_serv,nasa,2015-10-01,33365.9889917045
nom,imp_serv,nasa,2016-01-01,30364.2802938986
nom,imp_serv,nasa,2016-04-01,30872.274586891
nom,imp_serv,nasa,2016-07-01,31655.3402188559
nom,imp_serv,nasa,2016-10-01,34296.5036999085
nom,imp_serv,nasa,2017-01-01,32512.0010814673
nom,imp_serv,nasa,2017-04-01,33534.2350526172
nom,imp_serv,nasa,2017-07-01,35280.6465346438
nom,imp_serv,nasa,2017-10-01,38518.9835978032
nom,imp_serv,nasa,2018-01-01,34881.5813400903
nom,imp_serv,nasa,2018-04-01,35346.4843685386
nom,imp_serv,nasa,2018-07-01,34976.6408673491
nom,imp_serv,nasa,2018-10-01,38466.8926215716
nom,imp_serv,nasa,2019-01-01,34887.4522458349
nom,imp_serv,nasa,2019-04-01,35376.1931449702
nom,imp_serv,nasa,2019-07-01,36159.2369348304
nom,imp_serv,nasa,2019-10-01,40336.9426098398
nom,imp_serv,nasa,2020-01-01,37245.0649341389
nom,imp_serv,nasa,2020-04-01,31760.5104920355
nom,imp_serv,nasa,2020-07-01,34127.6237328328
nom,imp_serv,nasa,2020-10-01,36594.7233016126
nom,imp_serv,nasa,2021-01-01,34414.66378543
nom,imp_serv,nasa,2021-04-01,36195.1964691869
nom,imp_serv,nasa,2021-07-01,37218.293090120504
nom,imp_serv,nasa,2021-10-01,42654.2077528435
nom,imp_serv,nasa,2022-01-01,38149.0057698938
nom,imp_serv,nasa,2022-04-01,40898.0927750896
nom,imp_serv,nasa,2022-07-01,39499.8051859272
nom,imp_serv,nasa,2022-10-01,44083.8870974828
nom,imp_serv,nasa,2023-01-01,40617.004160161
nom,imp_serv,nasa,2023-04-01,41702.7360260832
nom,imp_serv,nasa,2023-07-01,41553.9406206454
nom,imp_serv,nasa,2023-10-01,45131.7100478315
nom,imp_serv,nasa,2024-01-01,42709.8771077179
nom,imp_serv,nasa,2024-04-01,44728.6301430559
nom,imp_serv,nasa,2024-07-01,43394.9051965398
nom,imp_serv,nasa,2024-10-01,46211.7103873831
nom,imp_serv,nasa,2025-01-01,43192.8261148982
nom,imp_serv,nasa,2025-04-01,43066.9076696363
nom,imp_serv,nasa,2025-07-01,43186.4534111541
nom,imp_serv,nasa,2025-10-01,47093.3255453372
nom,insur,csa,1990-01-01,3787.84529228839
nom,insur,csa,1990-04-01,3879.26983728689
nom,insur,csa,1990-07-01,3937.74737619483
nom,insur,csa,1990-10-01,3962.77740508955
nom,insur,csa,1991-01-01,3953.24164530092
nom,insur,csa,1991-04-01,3953.10932668548
nom,insur,csa,1991-07-01,3960.32186763327
nom,insur,csa,1991-10-01,3973.01067040099
nom,insur,csa,1992-01-01,3989.32354988081
nom,insur,csa,1992-04-01,4020.96004255866
nom,insur,csa,1992-07-01,4072.15058852073
nom,insur,csa,1992-10-01,4145.78350467416
nom,insur,csa,1993-01-01,4243.61589598503
nom,insur,csa,1993-04-01,4265.29775655365
nom,insur,csa,1993-07-01,4209.05836320055
nom,insur,csa,1993-10-01,4071.90243946851
nom,insur,csa,1994-01-01,3849.80049323107
nom,insur,csa,1994-04-01,3724.25206572899
nom,insur,csa,1994-07-01,3689.08634964527
nom,insur,csa,1994-10-01,3743.7800393819
nom,insur,csa,1995-01-01,3951.87307894754
nom,insur,csa,1995-04-01,3983.13398234873
nom,insur,csa,1995-07-01,3980.60595254644
nom,insur,csa,1995-10-01,3941.72533587946
nom,insur,csa,1996-01-01,3862.24107677439
nom,insur,csa,1996-04-01,3827.74833515367
nom,insur,csa,1996-07-01,3833.41089636054
nom,insur,csa,1996-10-01,3877.96375823299
nom,insur,csa,1997-01-01,3963.58314229889
nom,insur,csa,1997-04-01,4039.25295028219
nom,insur,csa,1997-07-01,4108.42205834454
nom,insur,csa,1997-10-01,4174.25520101709
nom,insur,csa,1998-01-01,4239.94309578177
nom,insur,csa,1998-04-01,4271.47614283779
nom,insur,csa,1998-07-01,4269.11153731114
nom,insur,csa,1998-10-01,4230.85654879887
nom,insur,csa,1999-01-01,4152.32239393773
nom,insur,csa,1999-04-01,4138.25080027653
nom,insur,csa,1999-07-01,4185.88631182256
nom,insur,csa,1999-10-01,4299.03672493073
nom,insur,csa,2000-01-01,4488.74464254358
nom,insur,csa,2000-04-01,4605.77796547644
nom,insur,csa,2000-07-01,4654.06810319456
nom,insur,csa,2000-10-01,4631.46176170399
nom,insur,csa,2001-01-01,4529.15241396081
nom,insur,csa,2001-04-01,4395.71931950383
nom,insur,csa,2001-07-01,4218.34372375021
nom,insur,csa,2001-10-01,3982.80991183163
nom,insur,csa,2002-01-01,3673.15573088281
nom,insur,csa,2002-04-01,3569.46648019065
nom,insur,csa,2002-07-01,3655.03404911761
nom,insur,csa,2002-10-01,3943.5410637249
nom,insur,csa,2003-01-01,4482.11068205169
nom,insur,csa,2003-04-01,4825.97087311184
nom,insur,csa,2003-07-01,4982.79734013067
nom,insur,csa,2003-10-01,4956.00789026015
nom,insur,csa,2004-01-01,4743.07698750889
nom,insur,csa,2004-04-01,4600.77410852546
nom,insur,csa,2004-07-01,4512.6109679236
nom,insur,csa,2004-10-01,4467.24109420931
nom,insur,csa,2005-01-01,4456.75613749434
nom,insur,csa,2005-04-01,4481.43574042626
nom,insur,csa,2005-07-01,4541.9664301378
nom,insur,csa,2005-10-01,4643.44385321839
nom,insur,csa,2006-01-01,4796.04361910921
nom,insur,csa,2006-04-01,4988.12240450719
nom,insur,csa,2006-07-01,5240.2642847454
nom,insur,csa,2006-10-01,5580.306541648
nom,insur,csa,2007-01-01,6045.90555754835
nom,insur,csa,2007-04-01,6295.98774881242
nom,insur,csa,2007-07-01,6358.63569023625
nom,insur,csa,2007-10-01,6219.64845847505
nom,insur,csa,2008-01-01,5819.03964721365
nom,insur,csa,2008-04-01,5573.08666924406
nom,insur,csa,2008-07-01,5460.67841722692
nom,insur,csa,2008-10-01,5471.76906766247
nom,insur,csa,2009-01-01,5608.43735613512
nom,insur,csa,2009-04-01,5672.33935110693
nom,insur,csa,2009-07-01,5667.7278228509
nom,insur,csa,2009-10-01,5596.36144546417
nom,insur,csa,2010-01-01,5457.58821653555
nom,insur,csa,2010-04-01,5403.21793175797
nom,insur,csa,2010-07-01,5433.48453076116
nom,insur,csa,2010-10-01,5555.56493669327
nom,insur,csa,2011-01-01,5785.08363018961
nom,insur,csa,2011-04-01,5951.22747910356
nom,insur,csa,2011-07-01,6065.19653106373
nom,insur,csa,2011-10-01,6134.1514904198
nom,insur,csa,2012-01-01,6161.71871682104
nom,insur,csa,2012-04-01,6202.49887610028
nom,insur,csa,2012-07-01,6254.17900383714
nom,insur,csa,2012-10-01,6311.37618866245
nom,insur,csa,2013-01-01,6364.42753873796
nom,insur,csa,2013-04-01,6368.3741487298
nom,insur,csa,2013-07-01,6318.18411647841
nom,insur,csa,2013-10-01,6207.070633273
nom,insur,csa,2014-01-01,6026.43162763653
nom,insur,csa,2014-04-01,5912.85070341184
nom,insur,csa,2014-07-01,5853.24152536709
nom,insur,csa,2014-10-01,5837.71077724116
nom,insur,csa,2015-01-01,5857.97588831783
nom,insur,csa,2015-04-01,5870.42362624725
nom,insur,csa,2015-07-01,5873.37086177622
nom,insur,csa,2015-10-01,5866.1480080759
nom,insur,csa,2016-01-01,5849.10870846529
nom,insur,csa,2016-04-01,5797.91408378128
nom,insur,csa,2016-07-01,5711.34641627152
nom,insur,csa,2016-10-01,5584.665751122
nom,insur,csa,2017-01-01,5409.40690126158
nom,insur,csa,2017-04-01,5343.40141955211
nom,insur,csa,2017-07-01,5380.08691057615
nom,insur,csa,2017-10-01,5524.75361725219
nom,insur,csa,2018-01-01,5795.46004645521
nom,insur,csa,2018-04-01,5948.24891067809
nom,insur,csa,2018-07-01,5993.65791079882
nom,insur,csa,2018-10-01,5934.85795664494
nom,insur,csa,2019-01-01,5767.78775895089
nom,insur,csa,2019-04-01,5644.27983820862
nom,insur,csa,2019-07-01,5549.11024212323
nom,insur,csa,2019-10-01,5467.35489597377
nom,insur,csa,2020-01-01,5382.04227438884
nom,insur,csa,2020-04-01,5282.54585935151
nom,insur,csa,2020-07-01,5163.11534505931
nom,insur,csa,2020-10-01,5017.60970533004
nom,insur,csa,2021-01-01,4838.92522653083
nom,insur,csa,2021-04-01,4779.58715392663
nom,insur,csa,2021-07-01,4846.71373959318
nom,insur,csa,2021-10-01,5045.68885815155
nom,insur,csa,2022-01-01,5381.78422149897
nom,insur,csa,2022-04-01,5642.91622008485
nom,insur,csa,2022-07-01,5839.45996292279
nom,insur,csa,2022-10-01,5980.65517789914
nom,insur,csa,2023-01-01,6075.03357237031
nom,insur,csa,2023-04-01,6182.08825749679
nom,insur,csa,2023-07-01,6310.73870587906
nom,insur,csa,2023-10-01,6469.59510301003
nom,insur,csa,2024-01-01,6668.09065489882
nom,insur,csa,2024-04-01,6790.47330554756
nom,insur,csa,2024-07-01,6841.71924625007
nom,insur,csa,2024-10-01,6824.26413355072
nom,insur,csa,2025-01-01,6737.99720514569
nom,insur,csa,2025-04-01,6668.37796646754
nom,insur,csa,2025-07-01,6612.08658553662
nom,insur,csa,2025-10-01,6566.54096129645
nom,insur,cssa,1990-01-01,3787.84529228839
nom,insur,cssa,1990-04-01,3879.26983728689
nom,insur,cssa,1990-07-01,3937.74737619483
nom,insur,cssa,1990-10-01,3962.77740508955
nom,insur,cssa,1991-01-01,3953.24164530092
nom,insur,cssa,1991-04-01,3953.10932668548
nom,insur,cssa,1991-07-01,3960.32186763327
nom,insur,cssa,1991-10-01,3973.01067040099
nom,insur,cssa,1992-01-01,3989.32354988081
nom,insur,cssa,1992-04-01,4020.96004255866
nom,insur,cssa,1992-07-01,4072.15058852073
nom,insur,cssa,1992-10-01,4145.78350467416
nom,insur,cssa,1993-01-01,4243.61589598503
nom,insur,cssa,1993-04-01,4265.29775655365
nom,insur,cssa,1993-07-01,4209.05836320055
nom,insur,cssa,1993-10-01,4071.90243946851
nom,insur,cssa,1994-01-01,3849.80049323107
nom,insur,cssa,1994-04-01,3724.25206572899
nom,insur,cssa,1994-07-01,3689.08634964527
nom,insur,cssa,1994-10-01,3743.7800393819
nom,insur,cssa,1995-01-01,3951.87307894754
nom,insur,cssa,1995-04-01,3983.13398234873
nom,insur,cssa,1995-07-01,3980.60595254644
nom,insur,cssa,1995-10-01,3941.72533587946
nom,insur,cssa,1996-01-01,3862.24107677439
nom,insur,cssa,1996-04-01,3827.74833515367
nom,insur,cssa,1996-07-01,3833.41089636054
nom,insur,cssa,1996-10-01,3877.96375823299
nom,insur,cssa,1997-01-01,3963.58314229889
nom,insur,cssa,1997-04-01,4039.25295028219
nom,insur,cssa,1997-07-01,4108.42205834454
nom,insur,cssa,1997-10-01,4174.25520101709
nom,insur,cssa,1998-01-01,4239.94309578177
nom,insur,cssa,1998-04-01,4271.47614283779
nom,insur,cssa,1998-07-01,4269.11153731114
nom,insur,cssa,1998-10-01,4230.85654879887
nom,insur,cssa,1999-01-01,4152.32239393773
nom,insur,cssa,1999-04-01,4138.25080027653
nom,insur,cssa,1999-07-01,4185.88631182256
nom,insur,cssa,1999-10-01,4299.03672493073
nom,insur,cssa,2000-01-01,4488.74464254358
nom,insur,cssa,2000-04-01,4605.77796547644
nom,insur,cssa,2000-07-01,4654.06810319456
nom,insur,cssa,2000-10-01,4631.46176170399
nom,insur,cssa,2001-01-01,4529.15241396081
nom,insur,cssa,2001-04-01,4395.71931950383
nom,insur,cssa,2001-07-01,4218.34372375021
nom,insur,cssa,2001-10-01,3982.80991183163
nom,insur,cssa,2002-01-01,3673.15573088281
nom,insur,cssa,2002-04-01,3569.46648019065
nom,insur,cssa,2002-07-01,3655.03404911761
nom,insur,cssa,2002-10-01,3943.5410637249
nom,insur,cssa,2003-01-01,4482.11068205169
nom,insur,cssa,2003-04-01,4825.97087311184
nom,insur,cssa,2003-07-01,4982.79734013067
nom,insur,cssa,2003-10-01,4956.00789026015
nom,insur,cssa,2004-01-01,4743.07698750889
nom,insur,cssa,2004-04-01,4600.77410852546
nom,insur,cssa,2004-07-01,4512.6109679236
nom,insur,cssa,2004-10-01,4467.24109420931
nom,insur,cssa,2005-01-01,4456.75613749434
nom,insur,cssa,2005-04-01,4481.43574042626
nom,insur,cssa,2005-07-01,4541.9664301378
nom,insur,cssa,2005-10-01,4643.44385321839
nom,insur,cssa,2006-01-01,4796.04361910921
nom,insur,cssa,2006-04-01,4988.12240450719
nom,insur,cssa,2006-07-01,5240.2642847454
nom,insur,cssa,2006-10-01,5580.306541648
nom,insur,cssa,2007-01-01,6045.90555754835
nom,insur,cssa,2007-04-01,6295.98774881242
nom,insur,cssa,2007-07-01,6358.63569023625
nom,insur,cssa,2007-10-01,6219.64845847505
nom,insur,cssa,2008-01-01,5819.03964721365
nom,insur,cssa,2008-04-01,5573.08666924406
nom,insur,cssa,2008-07-01,5460.67841722692
nom,insur,cssa,2008-10-01,5471.76906766247
nom,insur,cssa,2009-01-01,5608.43735613512
nom,insur,cssa,2009-04-01,5672.33935110693
nom,insur,cssa,2009-07-01,5667.7278228509
nom,insur,cssa,2009-10-01,5596.36144546417
nom,insur,cssa,2010-01-01,5457.58821653555
nom,insur,cssa,2010-04-01,5403.21793175797
nom,insur,cssa,2010-07-01,5433.48453076116
nom,insur,cssa,2010-10-01,5555.56493669327
nom,insur,cssa,2011-01-01,5785.08363018961
nom,insur,cssa,2011-04-01,5951.22747910356
nom,insur,cssa,2011-07-01,6065.19653106373
nom,insur,cssa,2011-10-01,6134.1514904198
nom,insur,cssa,2012-01-01,6161.71871682104
nom,insur,cssa,2012-04-01,6202.49887610028
nom,insur,cssa,2012-07-01,6254.17900383714
nom,insur,cssa,2012-10-01,6311.37618866245
nom,insur,cssa,2013-01-01,6364.42753873796
nom,insur,cssa,2013-04-01,6368.3741487298
nom,insur,cssa,2013-07-01,6318.18411647841
nom,insur,cssa,2013-10-01,6207.070633273
nom,insur,cssa,2014-01-01,6026.43162763653
nom,insur,cssa,2014-04-01,5912.85070341184
nom,insur,cssa,2014-07-01,5853.24152536709
nom,insur,cssa,2014-10-01,5837.71077724116
nom,insur,cssa,2015-01-01,5857.97588831783
nom,insur,cssa,2015-04-01,5870.42362624725
nom,insur,cssa,2015-07-01,5873.37086177622
nom,insur,cssa,2015-10-01,5866.1480080759
nom,insur,cssa,2016-01-01,5849.10870846529
nom,insur,cssa,2016-04-01,5797.91408378128
nom,insur,cssa,2016-07-01,5711.34641627152
nom,insur,cssa,2016-10-01,5584.665751122
nom,insur,cssa,2017-01-01,5409.40690126158
nom,insur,cssa,2017-04-01,5343.40141955211
nom,insur,cssa,2017-07-01,5380.08691057615
nom,insur,cssa,2017-10-01,5524.75361725219
nom,insur,cssa,2018-01-01,5795.46004645521
nom,insur,cssa,2018-04-01,5948.24891067809
nom,insur,cssa,2018-07-01,5993.65791079882
nom,insur,cssa,2018-10-01,5934.85795664494
nom,insur,cssa,2019-01-01,5767.78775895089
nom,insur,cssa,2019-04-01,5644.27983820862
nom,insur,cssa,2019-07-01,5549.11024212323
nom,insur,cssa,2019-10-01,5467.35489597377
nom,insur,cssa,2020-01-01,5382.04227438884
nom,insur,cssa,2020-04-01,5282.54585935151
nom,insur,cssa,2020-07-01,5163.11534505931
nom,insur,cssa,2020-10-01,5017.60970533004
nom,insur,cssa,2021-01-01,4838.92522653083
nom,insur,cssa,2021-04-01,4779.58715392663
nom,insur,cssa,2021-07-01,4846.71373959318
nom,insur,cssa,2021-10-01,5045.68885815155
nom,insur,cssa,2022-01-01,5381.78422149897
nom,insur,cssa,2022-04-01,5642.91622008485
nom,insur,cssa,2022-07-01,5839.45996292279
nom,insur,cssa,2022-10-01,5980.65517789914
nom,insur,cssa,2023-01-01,6075.03357237031
nom,insur,cssa,2023-04-01,6182.08825749679
nom,insur,cssa,2023-07-01,6310.73870587906
nom,insur,cssa,2023-10-01,6469.59510301003
nom,insur,cssa,2024-01-01,6668.09065489882
nom,insur,cssa,2024-04-01,6790.47330554756
nom,insur,cssa,2024-07-01,6841.71924625007
nom,insur,cssa,2024-10-01,6824.26413355072
nom,insur,cssa,2025-01-01,6737.99720514569
nom,insur,cssa,2025-04-01,6668.37796646754
nom,insur,cssa,2025-07-01,6612.08658553662
nom,insur,cssa,2025-10-01,6566.54096129645
nom,insur,na,1990-01-01,3787.84529228839
nom,insur,na,1990-04-01,3879.26983728689
nom,insur,na,1990-07-01,3937.74737619483
nom,insur,na,1990-10-01,3962.77740508955
nom,insur,na,1991-01-01,3953.24164530092
nom,insur,na,1991-04-01,3953.10932668548
nom,insur,na,1991-07-01,3960.32186763327
nom,insur,na,1991-10-01,3973.01067040099
nom,insur,na,1992-01-01,3989.32354988081
nom,insur,na,1992-04-01,4020.96004255866
nom,insur,na,1992-07-01,4072.15058852073
nom,insur,na,1992-10-01,4145.78350467416
nom,insur,na,1993-01-01,4243.61589598503
nom,insur,na,1993-04-01,4265.29775655365
nom,insur,na,1993-07-01,4209.05836320055
nom,insur,na,1993-10-01,4071.90243946851
nom,insur,na,1994-01-01,3849.80049323107
nom,insur,na,1994-04-01,3724.25206572899
nom,insur,na,1994-07-01,3689.08634964527
nom,insur,na,1994-10-01,3743.7800393819
nom,insur,na,1995-01-01,3951.87307894754
nom,insur,na,1995-04-01,3983.13398234873
nom,insur,na,1995-07-01,3980.60595254644
nom,insur,na,1995-10-01,3941.72533587946
nom,insur,na,1996-01-01,3862.24107677439
nom,insur,na,1996-04-01,3827.74833515367
nom,insur,na,1996-07-01,3833.41089636054
nom,insur,na,1996-10-01,3877.96375823299
nom,insur,na,1997-01-01,3963.58314229889
nom,insur,na,1997-04-01,4039.25295028219
nom,insur,na,1997-07-01,4108.42205834454
nom,insur,na,1997-10-01,4174.25520101709
nom,insur,na,1998-01-01,4239.94309578177
nom,insur,na,1998-04-01,4271.47614283779
nom,insur,na,1998-07-01,4269.11153731114
nom,insur,na,1998-10-01,4230.85654879887
nom,insur,na,1999-01-01,4152.32239393773
nom,insur,na,1999-04-01,4138.25080027653
nom,insur,na,1999-07-01,4185.88631182256
