type,structure,seas_adj,date,value
nom,gva,cssa,2020-10-01,176892.522342316
nom,gva,cssa,2021-01-01,178796.90969538
nom,gva,cssa,2021-04-01,184896.762536534
nom,gva,cssa,2021-07-01,189581.476267884
nom,gva,cssa,2021-10-01,192705.792153728
nom,gva,cssa,2022-01-01,195730.243068889
nom,gva,cssa,2022-04-01,198311.778889227
nom,gva,cssa,2022-07-01,200412.454779801
nom,gva,cssa,2022-10-01,201800.933435617
nom,gva,cssa,2023-01-01,203902.11949204
nom,gva,cssa,2023-04-01,203047.416599607
nom,gva,cssa,2023-07-01,203627.16876538
nom,gva,cssa,2023-10-01,204541.654946407
nom,gva,cssa,2024-01-01,205509.129184065
nom,gva,cssa,2024-04-01,207562.573555128
nom,gva,cssa,2024-07-01,208914.429032747
nom,gva,cssa,2024-10-01,210159.782283081
nom,gva,cssa,2025-01-01,212556.817991697
nom,gva,cssa,2025-04-01,212565.70818819
nom,gva,cssa,2025-07-01,210898.600720247
nom,gva,cssa,2025-10-01,210728.104545155
nom,gva,cssa,2026-01-01,212554.692519324
nom,gva,na,1990-01-01,88272.5162203865
nom,gva,na,1990-04-01,91113.4377495539
nom,gva,na,1990-07-01,90971.4094184963
nom,gva,na,1990-10-01,94516.1674093166
nom,gva,na,1991-01-01,93139.0960654267
nom,gva,na,1991-04-01,95412.978895068
nom,gva,na,1991-07-01,95231.6877133273
nom,gva,na,1991-10-01,98639.3801786891
nom,gva,na,1992-01-01,96581.35812648
nom,gva,na,1992-04-01,98124.4284348981
nom,gva,na,1992-07-01,96896.7750100556
nom,gva,na,1992-10-01,99432.5643727123
nom,gva,na,1993-01-01,96371.2967237015
nom,gva,na,1993-04-01,99295.6739457684
nom,gva,na,1993-07-01,99895.2374259811
nom,gva,na,1993-10-01,103448.723022733
nom,gva,na,1994-01-01,100986.499774
nom,gva,na,1994-04-01,101043.970694438
nom,gva,na,1994-07-01,101696.491656352
nom,gva,na,1994-10-01,104900.99452848
nom,gva,na,1995-01-01,100463.661625425
nom,gva,na,1995-04-01,102255.673541432
nom,gva,na,1995-07-01,102660.177258436
nom,gva,na,1995-10-01,105718.872330331
nom,gva,na,1996-01-01,102807.998120199
nom,gva,na,1996-04-01,103347.181792413
nom,gva,na,1996-07-01,102535.304868173
nom,gva,na,1996-10-01,105995.388622934
nom,gva,na,1997-01-01,101891.756859671
nom,gva,na,1997-04-01,104510.601869388
nom,gva,na,1997-07-01,105041.726545538
nom,gva,na,1997-10-01,109200.836110897
nom,gva,na,1998-01-01,105718.156157625
nom,gva,na,1998-04-01,108082.404679934
nom,gva,na,1998-07-01,107009.426134173
nom,gva,na,1998-10-01,109867.166241155
nom,gva,na,1999-01-01,105672.789738233
nom,gva,na,1999-04-01,107543.763800738
nom,gva,na,1999-07-01,107735.287645138
nom,gva,na,1999-10-01,114574.295136592
nom,gva,na,2000-01-01,110919.265733005
nom,gva,na,2000-04-01,112578.674984124
nom,gva,na,2000-07-01,113086.956765459
nom,gva,na,2000-10-01,119461.676966486
nom,gva,na,2001-01-01,115516.805590143
nom,gva,na,2001-04-01,117336.675936984
nom,gva,na,2001-07-01,116432.935175254
nom,gva,na,2001-10-01,120543.895197875
nom,gva,na,2002-01-01,115589.949374266
nom,gva,na,2002-04-01,117719.994223173
nom,gva,na,2002-07-01,117296.737723718
nom,gva,na,2002-10-01,120522.015457457
nom,gva,na,2003-01-01,116131.570179239
nom,gva,na,2003-04-01,117619.408981665
nom,gva,na,2003-07-01,118255.15037182
nom,gva,na,2003-10-01,123518.611552403
nom,gva,na,2004-01-01,120071.77934138
nom,gva,na,2004-04-01,121905.442344314
nom,gva,na,2004-07-01,121510.271847699
nom,gva,na,2004-10-01,125970.712589635
nom,gva,na,2005-01-01,122861.088701381
nom,gva,na,2005-04-01,126286.492446094
nom,gva,na,2005-07-01,127153.663981274
nom,gva,na,2005-10-01,132860.802659039
nom,gva,na,2006-01-01,131031.015011028
nom,gva,na,2006-04-01,133870.221252641
nom,gva,na,2006-07-01,134911.510330252
nom,gva,na,2006-10-01,141409.486986887
nom,gva,na,2007-01-01,139055.230801283
nom,gva,na,2007-04-01,143071.82852266
nom,gva,na,2007-07-01,144372.971827334
nom,gva,na,2007-10-01,150027.296902614
nom,gva,na,2008-01-01,146206.571076231
nom,gva,na,2008-04-01,150815.46450828
nom,gva,na,2008-07-01,150854.843904742
nom,gva,na,2008-10-01,151791.347588842
nom,gva,na,2009-01-01,144468.833635369
nom,gva,na,2009-04-01,146693.203173803
nom,gva,na,2009-07-01,148181.721788465
nom,gva,na,2009-10-01,152660.431240779
nom,gva,na,2010-01-01,149318.861701631
nom,gva,na,2010-04-01,152787.024081634
nom,gva,na,2010-07-01,153049.631084898
nom,gva,na,2010-10-01,158433.184900994
nom,gva,na,2011-01-01,153720.337882281
nom,gva,na,2011-04-01,156049.023078011
nom,gva,na,2011-07-01,154561.699179255
nom,gva,na,2011-10-01,159063.414133929
nom,gva,na,2012-01-01,155228.467925298
nom,gva,na,2012-04-01,157519.66038916
nom,gva,na,2012-07-01,158183.320904604
nom,gva,na,2012-10-01,162308.630991556
nom,gva,na,2013-01-01,157147.194339631
nom,gva,na,2013-04-01,160906.208589067
nom,gva,na,2013-07-01,161177.529289705
nom,gva,na,2013-10-01,165595.605485408
nom,gva,na,2014-01-01,160882.554662841
nom,gva,na,2014-04-01,164190.102007279
nom,gva,na,2014-07-01,163904.850195313
nom,gva,na,2014-10-01,168520.722695185
nom,gva,na,2015-01-01,161907.651523439
nom,gva,na,2015-04-01,163845.567055468
nom,gva,na,2015-07-01,163950.180009555
nom,gva,na,2015-10-01,168843.113849754
nom,gva,na,2016-01-01,163811.128156757
nom,gva,na,2016-04-01,167255.978604401
nom,gva,na,2016-07-01,166608.303281493
nom,gva,na,2016-10-01,170319.103512008
nom,gva,na,2017-01-01,164919.140015733
nom,gva,na,2017-04-01,167318.906152004
nom,gva,na,2017-07-01,167926.060055449
nom,gva,na,2017-10-01,174571.031664061
nom,gva,na,2018-01-01,172067.308061229
nom,gva,na,2018-04-01,176727.085056761
nom,gva,na,2018-07-01,174987.618220926
nom,gva,na,2018-10-01,180095.20876222
nom,gva,na,2019-01-01,174993.233860461
nom,gva,na,2019-04-01,177852.949497111
nom,gva,na,2019-07-01,177439.680619815
nom,gva,na,2019-10-01,181493.980570163
nom,gva,na,2020-01-01,173282.444617967
nom,gva,na,2020-04-01,163728.115108996
nom,gva,na,2020-07-01,173558.709629467
nom,gva,na,2020-10-01,180235.012118195
nom,gva,na,2021-01-01,176337.094468965
nom,gva,na,2021-04-01,185076.675729456
nom,gva,na,2021-07-01,189182.858188369
nom,gva,na,2021-10-01,196563.456312296
nom,gva,na,2022-01-01,193734.002553788
nom,gva,na,2022-04-01,198629.765243778
nom,gva,na,2022-07-01,199768.699267725
nom,gva,na,2022-10-01,205955.218529463
nom,gva,na,2023-01-01,201595.59352518
nom,gva,na,2023-04-01,202565.243514599
nom,gva,na,2023-07-01,202117.868923428
nom,gva,na,2023-10-01,207277.159511747
nom,gva,na,2024-01-01,202835.897469227
nom,gva,na,2024-04-01,207781.944893164
nom,gva,na,2024-07-01,208655.32805797
nom,gva,na,2024-10-01,213153.60306847
nom,gva,na,2025-01-01,210167.365119331
nom,gva,na,2025-04-01,212028.920748291
nom,gva,na,2025-07-01,209686.768152192
nom,gva,na,2025-10-01,214018.416983403
nom,gva,na,2026-01-01,210272.055022983
nom,gva,nasa,1990-01-01,88272.5162203865
nom,gva,nasa,1990-04-01,91113.4377495539
nom,gva,nasa,1990-07-01,90971.4094184963
nom,gva,nasa,1990-10-01,94516.1674093166
nom,gva,nasa,1991-01-01,93139.0960654267
nom,gva,nasa,1991-04-01,95412.978895068
nom,gva,nasa,1991-07-01,95231.6877133273
nom,gva,nasa,1991-10-01,98639.3801786891
nom,gva,nasa,1992-01-01,96581.35812648
nom,gva,nasa,1992-04-01,98124.4284348981
nom,gva,nasa,1992-07-01,96896.7750100556
nom,gva,nasa,1992-10-01,99432.5643727123
nom,gva,nasa,1993-01-01,96371.2967237015
nom,gva,nasa,1993-04-01,99295.6739457684
nom,gva,nasa,1993-07-01,99895.2374259811
nom,gva,nasa,1993-10-01,103448.723022733
nom,gva,nasa,1994-01-01,100986.499774
nom,gva,nasa,1994-04-01,101043.970694438
nom,gva,nasa,1994-07-01,101696.491656352
nom,gva,nasa,1994-10-01,104900.99452848
nom,gva,nasa,1995-01-01,100485.955039935
nom,gva,nasa,1995-04-01,102281.731606635
nom,gva,nasa,1995-07-01,102690.582604163
nom,gva,nasa,1995-10-01,105754.207586414
nom,gva,nasa,1996-01-01,102812.19498201
nom,gva,nasa,1996-04-01,103269.047282564
nom,gva,nasa,1996-07-01,102375.057754859
nom,gva,nasa,1996-10-01,105973.404374462
nom,gva,nasa,1997-01-01,101952.983732581
nom,gva,nasa,1997-04-01,104577.5345344
nom,gva,nasa,1997-07-01,105113.683181783
nom,gva,nasa,1997-10-01,109277.134897506
nom,gva,nasa,1998-01-01,105682.016486204
nom,gva,nasa,1998-04-01,107878.629277976
nom,gva,nasa,1998-07-01,106923.703739459
nom,gva,nasa,1998-10-01,109899.570092832
nom,gva,nasa,1999-01-01,105749.010127664
nom,gva,nasa,1999-04-01,107624.00966079
nom,gva,nasa,1999-07-01,107819.631160344
nom,gva,nasa,1999-10-01,114662.808491485
nom,gva,nasa,2000-01-01,110940.069090814
nom,gva,nasa,2000-04-01,112457.562368752
nom,gva,nasa,2000-07-01,112824.105148594
nom,gva,nasa,2000-10-01,119423.100742548
nom,gva,nasa,2001-01-01,115630.187698639
nom,gva,nasa,2001-04-01,117453.720659908
nom,gva,nasa,2001-07-01,116552.355216056
nom,gva,nasa,2001-10-01,120664.403260005
nom,gva,nasa,2002-01-01,115514.889296043
nom,gva,nasa,2002-04-01,117377.207094432
nom,gva,nasa,2002-07-01,117132.996828667
nom,gva,nasa,2002-10-01,120537.655918115
nom,gva,nasa,2003-01-01,116244.049380988
nom,gva,nasa,2003-04-01,117732.945618117
nom,gva,nasa,2003-07-01,118369.660664827
nom,gva,nasa,2003-10-01,123634.011723817
nom,gva,nasa,2004-01-01,120115.15410038
nom,gva,nasa,2004-04-01,121793.940651873
nom,gva,nasa,2004-07-01,121243.920401427
nom,gva,nasa,2004-10-01,125938.811210418
nom,gva,nasa,2005-01-01,122980.606022156
nom,gva,nasa,2005-04-01,126407.947058175
nom,gva,nasa,2005-07-01,127278.080285268
nom,gva,nasa,2005-10-01,132989.205055555
nom,gva,nasa,2006-01-01,130965.670515249
nom,gva,nasa,2006-04-01,133527.265189619
nom,gva,nasa,2006-07-01,134759.828506541
nom,gva,nasa,2006-10-01,141448.272792212
nom,gva,nasa,2007-01-01,139169.074017392
nom,gva,nasa,2007-04-01,143188.500353638
nom,gva,nasa,2007-07-01,144493.51683602
nom,gva,nasa,2007-10-01,150152.759651848
nom,gva,nasa,2008-01-01,146247.829318909
nom,gva,nasa,2008-04-01,150656.965771781
nom,gva,nasa,2008-07-01,150495.639324419
nom,gva,nasa,2008-10-01,151742.414344851
nom,gva,nasa,2009-01-01,144644.041362298
nom,gva,nasa,2009-04-01,146869.512318546
nom,gva,nasa,2009-07-01,148358.066924027
nom,gva,nasa,2009-10-01,152835.746940168
nom,gva,nasa,2010-01-01,149176.407210443
nom,gva,nasa,2010-04-01,152243.140435231
nom,gva,nasa,2010-07-01,152773.935533029
nom,gva,nasa,2010-10-01,158427.199979786
nom,gva,nasa,2011-01-01,153952.77645564
nom,gva,nasa,2011-04-01,156284.419250861
nom,gva,nasa,2011-07-01,154799.015269754
nom,gva,nasa,2011-10-01,159301.612460231
nom,gva,nasa,2012-01-01,155259.074018895
nom,gva,nasa,2012-04-01,157309.738455955
nom,gva,nasa,2012-07-01,157732.744822721
nom,gva,nasa,2012-10-01,162217.890786329
nom,gva,nasa,2013-01-01,157320.855321863
nom,gva,nasa,2013-04-01,161081.222770978
nom,gva,nasa,2013-07-01,161355.90980452
nom,gva,nasa,2013-10-01,165779.365466354
nom,gva,nasa,2014-01-01,160765.655094695
nom,gva,nasa,2014-04-01,163677.539369791
nom,gva,nasa,2014-07-01,163669.197395168
nom,gva,nasa,2014-10-01,168562.284779452
nom,gva,nasa,2015-01-01,162175.386497914
nom,gva,nasa,2015-04-01,164122.327982167
nom,gva,nasa,2015-07-01,164236.380053067
nom,gva,nasa,2015-10-01,169139.166174666
nom,gva,nasa,2016-01-01,163830.485663525
nom,gva,nasa,2016-04-01,166948.52096845701
nom,gva,nasa,2016-07-01,165975.257219547
nom,gva,nasa,2016-10-01,170207.464004289
nom,gva,nasa,2017-01-01,165140.917744121
nom,gva,nasa,2017-04-01,167553.053157826
nom,gva,nasa,2017-07-01,168169.773303314
nom,gva,nasa,2017-10-01,174821.508118578
nom,gva,nasa,2018-01-01,171906.91372885
nom,gva,nasa,2018-04-01,175964.036975803
nom,gva,nasa,2018-07-01,174626.094452852
nom,gva,nasa,2018-10-01,180132.642380177
nom,gva,nasa,2019-01-01,175221.64977446
nom,gva,nasa,2019-04-01,178077.26731453
nom,gva,nasa,2019-07-01,177662.109780223
nom,gva,nasa,2019-10-01,181716.730513126
nom,gva,nasa,2020-01-01,173607.617268926
nom,gva,nasa,2020-04-01,164056.156151058
nom,gva,nasa,2020-07-01,173889.957231614
nom,gva,nasa,2020-10-01,180569.80444941
nom,gva,nasa,2021-01-01,176455.038587803
nom,gva,nasa,2021-04-01,184870.911032534
nom,gva,nasa,2021-07-01,188652.039749571
nom,gva,nasa,2021-10-01,196521.85617474
nom,gva,nasa,2022-01-01,193709.715367357
nom,gva,nasa,2022-04-01,198137.471343826
nom,gva,nasa,2022-07-01,199165.369489147
nom,gva,nasa,2022-10-01,205362.543495153
nom,gva,nasa,2023-01-01,201907.627761033
nom,gva,nasa,2023-04-01,202893.519904333
nom,gva,nasa,2023-07-01,202463.924359762
nom,gva,nasa,2023-10-01,207642.5308874
nom,gva,nasa,2024-01-01,203013.078621919
nom,gva,nasa,2024-04-01,207600.453668049
nom,gva,nasa,2024-07-01,208113.439245203
nom,gva,nasa,2024-10-01,213194.091458206
nom,gva,nasa,2025-01-01,210359.397643948
nom,gva,nasa,2025-04-01,212237.170661574
nom,gva,nasa,2025-07-01,209913.496502768
nom,gva,nasa,2025-10-01,214265.885376875
nom,gva,nasa,2026-01-01,210042.964949677
nom,health,csa,1990-01-01,3854.41792103848
nom,health,csa,1990-04-01,3914.28322765222
nom,health,csa,1990-07-01,3992.13042765893
nom,health,csa,1990-10-01,4027.43872968056
nom,health,csa,1991-01-01,4100.0046694163
nom,health,csa,1991-04-01,4212.71907716819
nom,health,csa,1991-07-01,4386.37821343988
nom,health,csa,1991-10-01,4425.51944923125
nom,health,csa,1992-01-01,4490.04377215302
nom,health,csa,1992-04-01,4598.98877112273
nom,health,csa,1992-07-01,4457.62406172419
nom,health,csa,1992-10-01,4499.28021670946
nom,health,csa,1993-01-01,4522.44718294372
nom,health,csa,1993-04-01,4597.0665756343
nom,health,csa,1993-07-01,4636.15032500097
nom,health,csa,1993-10-01,4680.00060675612
nom,health,csa,1994-01-01,4796.33789635977
nom,health,csa,1994-04-01,4848.27327212982
nom,health,csa,1994-07-01,5021.86685837237
nom,health,csa,1994-10-01,5080.06801508894
nom,health,csa,1995-01-01,5116.57109594922
nom,health,csa,1995-04-01,5144.36375271875
nom,health,csa,1995-07-01,5236.75755711834
nom,health,csa,1995-10-01,5282.11067657092
nom,health,csa,1996-01-01,5352.35848022191
nom,health,csa,1996-04-01,5364.50636161065
nom,health,csa,1996-07-01,5390.42624761662
nom,health,csa,1996-10-01,5424.31697771194
nom,health,csa,1997-01-01,5417.61723574416
nom,health,csa,1997-04-01,5447.44734331239
nom,health,csa,1997-07-01,5466.16880032185
nom,health,csa,1997-10-01,5510.32805109134
nom,health,csa,1998-01-01,5664.43774165678
nom,health,csa,1998-04-01,5800.70834235075
nom,health,csa,1998-07-01,5841.98543409077
nom,health,csa,1998-10-01,5877.0648616063
nom,health,csa,1999-01-01,5872.22364012826
nom,health,csa,1999-04-01,5954.85818684129
nom,health,csa,1999-07-01,5968.92744929126
nom,health,csa,1999-10-01,6006.04371865437
nom,health,csa,2000-01-01,6093.45398148951
nom,health,csa,2000-04-01,6211.60541824234
nom,health,csa,2000-07-01,6318.24399557785
nom,health,csa,2000-10-01,6415.20258473475
nom,health,csa,2001-01-01,6640.3573494446
nom,health,csa,2001-04-01,6627.27718981158
nom,health,csa,2001-07-01,6709.24919311962
nom,health,csa,2001-10-01,6852.546376423
nom,health,csa,2002-01-01,6905.1884489495
nom,health,csa,2002-04-01,6994.7251132916
nom,health,csa,2002-07-01,7071.08739438358
nom,health,csa,2002-10-01,7097.52417791744
nom,health,csa,2003-01-01,7143.13851980418
nom,health,csa,2003-04-01,7209.45565434327
nom,health,csa,2003-07-01,7335.22622316109
nom,health,csa,2003-10-01,7372.20450195147
nom,health,csa,2004-01-01,7388.78190472974
nom,health,csa,2004-04-01,7538.33398993337
nom,health,csa,2004-07-01,7604.31637288796
nom,health,csa,2004-10-01,7575.73400474487
nom,health,csa,2005-01-01,7659.72132013491
nom,health,csa,2005-04-01,7648.12299842317
nom,health,csa,2005-07-01,7730.79942416029
nom,health,csa,2005-10-01,7724.34430601044
nom,health,csa,2006-01-01,7739.33671286539
nom,health,csa,2006-04-01,7796.29478497492
nom,health,csa,2006-07-01,7910.05939333782
nom,health,csa,2006-10-01,7975.43845404945
nom,health,csa,2007-01-01,8058.87450170671
nom,health,csa,2007-04-01,8188.64939032554
nom,health,csa,2007-07-01,8226.62023699892
nom,health,csa,2007-10-01,8320.33199143331
nom,health,csa,2008-01-01,8460.28838294724
nom,health,csa,2008-04-01,8639.96324229953
nom,health,csa,2008-07-01,8778.17638351297
nom,health,csa,2008-10-01,8860.4915069461
nom,health,csa,2009-01-01,8946.49325843585
nom,health,csa,2009-04-01,9032.15990391706
nom,health,csa,2009-07-01,9116.56575850832
nom,health,csa,2009-10-01,9208.42971972182
nom,health,csa,2010-01-01,9202.50709336299
nom,health,csa,2010-04-01,9280.4799285222
nom,health,csa,2010-07-01,9326.5147446527
nom,health,csa,2010-10-01,9398.83717903547
nom,health,csa,2011-01-01,9344.01806155998
nom,health,csa,2011-04-01,9530.693715829
nom,health,csa,2011-07-01,9640.83683403692
nom,health,csa,2011-10-01,9830.54482295576
nom,health,csa,2012-01-01,10114.0719941541
nom,health,csa,2012-04-01,10355.1920291837
nom,health,csa,2012-07-01,10537.6792873304
nom,health,csa,2012-10-01,10712.81875952
nom,health,csa,2013-01-01,10813.4093104895
nom,health,csa,2013-04-01,10933.2198663495
nom,health,csa,2013-07-01,10971.1870060501
nom,health,csa,2013-10-01,11090.0420742508
nom,health,csa,2014-01-01,11219.1439841958
nom,health,csa,2014-04-01,11227.6278488082
nom,health,csa,2014-07-01,11378.1031570373
nom,health,csa,2014-10-01,11591.6942054014
nom,health,csa,2015-01-01,11529.9979161203
nom,health,csa,2015-04-01,11546.6194717116
nom,health,csa,2015-07-01,11710.2798274571
nom,health,csa,2015-10-01,11797.4112554604
nom,health,csa,2016-01-01,12032.8191464818
nom,health,csa,2016-04-01,12098.730390004
nom,health,csa,2016-07-01,12227.9997343387
nom,health,csa,2016-10-01,12359.8100134849
nom,health,csa,2017-01-01,12428.2752855246
nom,health,csa,2017-04-01,12425.1143416944
nom,health,csa,2017-07-01,12456.933204276
nom,health,csa,2017-10-01,12514.8232476046
nom,health,csa,2018-01-01,12599.793165631
nom,health,csa,2018-04-01,12608.9765653181
nom,health,csa,2018-07-01,12756.1576820817
nom,health,csa,2018-10-01,12915.7962274404
nom,health,csa,2019-01-01,13172.0141052859
nom,health,csa,2019-04-01,13223.8627094793
nom,health,csa,2019-07-01,13109.7546219258
nom,health,csa,2019-10-01,13117.5824072254
nom,health,csa,2020-01-01,12929.5031510291
nom,health,csa,2020-04-01,12554.2391882484
nom,health,csa,2020-07-01,13219.6672100095
nom,health,csa,2020-10-01,13384.5218118922
nom,health,csa,2021-01-01,13439.7720087536
nom,health,csa,2021-04-01,13741.7749993222
nom,health,csa,2021-07-01,13837.2879253067
nom,health,csa,2021-10-01,13988.350380531
nom,health,csa,2022-01-01,14178.141323764
nom,health,csa,2022-04-01,14299.4888564301
nom,health,csa,2022-07-01,14463.0870456585
nom,health,csa,2022-10-01,14554.6679811878
nom,health,csa,2023-01-01,14583.5698026585
nom,health,csa,2023-04-01,14682.7859088915
nom,health,csa,2023-07-01,14851.5612590492
nom,health,csa,2023-10-01,15187.1114210642
nom,health,csa,2024-01-01,15408.045814621
nom,health,csa,2024-04-01,15665.4173612465
nom,health,csa,2024-07-01,15777.029278912
nom,health,csa,2024-10-01,15862.130707877
nom,health,csa,2025-01-01,16028.516094153
nom,health,csa,2025-04-01,16050.4641424788
nom,health,csa,2025-07-01,16162.1641625785
nom,health,csa,2025-10-01,16151.4028981631
nom,health,csa,2026-01-01,16271.2642792852
nom,health,cssa,1990-01-01,3854.41792103848
nom,health,cssa,1990-04-01,3914.28322765222
nom,health,cssa,1990-07-01,3992.13042765893
nom,health,cssa,1990-10-01,4027.43872968056
nom,health,cssa,1991-01-01,4100.0046694163
nom,health,cssa,1991-04-01,4212.71907716819
nom,health,cssa,1991-07-01,4386.37821343988
nom,health,cssa,1991-10-01,4425.51944923125
nom,health,cssa,1992-01-01,4490.04377215302
nom,health,cssa,1992-04-01,4598.98877112273
nom,health,cssa,1992-07-01,4457.62406172419
nom,health,cssa,1992-10-01,4499.28021670946
nom,health,cssa,1993-01-01,4522.44718294372
nom,health,cssa,1993-04-01,4597.0665756343
nom,health,cssa,1993-07-01,4636.15032500097
nom,health,cssa,1993-10-01,4680.00060675612
nom,health,cssa,1994-01-01,4796.33789635977
nom,health,cssa,1994-04-01,4848.27327212982
nom,health,cssa,1994-07-01,5021.86685837237
nom,health,cssa,1994-10-01,5080.06801508894
nom,health,cssa,1995-01-01,5116.57109594922
nom,health,cssa,1995-04-01,5144.36375271875
nom,health,cssa,1995-07-01,5236.75755711834
nom,health,cssa,1995-10-01,5282.11067657092
nom,health,cssa,1996-01-01,5352.35848022191
nom,health,cssa,1996-04-01,5364.50636161065
nom,health,cssa,1996-07-01,5390.42624761662
nom,health,cssa,1996-10-01,5424.31697771194
nom,health,cssa,1997-01-01,5417.61723574416
nom,health,cssa,1997-04-01,5447.44734331239
nom,health,cssa,1997-07-01,5466.16880032185
nom,health,cssa,1997-10-01,5510.32805109134
nom,health,cssa,1998-01-01,5664.43774165678
nom,health,cssa,1998-04-01,5800.70834235075
nom,health,cssa,1998-07-01,5841.98543409077
nom,health,cssa,1998-10-01,5877.0648616063
nom,health,cssa,1999-01-01,5872.22364012826
nom,health,cssa,1999-04-01,5954.85818684129
nom,health,cssa,1999-07-01,5968.92744929126
nom,health,cssa,1999-10-01,6006.04371865437
nom,health,cssa,2000-01-01,6093.45398148951
nom,health,cssa,2000-04-01,6211.60541824234
nom,health,cssa,2000-07-01,6318.24399557785
nom,health,cssa,2000-10-01,6415.20258473475
nom,health,cssa,2001-01-01,6640.3573494446
nom,health,cssa,2001-04-01,6627.27718981158
nom,health,cssa,2001-07-01,6709.24919311962
nom,health,cssa,2001-10-01,6852.546376423
nom,health,cssa,2002-01-01,6905.1884489495
nom,health,cssa,2002-04-01,6994.7251132916
nom,health,cssa,2002-07-01,7071.08739438358
nom,health,cssa,2002-10-01,7097.52417791744
