D0,D1,date,value
N,CY,2020-11-01,143.1301620654522
N,CY,2020-12-01,142.6637953397899
N,CY,2021-01-01,142.97121070115173
N,CY,2021-02-01,142.13937232826484
N,CY,2021-03-01,139.48028798190737
N,CY,2021-04-01,139.7964796476818
N,CY,2021-05-01,140.68579324017006
N,CY,2021-06-01,141.0373773884191
N,CY,2021-07-01,142.15052105735205
N,CY,2021-08-01,143.4018336915573
N,CY,2021-09-01,142.0843510864795
N,CY,2021-10-01,144.01637083187413
N,CY,2021-11-01,146.65091180869496
N,CY,2021-12-01,148.248536317381
N,CY,2022-01-01,148.33057201817564
N,CY,2022-02-01,147.4998209042077
N,CY,2022-03-01,150.58660899907815
N,CY,2022-04-01,151.05037731697425
N,CY,2022-05-01,149.02117218929976
N,CY,2022-06-01,150.4710953834802
N,CY,2022-07-01,156.22094137074532
N,CY,2022-08-01,159.20669690266206
N,CY,2022-09-01,160.0291655116993
N,CY,2022-10-01,157.59964921168594
N,CY,2022-11-01,156.76750171370406
N,CY,2022-12-01,156.38282211615063
N,CY,2023-01-01,154.95796927745462
N,CY,2023-02-01,155.78965777436323
N,CY,2023-03-01,155.77484810737832
N,CY,2023-04-01,156.64132148077724
N,CY,2023-05-01,158.20139956307685
N,CY,2023-06-01,158.07495085139087
N,CY,2023-07-01,159.69962241039045
N,CY,2023-08-01,160.96286289708888
N,CY,2023-09-01,160.76641718763176
N,CY,2023-10-01,161.52537002583546
N,CY,2023-11-01,160.17294106083727
N,CY,2023-12-01,163.4546732263334
N,CY,2024-01-01,164.85953077725216
N,CY,2024-02-01,163.0925905761355
N,CY,2024-03-01,159.75142255773258
N,CY,2024-04-01,158.08615407078935
N,CY,2024-05-01,157.03705126673643
N,CY,2024-06-01,160.39690995292958
N,CY,2024-07-01,159.41448870821952
N,CY,2024-08-01,163.2495144460369
N,CY,2024-09-01,163.95737339338226
N,CY,2024-10-01,164.3659482022897
N,CY,2024-11-01,164.94010856689204
N,CY,2024-12-01,165.1699903121322
N,CY,2025-01-01,163.89427190536412
N,CY,2025-02-01,163.93358491504713
N,CY,2025-03-01,161.57607854727897
N,CY,2025-04-01,164.60116265114536
N,CY,2025-05-01,164.8669927094921
N,CY,2025-06-01,164.54398043397794
N,CY,2025-07-01,165.4624487548978
N,CY,2025-08-01,164.40139051357866
N,CY,2025-09-01,165.04035353266357
N,CY,2025-10-01,166.1539412136603
N,CY,2025-11-01,166.09990625474538
N,CY,2025-12-01,165.41807322669467
N,CY,2026-01-01,166.32200253636717
N,CY,2026-02-01,168.79033399284143
N,CY,2026-03-01,169.7087951080129
N,CY,2026-04-01,167.46587009475448
N,CZ,1999-01-01,96.9161816843936
N,CZ,1999-02-01,102.76149044826934
N,CZ,1999-03-01,103.60411899313502
N,CZ,1999-04-01,102.9659812375628
N,CZ,1999-05-01,102.29471157240697
N,CZ,1999-06-01,101.02738133977964
N,CZ,1999-07-01,98.73469480475228
N,CZ,1999-08-01,98.84696731936958
N,CZ,1999-09-01,98.45289600652366
N,CZ,1999-10-01,100.05064223562452
N,CZ,1999-11-01,98.63162911021854
N,CZ,1999-12-01,97.85883147585275
N,CZ,2000-01-01,97.38958972865177
N,CZ,2000-02-01,96.62531679338403
N,CZ,2000-03-01,96.53303720155468
N,CZ,2000-04-01,100.33472610171057
N,CZ,2000-05-01,102.049728815947
N,CZ,2000-06-01,100.32083092902482
N,CZ,2000-07-01,99.81857014904806
N,CZ,2000-08-01,99.10842549310226
N,CZ,2000-09-01,100.68336074497904
N,CZ,2000-10-01,101.31232372205776
N,CZ,2000-11-01,98.9414737417196
N,CZ,2000-12-01,100
N,CZ,2001-01-01,99.9428564017323
N,CZ,2001-02-01,98.09849250443506
N,CZ,2001-03-01,97.91701074997039
N,CZ,2001-04-01,98.29617719584496
N,CZ,2001-05-01,97.47636295137039
N,CZ,2001-06-01,96.99907330407576
N,CZ,2001-07-01,97.26739476004497
N,CZ,2001-08-01,97.76961081887225
N,CZ,2001-09-01,99.56741195187911
N,CZ,2001-10-01,98.60451864170356
N,CZ,2001-11-01,98.728234995284
N,CZ,2001-12-01,95.70561101764065
N,CZ,2002-01-01,94.46764723935048
N,CZ,2002-02-01,93.5701614754663
N,CZ,2002-03-01,93.03141460754199
N,CZ,2002-04-01,90.156702315359
N,CZ,2002-05-01,91.22970233979477
N,CZ,2002-06-01,89.6386388424281
N,CZ,2002-07-01,88.32035578246229
N,CZ,2002-08-01,91.54127528487352
N,CZ,2002-09-01,89.6833553754745
N,CZ,2002-10-01,91.04719540769955
N,CZ,2002-11-01,91.12426508196499
N,CZ,2002-12-01,92.47813433678833
N,CZ,2003-01-01,93.67969830361402
N,CZ,2003-02-01,93.78306435976305
N,CZ,2003-03-01,93.99950360716703
N,CZ,2003-04-01,91.95883058893376
N,CZ,2003-05-01,90.11075482372013
N,CZ,2003-06-01,88.7022766494819
N,CZ,2003-07-01,89.61068414454594
N,CZ,2003-08-01,91.1205807433511
N,CZ,2003-09-01,91.00754501822438
N,CZ,2003-10-01,89.8659675676101
N,CZ,2003-11-01,89.19439327138555
N,CZ,2003-12-01,90.4389774596566
N,CZ,2004-01-01,90.89162550449929
N,CZ,2004-02-01,90.79217926685212
N,CZ,2004-03-01,91.55728124642695
N,CZ,2004-04-01,90.96252623582103
N,CZ,2004-05-01,90.34670726436808
N,CZ,2004-06-01,90.59641881334366
N,CZ,2004-07-01,89.84358808957255
N,CZ,2004-08-01,89.46037715952319
N,CZ,2004-09-01,89.07759987384408
N,CZ,2004-10-01,88.75087876929283
N,CZ,2004-11-01,89.41319672653482
N,CZ,2004-12-01,86.83809859685077
N,CZ,2005-01-01,85.23514563713452
N,CZ,2005-02-01,84.1226124284119
N,CZ,2005-03-01,83.68755581369834
N,CZ,2005-04-01,84.66446828471567
N,CZ,2005-05-01,85.15530790794207
N,CZ,2005-06-01,84.91743293444176
N,CZ,2005-07-01,84.27376800920949
N,CZ,2005-08-01,82.902855389531
N,CZ,2005-09-01,82.32890988840069
N,CZ,2005-10-01,83.32059887676596
N,CZ,2005-11-01,82.43253245444119
N,CZ,2005-12-01,81.34114085794312
N,CZ,2006-01-01,80.6190603874684
N,CZ,2006-02-01,79.29446415771427
N,CZ,2006-03-01,79.383068799871765
N,CZ,2006-04-01,78.79006903240251
N,CZ,2006-05-01,78.99677099877279
N,CZ,2006-06-01,79.04577440597976
N,CZ,2006-07-01,78.86774584332271
N,CZ,2006-08-01,77.74403298218424
N,CZ,2006-09-01,77.94624008597371
N,CZ,2006-10-01,77.38225684229342
N,CZ,2006-11-01,76.55842507861645
N,CZ,2006-12-01,75.63548314132828
N,CZ,2007-01-01,74.90908078827022
N,CZ,2007-02-01,75.73619411273727
N,CZ,2007-03-01,75.68144156100196
N,CZ,2007-04-01,74.363835604019
N,CZ,2007-05-01,74.41735372501539
N,CZ,2007-06-01,75.03551440051376
N,CZ,2007-07-01,74.44827359212582
N,CZ,2007-08-01,73.97353662420542
N,CZ,2007-09-01,72.7909829392919
N,CZ,2007-10-01,71.21239999044249
N,CZ,2007-11-01,70.52472412173921
N,CZ,2007-12-01,68.97485133685113
N,CZ,2008-01-01,69.93048881577104
N,CZ,2008-02-01,68.6549470959095
N,CZ,2008-03-01,69.82822528036917
N,CZ,2008-04-01,68.37069076973982
N,CZ,2008-05-01,67.29746236433552
N,CZ,2008-06-01,65.57760783607463
N,CZ,2008-07-01,63.27669198872194
N,CZ,2008-08-01,65.14275926317532
N,CZ,2008-09-01,66.77134481642047
N,CZ,2008-10-01,70.92557123666012
N,CZ,2008-11-01,72.22285524426721
N,CZ,2008-12-01,73.98637518500259
N,CZ,2009-01-01,78.96815630778723
N,CZ,2009-02-01,83.14746181062709
N,CZ,2009-03-01,78.64393445143153
N,CZ,2009-04-01,76.89438856046937
N,CZ,2009-05-01,76.91036612011627
N,CZ,2009-06-01,76.22666065201321
N,CZ,2009-07-01,73.83560529491427
N,CZ,2009-08-01,73.22019050819559
N,CZ,2009-09-01,72.83293199559311
N,CZ,2009-10-01,74.2443937733675
N,CZ,2009-11-01,74.37613674156427
N,CZ,2009-12-01,75.56184320608034
N,CZ,2010-01-01,76.96192242515004
N,CZ,2010-02-01,76.93223830671498
N,CZ,2010-03-01,76.72900901911139
N,CZ,2010-04-01,76.74023247543178
N,CZ,2010-05-01,78.5422571939716
N,CZ,2010-06-01,81.34487752695453
N,CZ,2010-07-01,81.76416990450872
N,CZ,2010-08-01,80.31751604948275
N,CZ,2010-09-01,81.98078267417011
N,CZ,2010-10-01,79.27738721258012
N,CZ,2010-11-01,79.65752111497176
N,CZ,2010-12-01,85.44689395566122
N,CZ,2011-01-01,83.21698150308187
N,CZ,2011-02-01,81.41338164646649
N,CZ,2011-03-01,82.39254300500455
N,CZ,2011-04-01,81.4376760489209
N,CZ,2011-05-01,84.56297102591837
N,CZ,2011-06-01,87.2394284920333
N,CZ,2011-07-01,89.85950130860529
N,CZ,2011-08-01,94.12717528493113
N,CZ,2011-09-01,88.84395419835927
N,CZ,2011-10-01,87.73433377344128
N,CZ,2011-11-01,89.85768777018576
N,CZ,2011-12-01,90.34689425254253
N,CZ,2012-01-01,91.60002934233943
N,CZ,2012-02-01,90.14420299245089
N,CZ,2012-03-01,88.95222378292014
N,CZ,2012-04-01,89.6426621197722
N,CZ,2012-05-01,91.50037880777437
N,CZ,2012-06-01,92.76810869546658
N,CZ,2012-07-01,92.1259271389317
N,CZ,2012-08-01,90.54415582535633
N,CZ,2012-09-01,88.97173205953189
N,CZ,2012-10-01,89.60265210245872
N,CZ,2012-11-01,91.41490305782001
N,CZ,2012-12-01,90.59605094403128
N,CZ,2013-01-01,90.34922884440877
N,CZ,2013-02-01,90.01997478579109
N,CZ,2013-03-01,90.92492107796922
N,CZ,2013-04-01,92.08564800140941
N,CZ,2013-05-01,90.71604619510232
N,CZ,2013-06-01,90.75037903941437
N,CZ,2013-07-01,91.19379132594432
N,CZ,2013-08-01,90.96780497863203
N,CZ,2013-09-01,90.85034653539853
N,CZ,2013-10-01,90.59396320701646
N,CZ,2013-11-01,94.74133278075459
N,CZ,2013-12-01,97.61024918928062
N,CZ,2014-01-01,96.9658380349404
N,CZ,2014-02-01,97.67126805842696
N,CZ,2014-03-01,97.77600190389539
N,CZ,2014-04-01,97.88403335317963
N,CZ,2014-05-01,97.72736895968602
N,CZ,2014-06-01,97.97425961656036
N,CZ,2014-07-01,98.23678946873626
N,CZ,2014-08-01,99.7351288634135
N,CZ,2014-09-01,99.33644725652032
N,CZ,2014-10-01,99.28347256733103
N,CZ,2014-11-01,100.02891588830217
N,CZ,2014-12-01,99.92027976906628
N,CZ,2015-01-01,109.78810706966777
N,CZ,2015-02-01,112.99901280164728
N,CZ,2015-03-01,112.1912709065006
N,CZ,2015-04-01,114.89563816724745
N,CZ,2015-05-01,114.56842501694022
N,CZ,2015-06-01,113.64899309780951
N,CZ,2015-07-01,112.31388176219819
N,CZ,2015-08-01,109.02764339551116
N,CZ,2015-09-01,107.85381382285127
N,CZ,2015-10-01,108.3216422329413
N,CZ,2015-11-01,108.54608765138822
N,CZ,2015-12-01,108.48099955169852
N,CZ,2016-01-01,107.55087155486582
N,CZ,2016-02-01,106.66228832371385
N,CZ,2016-03-01,107.679635122833
N,CZ,2016-04-01,107.49146769694082
N,CZ,2016-05-01,106.27828971213083
N,CZ,2016-06-01,107.88983502864495
N,CZ,2016-07-01,108.15533336508845
N,CZ,2016-08-01,108.0077174192296
N,CZ,2016-09-01,107.54098171207751
N,CZ,2016-10-01,107.9224579813013
N,CZ,2016-11-01,109.23150987593225
N,CZ,2016-12-01,109.2459863192977
N,CZ,2017-01-01,109.63654601962993
N,CZ,2017-02-01,110.1814423409401
N,CZ,2017-03-01,109.70373683571056
N,CZ,2017-04-01,108.77172848932585
N,CZ,2017-05-01,106.12565114713858
N,CZ,2017-06-01,104.9818202704138
N,CZ,2017-07-01,102.56474221137357
N,CZ,2017-08-01,99.59822860900151
N,CZ,2017-09-01,98.8474950741715
N,CZ,2017-10-01,97.07345817049983
N,CZ,2017-11-01,95.36297747817845
N,CZ,2017-12-01,95.47688335936876
N,CZ,2018-01-01,94.4025509096422
N,CZ,2018-02-01,95.32990141238943
N,CZ,2018-03-01,94.60206401569549
N,CZ,2018-04-01,92.76792012227489
N,CZ,2018-05-01,94.43073016244809
N,CZ,2018-06-01,97.0197975075995
N,CZ,2018-07-01,96.74316610110819
N,CZ,2018-08-01,97.83127739799616
N,CZ,2018-09-01,98.62437848465906
N,CZ,2018-10-01,98.38074364982626
N,CZ,2018-11-01,99.11424594054928
N,CZ,2018-12-01,99.507877878602
N,CZ,2019-01-01,98.75550411001015
N,CZ,2019-02-01,98.39552545987375
N,CZ,2019-03-01,98.6351375894735
N,CZ,2019-04-01,98.58440739021465
N,CZ,2019-05-01,99.01530284279518
N,CZ,2019-06-01,99.68501741586499
N,CZ,2019-07-01,100.22512367578105
N,CZ,2019-08-01,102.9247402434546
N,CZ,2019-09-01,103.0947467586992
N,CZ,2019-10-01,101.73024002887546
N,CZ,2019-11-01,101.10382122748956
N,CZ,2019-12-01,101.44988777954956
N,CZ,2020-01-01,102.01125648201138
N,CZ,2020-02-01,102.27791114395104
N,CZ,2020-03-01,108.87059364092006
N,CZ,2020-04-01,112.33203258075312
N,CZ,2020-05-01,112.21586054334105
N,CZ,2020-06-01,108.20751932183137
N,CZ,2020-07-01,107.71212151717732
N,CZ,2020-08-01,105.64733062805307
N,CZ,2020-09-01,107.7282929114087
N,CZ,2020-10-01,110.18370227801731
N,CZ,2020-11-01,106.8036985989759
N,CZ,2020-12-01,105.75303148024715
N,CZ,2021-01-01,105.30786297579533
N,CZ,2021-02-01,103.61307016527566
N,CZ,2021-03-01,102.94261382301148
N,CZ,2021-04-01,102.1912747794554
N,CZ,2021-05-01,101.35024395431662
N,CZ,2021-06-01,101.12586819690796
N,CZ,2021-07-01,102.67364552958615
N,CZ,2021-08-01,102.89605432647346
N,CZ,2021-09-01,101.62034468131473
N,CZ,2021-10-01,103.45371639195311
N,CZ,2021-11-01,104.94610182215354
N,CZ,2021-12-01,105.49267093234178
N,CZ,2022-01-01,102.25667856035206
N,CZ,2022-02-01,101.51847610572342
N,CZ,2022-03-01,105.99399752070653
N,CZ,2022-04-01,104.01868999066619
N,CZ,2022-05-01,103.91892928305487
N,CZ,2022-06-01,104.85334750344902
N,CZ,2022-07-01,108.29096750778402
N,CZ,2022-08-01,110.19081831770616
N,CZ,2022-09-01,110.82760257095741
N,CZ,2022-10-01,108.97453347332625
N,CZ,2022-11-01,107.62207793886422
N,CZ,2022-12-01,106.93687294625167
N,CZ,2023-01-01,104.63408385137197
N,CZ,2023-02-01,104.11891991481473
N,CZ,2023-03-01,104.00830561439128
N,CZ,2023-04-01,103.44611856968093
N,CZ,2023-05-01,105.218636307737
N,CZ,2023-06-01,105.54682964941723
N,CZ,2023-07-01,107.47540573597706
N,CZ,2023-08-01,109.33477257800594
N,CZ,2023-09-01,110.38662615540593
N,CZ,2023-10-01,111.8650193728936
N,CZ,2023-11-01,110.47161013910392
N,CZ,2023-12-01,112.73695451721895
N,CZ,2024-01-01,114.78017562720915
N,CZ,2024-02-01,115.91208421262318
N,CZ,2024-03-01,113.83291017442573
N,CZ,2024-04-01,112.58649455436556
N,CZ,2024-05-01,109.88126088605033
N,CZ,2024-06-01,111.9257981621892
N,CZ,2024-07-01,113.57380963132609
N,CZ,2024-08-01,115.77654347251736
N,CZ,2024-09-01,115.93198922932888
N,CZ,2024-10-01,117.14362954578041
N,CZ,2024-11-01,117.58711545328269
N,CZ,2024-12-01,116.94781598840846
N,CZ,2025-01-01,116.16302575900414
N,CZ,2025-02-01,115.80838330951065
N,CZ,2025-03-01,113.82051774305684
N,CZ,2025-04-01,116.13859824578002
N,CZ,2025-05-01,115.7306381228597
N,CZ,2025-06-01,114.95537808740967
N,CZ,2025-07-01,114.79164241180206
N,CZ,2025-08-01,113.54949759720002
N,CZ,2025-09-01,113.20011538855523
N,CZ,2025-10-01,113.80541828788064
N,CZ,2025-11-01,113.42277279323032
N,CZ,2025-12-01,113.04959116486879
N,CZ,2026-01-01,113.69311288559409
N,CZ,2026-02-01,115.34264209736891
N,CZ,2026-03-01,116.81968498585637
N,CZ,2026-04-01,115.09359303354007
N,DE,1973-01-01,66.34119597202174
N,DE,1973-02-01,68.29436924026633
N,DE,1973-03-01,67.92513731083032
N,DE,1973-04-01,67.80785334904726
N,DE,1973-05-01,68.20192569355703
N,DE,1973-06-01,65.61764165099852
N,DE,1973-07-01,64.29252190892397
N,DE,1973-08-01,63.32223756714084
N,DE,1973-09-01,62.34068158857553
N,DE,1973-10-01,61.77984909718378
N,DE,1973-11-01,63.17491420176027
N,DE,1973-12-01,64.29679223414466
N,DE,1974-01-01,64.74824715272054
N,DE,1974-02-01,66.26427880789603
N,DE,1974-03-01,65.87770129335425
N,DE,1974-04-01,64.72286784290817
N,DE,1974-05-01,65.44170089066911
N,DE,1974-06-01,65.40533327477665
N,DE,1974-07-01,66.67820411818138
N,DE,1974-08-01,67.94140586274753
N,DE,1974-09-01,68.75622040728629
N,DE,1974-10-01,69.31047876805874
N,DE,1974-11-01,70.77600782313858
N,DE,1974-12-01,72.90569718148757
N,DE,1975-01-01,72.66694629061938
N,DE,1975-02-01,72.89039484211023
N,DE,1975-03-01,72.41316113299148
N,DE,1975-04-01,71.95122631043985
N,DE,1975-05-01,72.60433737469954
N,DE,1975-06-01,72.68338282607962
N,DE,1975-07-01,73.19545340267027
N,DE,1975-08-01,74.37016834564155
N,DE,1975-09-01,74.83839794355404
N,DE,1975-10-01,75.06639835913663
N,DE,1975-11-01,75.5425059747354
N,DE,1975-12-01,77.07214541343386
N,DE,1976-01-01,77.47765233181099
N,DE,1976-02-01,77.21269224058426
N,DE,1976-03-01,77.30626366967769
N,DE,1976-04-01,77.71619415199748
N,DE,1976-05-01,79.76507934546045
N,DE,1976-06-01,80.80881439905002
N,DE,1976-07-01,80.28938116679333
N,DE,1976-08-01,78.97523024380195
N,DE,1976-09-01,78.06339430166979
N,DE,1976-10-01,76.94594476438023
N,DE,1976-11-01,76.52070807128143
N,DE,1976-12-01,75.3968825757207
N,DE,1977-01-01,74.4025356028734
N,DE,1977-02-01,73.94834089281451
N,DE,1977-03-01,72.58841283380355
N,DE,1977-04-01,72.8004948475317
N,DE,1977-05-01,72.5100489408936
N,DE,1977-06-01,73.27884271463961
N,DE,1977-07-01,73.35213807657408
N,DE,1977-08-01,74.50511052275107
N,DE,1977-09-01,75.75510651264389
N,DE,1977-10-01,77.44975772698407
N,DE,1977-11-01,78.96790192947356
N,DE,1977-12-01,80.31269542167526
N,DE,1978-01-01,82.56119402985075
N,DE,1978-02-01,84.44960606308443
N,DE,1978-03-01,83.11597990424356
N,DE,1978-04-01,83.11722879605033
N,DE,1978-05-01,83.06070944775564
N,DE,1978-06-01,85.66637168141591
N,DE,1978-07-01,88.33498728170733
N,DE,1978-08-01,92.84446037628177
N,DE,1978-09-01,97.19054730738821
N,DE,1978-10-01,92.88700018111446
N,DE,1978-11-01,88.18490927848669
N,DE,1978-12-01,86.9162738496072
N,DE,1979-01-01,85.81702612883458
N,DE,1979-02-01,85.90393788130892
N,DE,1979-03-01,85.75259857533737
N,DE,1979-04-01,85.5604622154656
N,DE,1979-05-01,85.57993972901265
N,DE,1979-06-01,85.8812648463301
N,DE,1979-07-01,85.8109403342135
N,DE,1979-08-01,85.57275281799004
N,DE,1979-09-01,86.16918412195054
N,DE,1979-10-01,85.22985153472811
N,DE,1979-11-01,83.44474758315124
N,DE,1979-12-01,84.05528113254036
N,DE,1980-01-01,83.89156398104267
N,DE,1980-02-01,82.70182239522428
N,DE,1980-03-01,81.37962777119834
N,DE,1980-04-01,82.63122795973132
N,DE,1980-05-01,83.49179824159476
N,DE,1980-06-01,83.85105205771943
N,DE,1980-07-01,84.28003961387356
N,DE,1980-08-01,83.98199388156348
N,DE,1980-09-01,84.58815343798027
N,DE,1980-10-01,85.92261878345154
N,DE,1980-11-01,86.18356842778844
N,DE,1980-12-01,85.6251693045935
N,DE,1981-01-01,85.59110074657795
N,DE,1981-02-01,85.34303110449899
N,DE,1981-03-01,84.96363594473586
N,DE,1981-04-01,84.96363594473586
N,DE,1981-05-01,86.09838748410166
N,DE,1981-06-01,88.83097517191541
N,DE,1981-07-01,90.20432790307065
N,DE,1981-08-01,89.39588080610791
N,DE,1981-09-01,90.10640464014988
N,DE,1981-10-01,92.49868912493267
N,DE,1981-11-01,96.57014523729659
N,DE,1981-12-01,96.48183608812168
N,DE,1982-01-01,96.37989227292188
N,DE,1982-02-01,96.92718795957322
N,DE,1982-03-01,97.71110255941154
N,DE,1982-04-01,94.78931939607953
N,DE,1982-05-01,91.83800770827156
N,DE,1982-06-01,90.62795125621848
N,DE,1982-07-01,91.1330437658057
N,DE,1982-08-01,91.09316645983921
N,DE,1982-09-01,90.77614480596966
N,DE,1982-10-01,90.35503856071124
N,DE,1982-11-01,90.14941010075142
N,DE,1982-12-01,91.4595879013486
N,DE,1983-01-01,94.02697120877494
N,DE,1983-02-01,93.33220849653512
N,DE,1983-03-01,90.5184192962832
N,DE,1983-04-01,91.79783764946023
N,DE,1983-05-01,92.81608506599038
N,DE,1983-06-01,93.49864114851025
N,DE,1983-07-01,94.70041405690164
N,DE,1983-08-01,95.8188209354666
N,DE,1983-09-01,95.55422571271693
N,DE,1983-10-01,95.5377222904163
N,DE,1983-11-01,95.82297056851056
N,DE,1983-12-01,96.98484658735129
N,DE,1984-01-01,97.30582786549495
N,DE,1984-02-01,94.92037305099976
N,DE,1984-03-01,93.68323129387484
N,DE,1984-04-01,93.54505944227422
N,DE,1984-05-01,93.93641293866061
N,DE,1984-06-01,92.96862526185633
N,DE,1984-07-01,91.63447214192492
N,DE,1984-08-01,92.4630171333055
N,DE,1984-09-01,93.70318162293624
N,DE,1984-10-01,94.16886152110102
N,DE,1984-11-01,93.9886280197341
N,DE,1984-12-01,93.89495584867184
N,DE,1985-01-01,92.47008308198585
N,DE,1985-02-01,91.2111843306303
N,DE,1985-03-01,91.14548576660935
N,DE,1985-04-01,92.30926937999511
N,DE,1985-05-01,92.14133929187575
N,DE,1985-06-01,92.2993677260186
N,DE,1985-07-01,93.49852826480128
N,DE,1985-08-01,94.35438574688614
N,DE,1985-09-01,94.19635146410941
N,DE,1985-10-01,94.49911165778325
N,DE,1985-11-01,94.38497492367414
N,DE,1985-12-01,92.5217856724706
N,DE,1986-01-01,91.54131938821467
N,DE,1986-02-01,92.48620632001338
N,DE,1986-03-01,92.01751415450242
N,DE,1986-04-01,92.60575969884928
N,DE,1986-05-01,93.14059536452277
N,DE,1986-06-01,94.0275420281831
N,DE,1986-07-01,95.5417297402663
N,DE,1986-08-01,96.17844124715133
N,DE,1986-09-01,95.6734552687335
N,DE,1986-10-01,94.62612597201381
N,DE,1986-11-01,93.06862155990868
N,DE,1986-12-01,92.5588305248224
N,DE,1987-01-01,92.32775815264365
N,DE,1987-02-01,91.76020332596731
N,DE,1987-03-01,92.42891703735356
N,DE,1987-04-01,93.89541122223932
N,DE,1987-05-01,94.29820395738206
N,DE,1987-06-01,93.41202666695617
N,DE,1987-07-01,93.20785646627517
N,DE,1987-08-01,93.58111904759029
N,DE,1987-09-01,93.52020693602809
N,DE,1987-10-01,93.37362035829088
N,DE,1987-11-01,94.26399918203198
N,DE,1987-12-01,95.18743132188922
N,DE,1988-01-01,95.19878153269713
N,DE,1988-02-01,94.48031944679973
N,DE,1988-03-01,93.7456042978316
N,DE,1988-04-01,93.69705959572617
N,DE,1988-05-01,93.01909931378921
N,DE,1988-06-01,93.10576987813907
N,DE,1988-07-01,93.24635105488893
N,DE,1988-08-01,92.35991103001247
N,DE,1988-09-01,91.75541966969547
N,DE,1988-10-01,91.51633038451268
N,DE,1988-11-01,92.31367079705092
N,DE,1988-12-01,91.99991446554031
N,DE,1989-01-01,91.13186409722942
N,DE,1989-02-01,91.08459525419744
N,DE,1989-03-01,89.94064148081561
N,DE,1989-04-01,87.98323098858776
N,DE,1989-05-01,87.22935969957265
N,DE,1989-06-01,89.71215154211151
N,DE,1989-07-01,89.94816293772003
N,DE,1989-08-01,89.89251305861869
N,DE,1989-09-01,89.6023325504171
N,DE,1989-10-01,88.63678243800825
N,DE,1989-11-01,87.60858818112605
N,DE,1989-12-01,85.9838652013741
N,DE,1990-01-01,86.377167866994
N,DE,1990-02-01,87.27182573221994
N,DE,1990-03-01,87.38349604394317
N,DE,1990-04-01,87.84679920413993
N,DE,1990-05-01,90.70278424556456
N,DE,1990-06-01,91.58386452063057
N,DE,1990-07-01,91.2198868267677
N,DE,1990-08-01,92.89892277056693
N,DE,1990-09-01,93.11562139284341
N,DE,1990-10-01,92.19476015700245
N,DE,1990-11-01,91.62016196295791
