D0,D1,date,value
N,DK,1997-09-01,93.97277010079318
N,DK,1997-10-01,93.60154510631823
N,DK,1997-11-01,95.20241918469726
N,DK,1997-12-01,95.59367673781436
N,DK,1998-01-01,95.27522849689394
N,DK,1998-02-01,95.91969768540388
N,DK,1998-03-01,95.0562439437701
N,DK,1998-04-01,93.32493818536119
N,DK,1998-05-01,92.9294500988504
N,DK,1998-06-01,92.82155362350638
N,DK,1998-07-01,91.95565739541539
N,DK,1998-08-01,92.61749251988614
N,DK,1998-09-01,93.98625350026613
N,DK,1998-10-01,94.63539215092298
N,DK,1998-11-01,93.85896795902899
N,DK,1998-12-01,94.88302112488493
N,DK,1999-01-01,94.15970731300166
N,DK,1999-02-01,94.4804001395836
N,DK,1999-03-01,94.67510245567249
N,DK,1999-04-01,94.28211926064527
N,DK,1999-05-01,94.18547481887587
N,DK,1999-06-01,94.6534782689762
N,DK,1999-07-01,94.18678540782486
N,DK,1999-08-01,94.39958346698651
N,DK,1999-09-01,94.28211926064527
N,DK,1999-10-01,94.71396254576833
N,DK,1999-11-01,94.11693819378462
N,DK,1999-12-01,94.3627348473231
N,DK,2000-01-01,93.92539142903398
N,DK,2000-02-01,94.13046299901727
N,DK,2000-03-01,94.27380267043029
N,DK,2000-04-01,96.15588597405058
N,DK,2000-05-01,97.2742776117115
N,DK,2000-06-01,97.08406442883712
N,DK,2000-07-01,97.69312556228562
N,DK,2000-08-01,97.65647918820785
N,DK,2000-09-01,99.0638156707207
N,DK,2000-10-01,99.95422214565232
N,DK,2000-11-01,99.54263584891788
N,DK,2000-12-01,100
N,DK,2001-01-01,99.18079867320114
N,DK,2001-02-01,98.7319029328536
N,DK,2001-03-01,98.73059372255295
N,DK,2001-04-01,99.21360601221305
N,DK,2001-05-01,98.81357895961071
N,DK,2001-06-01,99.45541263857875
N,DK,2001-07-01,99.9096905840227
N,DK,2001-08-01,99.86793417262568
N,DK,2001-09-01,101.32576770140464
N,DK,2001-10-01,102.09246091603823
N,DK,2001-11-01,103.11517645577939
N,DK,2001-12-01,102.5115239222792
N,DK,2002-01-01,102.38508885603423
N,DK,2002-02-01,102.14895354997735
N,DK,2002-03-01,102.84839129815391
N,DK,2002-04-01,102.9986836226224
N,DK,2002-05-01,103.69387128285943
N,DK,2002-06-01,102.59019615631395
N,DK,2002-07-01,103.16818664710961
N,DK,2002-08-01,103.09613922172419
N,DK,2002-09-01,102.95765126256057
N,DK,2002-10-01,103.00890625312593
N,DK,2002-11-01,102.82111253134045
N,DK,2002-12-01,102.8398228534465
N,DK,2003-01-01,103.27997632808201
N,DK,2003-02-01,102.88648177843083
N,DK,2003-03-01,102.68988103835956
N,DK,2003-04-01,100.81834995274164
N,DK,2003-05-01,99.53460490774718
N,DK,2003-06-01,97.92295768994728
N,DK,2003-07-01,97.59939417651826
N,DK,2003-08-01,97.9949673103869
N,DK,2003-09-01,97.51297458717066
N,DK,2003-10-01,97.48531193566971
N,DK,2003-11-01,96.90379611644
N,DK,2003-12-01,97.18711106877686
N,DK,2004-01-01,96.63548648597492
N,DK,2004-02-01,96.2013950928558
N,DK,2004-03-01,96.58216617087565
N,DK,2004-04-01,97.25610451434787
N,DK,2004-05-01,98.13027119699505
N,DK,2004-06-01,99.41831322496941
N,DK,2004-07-01,98.90765170930345
N,DK,2004-08-01,98.19672714560242
N,DK,2004-09-01,97.89547058705949
N,DK,2004-10-01,97.93532681087369
N,DK,2004-11-01,99.166727447179
N,DK,2004-12-01,98.3122933845202
N,DK,2005-01-01,97.70868180459848
N,DK,2005-02-01,97.52979263802503
N,DK,2005-03-01,97.62591575096154
N,DK,2005-04-01,97.80055960720145
N,DK,2005-05-01,97.86759052669024
N,DK,2005-06-01,98.29611654550405
N,DK,2005-07-01,97.21196370756778
N,DK,2005-08-01,97.56269577654888
N,DK,2005-09-01,97.78190524148907
N,DK,2005-10-01,97.84095080761438
N,DK,2005-11-01,98.05447552155485
N,DK,2005-12-01,97.78832643276031
N,DK,2006-01-01,97.80866577131279
N,DK,2006-02-01,97.31012567964538
N,DK,2006-03-01,96.58416348587771
N,DK,2006-04-01,96.2606801431619
N,DK,2006-05-01,97.26402202375566
N,DK,2006-06-01,97.07013829824994
N,DK,2006-07-01,96.58226127908756
N,DK,2006-08-01,96.06170035418738
N,DK,2006-09-01,95.66358578596785
N,DK,2006-10-01,95.25291907804242
N,DK,2006-11-01,95.10691273026276
N,DK,2006-12-01,94.79171297743628
N,DK,2007-01-01,93.72902947129307
N,DK,2007-02-01,93.36823448145849
N,DK,2007-03-01,93.8225749188333
N,DK,2007-04-01,92.45896663121577
N,DK,2007-05-01,91.71000686355372
N,DK,2007-06-01,91.40658492689087
N,DK,2007-07-01,91.2171905003921
N,DK,2007-08-01,92.2798930979323
N,DK,2007-09-01,91.85619829552395
N,DK,2007-10-01,90.62625030624515
N,DK,2007-11-01,91.84165751334238
N,DK,2007-12-01,91.30676830196275
N,DK,2008-01-01,93.32448415466881
N,DK,2008-02-01,94.10765122604474
N,DK,2008-03-01,96.3966815111719
N,DK,2008-04-01,94.98356270643164
N,DK,2008-05-01,93.31596613492367
N,DK,2008-06-01,93.8694197410902
N,DK,2008-07-01,93.59941900527204
N,DK,2008-08-01,93.45182003487422
N,DK,2008-09-01,95.00174176534324
N,DK,2008-10-01,99.59321483147492
N,DK,2008-11-01,99.83868664241113
N,DK,2008-12-01,98.46774914161301
N,DK,2009-01-01,101.28235024852576
N,DK,2009-02-01,101.53602918245915
N,DK,2009-03-01,100.42852111534842
N,DK,2009-04-01,99.81816344006272
N,DK,2009-05-01,100.03401480228014
N,DK,2009-06-01,99.8371247978723
N,DK,2009-07-01,99.47654546362187
N,DK,2009-08-01,99.20668155583583
N,DK,2009-09-01,99.7914067230769
N,DK,2009-10-01,99.85609336032041
N,DK,2009-11-01,100.06805275256951
N,DK,2009-12-01,100.63291301578212
N,DK,2010-01-01,102.33132956567104
N,DK,2010-02-01,103.03788139642269
N,DK,2010-03-01,104.35068949044648
N,DK,2010-04-01,105.47674138849268
N,DK,2010-05-01,106.45580048414718
N,DK,2010-06-01,109.71736387186147
N,DK,2010-07-01,112.35819680006895
N,DK,2010-08-01,112.6727510090353
N,DK,2010-09-01,115.60298894401303
N,DK,2010-10-01,112.50857474527072
N,DK,2010-11-01,112.61594456010971
N,DK,2010-12-01,118.19070274143961
N,DK,2011-01-01,118.43961782003458
N,DK,2011-02-01,116.78614220675773
N,DK,2011-03-01,117.58909270852888
N,DK,2011-04-01,116.8077355027391
N,DK,2011-05-01,120.76562242582389
N,DK,2011-06-01,125.20457686317468
N,DK,2011-07-01,128.5783205183304
N,DK,2011-08-01,134.89757407180002
N,DK,2011-09-01,125.88727998285039
N,DK,2011-10-01,122.92591524976343
N,DK,2011-11-01,122.69601496193351
N,DK,2011-12-01,122.98650767444282
N,DK,2012-01-01,124.66824537475618
N,DK,2012-02-01,125.04911879400889
N,DK,2012-03-01,125.17826453623088
N,DK,2012-04-01,125.66452525533585
N,DK,2012-05-01,125.67064388967675
N,DK,2012-06-01,125.66082216025588
N,DK,2012-07-01,125.7703238950288
N,DK,2012-08-01,125.88743421909754
N,DK,2012-09-01,125.20001526727911
N,DK,2012-10-01,125.17887455202397
N,DK,2012-11-01,125.68186537541222
N,DK,2012-12-01,125.29897452471113
N,DK,2013-01-01,123.39622736484903
N,DK,2013-02-01,123.19101207995875
N,DK,2013-03-01,123.44903453707971
N,DK,2013-04-01,124.11062382981166
N,DK,2013-05-01,121.99414401648782
N,DK,2013-06-01,122.86676635929086
N,DK,2013-07-01,122.47721945620724
N,DK,2013-08-01,122.78369351250792
N,DK,2013-09-01,122.75252597936297
N,DK,2013-10-01,123.00623691738417
N,DK,2013-11-01,122.94718025601259
N,DK,2013-12-01,123.69138922858897
N,DK,2014-01-01,123.05485085987893
N,DK,2014-02-01,124.06788340074539
N,DK,2014-03-01,124.4724014128985
N,DK,2014-04-01,124.36630118235747
N,DK,2014-05-01,124.19343095136584
N,DK,2014-06-01,124.34899250581752
N,DK,2014-07-01,124.6243945330283
N,DK,2014-08-01,124.92456423002803
N,DK,2014-09-01,125.17826453623088
N,DK,2014-10-01,125.17551953950625
N,DK,2014-11-01,125.65711928341582
N,DK,2014-12-01,125.65035807185974
N,DK,2015-01-01,136.82578575089545
N,DK,2015-02-01,142.39465990813787
N,DK,2015-03-01,142.7682689833591
N,DK,2015-04-01,146.0303969910237
N,DK,2015-05-01,145.69339574320367
N,DK,2015-06-01,144.99243467475904
N,DK,2015-07-01,144.47439631043542
N,DK,2015-08-01,140.57359485786208
N,DK,2015-09-01,138.7551840221728
N,DK,2015-10-01,139.25691723097168
N,DK,2015-11-01,139.87273264039086
N,DK,2015-12-01,139.87911616216687
N,DK,2016-01-01,138.74410281458148
N,DK,2016-02-01,137.53144552638193
N,DK,2016-03-01,138.64995723705385
N,DK,2016-04-01,138.2627585757189
N,DK,2016-05-01,136.65418325464702
N,DK,2016-06-01,138.52714517582197
N,DK,2016-07-01,139.02001695221585
N,DK,2016-08-01,138.92215144824362
N,DK,2016-09-01,138.45845048091644
N,DK,2016-10-01,138.82992577133356
N,DK,2016-11-01,140.43008628077453
N,DK,2016-12-01,140.4036050277335
N,DK,2017-01-01,140.93958118347024
N,DK,2017-02-01,141.634864171026
N,DK,2017-03-01,141.0194694744159
N,DK,2017-04-01,140.8440469998266
N,DK,2017-05-01,138.63349489570038
N,DK,2017-06-01,138.88027807233777
N,DK,2017-07-01,136.60622757531624
N,DK,2017-08-01,132.53941226889444
N,DK,2017-09-01,131.72803657520507
N,DK,2017-10-01,130.93472565944123
N,DK,2017-11-01,129.7784012075993
N,DK,2017-12-01,129.37018384804966
N,DK,2018-01-01,128.9691360825659
N,DK,2018-02-01,130.96965704279407
N,DK,2018-03-01,129.48875086287478
N,DK,2018-04-01,127.28873764934016
N,DK,2018-05-01,128.20268486195093
N,DK,2018-06-01,130.92723365086113
N,DK,2018-07-01,130.22860030235
N,DK,2018-08-01,132.6485787587091
N,DK,2018-09-01,134.1538035622502
N,DK,2018-10-01,132.7277426827524
N,DK,2018-11-01,133.20299077993084
N,DK,2018-12-01,134.24523846999259
N,DK,2019-01-01,134.28089501565304
N,DK,2019-02-01,133.3258295932504
N,DK,2019-03-01,133.93322654637507
N,DK,2019-04-01,133.86557307806913
N,DK,2019-05-01,134.06888877978827
N,DK,2019-06-01,135.79556943993046
N,DK,2019-07-01,136.8261501591221
N,DK,2019-08-01,139.0229011250662
N,DK,2019-09-01,138.9747099468889
N,DK,2019-10-01,138.14960835086555
N,DK,2019-11-01,138.21346384479247
N,DK,2019-12-01,138.87596073021498
N,DK,2020-01-01,140.9683924277743
N,DK,2020-02-01,142.4396077174523
N,DK,2020-03-01,143.24895481144347
N,DK,2020-04-01,143.6866586714927
N,DK,2020-05-01,143.299280865476
N,DK,2020-06-01,141.27832468164664
N,DK,2020-07-01,141.2412317276654
N,DK,2020-08-01,140.43008628077453
N,DK,2020-09-01,140.13934076052453
N,DK,2020-10-01,140.7176081125753
N,DK,2020-11-01,140.2776407120697
N,DK,2020-12-01,139.70756235490884
N,DK,2021-01-01,139.96455181017498
N,DK,2021-02-01,139.12637783015313
N,DK,2021-03-01,136.51819033415876
N,DK,2021-04-01,136.83416762938006
N,DK,2021-05-01,137.6913141752505
N,DK,2021-06-01,138.04344307409926
N,DK,2021-07-01,139.1484785783658
N,DK,2021-08-01,140.35067247120284
N,DK,2021-09-01,139.05752053702122
N,DK,2021-10-01,141.0292026323226
N,DK,2021-11-01,143.5573734620007
N,DK,2021-12-01,145.11632517750868
N,DK,2022-01-01,145.27646237208504
N,DK,2022-02-01,144.45607509568188
N,DK,2022-03-01,147.466887989833
N,DK,2022-04-01,147.91189732893255
N,DK,2022-05-01,145.89686168380678
N,DK,2022-06-01,147.37931857871814
N,DK,2022-07-01,153.06723141530344
N,DK,2022-08-01,155.88864517803054
N,DK,2022-09-01,156.62863420446192
N,DK,2022-10-01,154.33028120618772
N,DK,2022-11-01,153.48067147932292
N,DK,2022-12-01,153.06523349385853
N,DK,2023-01-01,151.71371000404713
N,DK,2023-02-01,152.63221945429945
N,DK,2023-03-01,152.673132932204
N,DK,2023-04-01,153.61366575535214
N,DK,2023-05-01,155.09144615501236
N,DK,2023-06-01,154.98112432009498
N,DK,2023-07-01,156.60799776510808
N,DK,2023-08-01,157.87388824416894
N,DK,2023-09-01,157.76609455236147
N,DK,2023-10-01,158.6004241622334
N,DK,2023-11-01,157.22449087984282
N,DK,2023-12-01,160.39389729082308
N,DK,2024-01-01,161.802880706765
N,DK,2024-02-01,160.0300523099786
N,DK,2024-03-01,156.77775265515194
N,DK,2024-04-01,155.2061002617033
N,DK,2024-05-01,154.19229320914306
N,DK,2024-06-01,157.46951878414757
N,DK,2024-07-01,156.53010513010014
N,DK,2024-08-01,160.31772365543412
N,DK,2024-09-01,160.98145876288973
N,DK,2024-10-01,161.36726861892612
N,DK,2024-11-01,161.90897604355447
N,DK,2024-12-01,162.14442107446683
N,DK,2025-01-01,160.9363859142065
N,DK,2025-02-01,160.94204405971033
N,DK,2025-03-01,158.63326669431387
N,DK,2025-04-01,161.72229686527893
N,DK,2025-05-01,161.87438705591418
N,DK,2025-06-01,161.54686760929107
N,DK,2025-07-01,162.51127244033523
N,DK,2025-08-01,161.49476674858238
N,DK,2025-09-01,162.14097248732807
N,DK,2025-10-01,163.30812693727555
N,DK,2025-11-01,163.25602817953026
N,DK,2025-12-01,162.61695422567075
N,DK,2026-01-01,163.52789214153816
N,DK,2026-02-01,165.95227855301857
N,DK,2026-03-01,166.88845323164634
N,DK,2026-04-01,164.70973062832837
N,DK,2026-05-01,165.81332343048427
N,DK,2026-06-01,164.891793120365
N,DK,2026-07-01,164.029397916975
N,DK,2026-08-01,162.12760324060548
N,EE,1999-01-01,94.11850625639028
N,EE,1999-02-01,94.48191593352884
N,EE,1999-03-01,94.79790896340687
N,EE,1999-04-01,94.54568575089746
N,EE,1999-05-01,94.4256113168101
N,EE,1999-06-01,94.83604466335682
N,EE,1999-07-01,94.3896484375
N,EE,1999-08-01,94.45606285669612
N,EE,1999-09-01,94.34818683195861
N,EE,1999-10-01,94.77188269093119
N,EE,1999-11-01,94.159766195811
N,EE,1999-12-01,94.43760503380622
N,EE,2000-01-01,93.8908532794529
N,EE,2000-02-01,94.1432578797678
N,EE,2000-03-01,94.28376335170462
N,EE,2000-04-01,96.18369987063392
N,EE,2000-05-01,97.18270207225231
N,EE,2000-06-01,96.85549086609281
N,EE,2000-07-01,97.56331445760024
N,EE,2000-08-01,97.45117610880895
N,EE,2000-09-01,98.8535018818524
N,EE,2000-10-01,99.9669035133989
N,EE,2000-11-01,99.49047864127637
N,EE,2000-12-01,100
N,EE,2001-01-01,98.87075646863192
N,EE,2001-02-01,98.48862000957833
N,EE,2001-03-01,98.44056321301572
N,EE,2001-04-01,98.85065867952873
N,EE,2001-05-01,98.59231523009129
N,EE,2001-06-01,99.26689945890753
N,EE,2001-07-01,99.92315754929412
N,EE,2001-08-01,99.88944263924786
N,EE,2001-09-01,101.33438374640917
N,EE,2001-10-01,102.15702828089617
N,EE,2001-11-01,103.16218568568125
N,EE,2001-12-01,102.21926214291113
N,EE,2002-01-01,102.38792950119546
N,EE,2002-02-01,102.28017132804234
N,EE,2002-03-01,102.9462483387468
N,EE,2002-04-01,103.23405599142974
N,EE,2002-05-01,103.90944853299536
N,EE,2002-06-01,102.95263177207741
N,EE,2002-07-01,103.3865765597857
N,EE,2002-08-01,103.29021950618282
N,EE,2002-09-01,103.11255384906595
N,EE,2002-10-01,103.17305616195516
N,EE,2002-11-01,102.92380165236014
N,EE,2002-12-01,103.17545036827498
N,EE,2003-01-01,103.37648044892774
N,EE,2003-02-01,102.96442166460713
N,EE,2003-03-01,102.82369390303406
N,EE,2003-04-01,101.11628831696409
N,EE,2003-05-01,99.76844435481881
N,EE,2003-06-01,98.06550423056571
N,EE,2003-07-01,97.72420461366545
N,EE,2003-08-01,98.16177892986089
N,EE,2003-09-01,97.71676547908903
N,EE,2003-10-01,97.6036390217077
N,EE,2003-11-01,96.97088699660895
N,EE,2003-12-01,97.25222885873015
N,EE,2004-01-01,96.55425770048136
N,EE,2004-02-01,96.03819668229963
N,EE,2004-03-01,96.46518684228793
N,EE,2004-04-01,97.21285205100443
N,EE,2004-05-01,98.14184452030736
N,EE,2004-06-01,99.5251579372357
N,EE,2004-07-01,98.97067571677248
N,EE,2004-08-01,98.21095919524008
N,EE,2004-09-01,97.946768828273
N,EE,2004-10-01,98.009155086334
N,EE,2004-11-01,99.41720450134665
N,EE,2004-12-01,98.35806703943351
N,EE,2005-01-01,97.59258012741371
N,EE,2005-02-01,97.54190553584854
N,EE,2005-03-01,97.6074959419436
N,EE,2005-04-01,97.7387309737047
N,EE,2005-05-01,97.89401109094482
N,EE,2005-06-01,98.29812787945433
N,EE,2005-07-01,97.06195993739001
N,EE,2005-08-01,97.37960487686836
N,EE,2005-09-01,97.61045701587578
N,EE,2005-10-01,97.62966383427784
N,EE,2005-11-01,97.87373478321884
N,EE,2005-12-01,97.6750219069998
N,EE,2006-01-01,97.59880856209811
N,EE,2006-02-01,97.08045972087605
N,EE,2006-03-01,96.39449676373792
N,EE,2006-04-01,96.0424910247174
N,EE,2006-05-01,97.14852986809981
N,EE,2006-06-01,96.93455026634854
N,EE,2006-07-01,96.400906185699
N,EE,2006-08-01,95.87856241314356
N,EE,2006-09-01,95.49472832403636
N,EE,2006-10-01,95.12668148548364
N,EE,2006-11-01,94.9809387259834
N,EE,2006-12-01,94.6658769100635
N,EE,2007-01-01,93.6072358945769
N,EE,2007-02-01,93.26459391614802
N,EE,2007-03-01,93.78370176274076
N,EE,2007-04-01,92.3814595337328
N,EE,2007-05-01,91.64648095216556
N,EE,2007-06-01,91.41659122765535
N,EE,2007-07-01,91.27023302103937
N,EE,2007-08-01,92.33700333554206
N,EE,2007-09-01,91.79643555333952
N,EE,2007-10-01,90.52651072293632
N,EE,2007-11-01,91.74316638777884
N,EE,2007-12-01,91.12724366742685
N,EE,2008-01-01,93.24522980654325
N,EE,2008-02-01,94.00254718135743
N,EE,2008-03-01,96.25735653289098
N,EE,2008-04-01,94.78660410759326
N,EE,2008-05-01,93.12143824242766
N,EE,2008-06-01,93.69792315821104
N,EE,2008-07-01,93.42077826814122
N,EE,2008-08-01,93.2802382384655
N,EE,2008-09-01,94.83225832216347
N,EE,2008-10-01,99.45774048734087
N,EE,2008-11-01,99.79429027711815
N,EE,2008-12-01,98.39463574709491
N,EE,2009-01-01,101.20532116349227
N,EE,2009-02-01,101.45298062359282
N,EE,2009-03-01,100.35749738865485
N,EE,2009-04-01,99.77359374220501
N,EE,2009-05-01,100.00221707080586
N,EE,2009-06-01,99.83753721010562
N,EE,2009-07-01,99.4706461530557
N,EE,2009-08-01,99.22662143104291
N,EE,2009-09-01,99.82792874966485
N,EE,2009-10-01,99.88842256616496
N,EE,2009-11-01,100.1188749792832
N,EE,2009-12-01,100.68067570689585
N,EE,2010-01-01,102.37638294537798
N,EE,2010-02-01,103.05993698885747
N,EE,2010-03-01,104.41850472795508
N,EE,2010-04-01,105.52353540372945
N,EE,2010-05-01,106.53094107858239
N,EE,2010-06-01,109.77711959188767
N,EE,2010-07-01,112.26287329304267
N,EE,2010-08-01,112.61663410898373
N,EE,2010-09-01,115.5516602318877
N,EE,2010-10-01,112.32208867427612
N,EE,2010-11-01,112.46177566394577
N,EE,2010-12-01,118.06008124361239
N,EE,2011-01-01,118.1509141821684
N,EE,2011-02-01,119.0270946074085
N,EE,2011-03-01,122.9207988713094
N,EE,2011-04-01,126.04950691836206
N,EE,2011-05-01,129.43547183290957
N,EE,2011-06-01,134.5195770275073
N,EE,2011-07-01,137.14341698146742
N,EE,2011-08-01,138.52262218873173
N,EE,2011-09-01,125.91664565933667
N,EE,2011-10-01,122.98384653700684
N,EE,2011-11-01,122.8106362827323
N,EE,2011-12-01,123.20484625051833
N,EE,2012-01-01,124.87622000825036
N,EE,2012-02-01,125.29011629334678
N,EE,2012-03-01,125.39020785780505
N,EE,2012-04-01,125.80497207816104
N,EE,2012-05-01,125.90886570717663
N,EE,2012-06-01,125.93141786476411
N,EE,2012-07-01,125.92783102544244
N,EE,2012-08-01,125.92241641224602
N,EE,2012-09-01,125.10890592377339
N,EE,2012-10-01,125.01459441955242
N,EE,2012-11-01,125.48418243806935
N,EE,2012-12-01,125.07933964756226
N,EE,2013-01-01,123.17415815598318
N,EE,2013-02-01,122.99155949813263
N,EE,2013-03-01,123.32158697429567
N,EE,2013-04-01,123.9900618024747
N,EE,2013-05-01,121.89831243132771
N,EE,2013-06-01,122.70036929531693
N,EE,2013-07-01,122.31616058608896
N,EE,2013-08-01,122.6137687561737
N,EE,2013-09-01,122.58276865806475
N,EE,2013-10-01,122.8135043618314
N,EE,2013-11-01,122.77258265465842
N,EE,2013-12-01,123.47240759752798
N,EE,2014-01-01,122.83521976686163
N,EE,2014-02-01,123.82904606367306
N,EE,2014-03-01,124.19158452545788
N,EE,2014-04-01,124.06240224010563
N,EE,2014-05-01,123.92647196741495
N,EE,2014-06-01,124.16043748983402
N,EE,2014-07-01,124.48396388311753
N,EE,2014-08-01,124.80400897784855
N,EE,2014-09-01,125.23733800091372
N,EE,2014-10-01,125.22303658021414
N,EE,2014-11-01,125.75676327927295
N,EE,2014-12-01,125.78419358973714
N,EE,2015-01-01,136.94443805482567
N,EE,2015-02-01,142.37595107310676
N,EE,2015-03-01,142.57107162147759
N,EE,2015-04-01,145.6720988893135
N,EE,2015-05-01,145.44236405169738
N,EE,2015-06-01,144.7656524053743
N,EE,2015-07-01,144.200949885418
N,EE,2015-08-01,140.28170377003602
N,EE,2015-09-01,138.51265735546235
N,EE,2015-10-01,139.0170477195568
N,EE,2015-11-01,139.63511533293226
N,EE,2015-12-01,139.62889253346668
N,EE,2016-01-01,138.45497953554943
N,EE,2016-02-01,137.24727838254853
N,EE,2016-03-01,138.482496967061
N,EE,2016-04-01,138.33231104869145
N,EE,2016-05-01,136.8254785346672
N,EE,2016-06-01,138.73587537780057
N,EE,2016-07-01,139.1955835967483
N,EE,2016-08-01,139.04550436723434
N,EE,2016-09-01,138.47387092406876
N,EE,2016-10-01,138.976377952337
N,EE,2016-11-01,140.551573925284
N,EE,2016-12-01,140.6166354927423
N,EE,2017-01-01,141.16741432089535
N,EE,2017-02-01,141.86813724497281
N,EE,2017-03-01,141.25425872407305
N,EE,2017-04-01,141.00920841053323
N,EE,2017-05-01,138.7764232357583
N,EE,2017-06-01,139.07159986330933
N,EE,2017-07-01,136.77560646869443
N,EE,2017-08-01,132.67244711245684
N,EE,2017-09-01,131.8704521837054
N,EE,2017-10-01,131.0411512856733
N,EE,2017-11-01,129.90437790317122
N,EE,2017-12-01,129.4731134793237
N,EE,2018-01-01,129.01511948379786
N,EE,2018-02-01,130.99513709426037
N,EE,2018-03-01,129.4693595894455
N,EE,2018-04-01,127.26503229010085
N,EE,2018-05-01,128.21891358892273
N,EE,2018-06-01,130.87562060838675
N,EE,2018-07-01,130.1269666432781
N,EE,2018-08-01,132.50637919836828
N,EE,2018-09-01,133.9914908227629
N,EE,2018-10-01,132.52217727604906
N,EE,2018-11-01,132.95846694949637
N,EE,2018-12-01,133.91502276244353
N,EE,2019-01-01,133.95152589895267
N,EE,2019-02-01,133.05996958287446
N,EE,2019-03-01,133.6592914535111
N,EE,2019-04-01,133.5513605013181
N,EE,2019-05-01,133.70982339750856
N,EE,2019-06-01,135.43720578014432
N,EE,2019-07-01,136.50126021248064
N,EE,2019-08-01,138.7811488006708
N,EE,2019-09-01,138.67254218794835
N,EE,2019-10-01,137.7274966731446
N,EE,2019-11-01,137.76895404935405
N,EE,2019-12-01,138.40176789384748
N,EE,2020-01-01,140.43332430824717
N,EE,2020-02-01,142.0140492286218
N,EE,2020-03-01,142.81716447837795
N,EE,2020-04-01,143.42403628133897
N,EE,2020-05-01,143.09129361956664
N,EE,2020-06-01,141.16741432089535
N,EE,2020-07-01,141.27221173273398
N,EE,2020-08-01,140.4671280270556
N,EE,2020-09-01,140.2549147087118
N,EE,2020-10-01,140.82150741200434
N,EE,2020-11-01,140.2826733018868
N,EE,2020-12-01,139.81506439008913
N,EE,2021-01-01,140.1180450092226
N,EE,2021-02-01,139.31213880801383
N,EE,2021-03-01,136.74475756929692
