D0,D1,date,value
N,PH,2008-09-01,141.5111077109994
N,PH,2008-10-01,141.11090820793362
N,PH,2008-11-01,138.51725109567298
N,PH,2008-12-01,141.66193068829028
N,PH,2009-01-01,140.74045864867745
N,PH,2009-02-01,137.15444333449
N,PH,2009-03-01,140.49700932663666
N,PH,2009-04-01,140.6146158331868
N,PH,2009-05-01,143.84773788373784
N,PH,2009-06-01,148.49653768215342
N,PH,2009-07-01,149.68296399958888
N,PH,2009-08-01,151.72361885069583
N,PH,2009-09-01,155.23631501550292
N,PH,2009-10-01,153.92699960146496
N,PH,2009-11-01,156.09761493922673
N,PH,2009-12-01,151.00510696221374
N,PH,2010-01-01,149.60664984340792
N,PH,2010-02-01,144.99759032821908
N,PH,2010-03-01,143.94190587859197
N,PH,2010-04-01,140.3396181024106
N,PH,2010-05-01,135.45482471353844
N,PH,2010-06-01,138.31480719226022
N,PH,2010-07-01,147.49788802162206
N,PH,2010-08-01,146.06091745082554
N,PH,2010-09-01,148.2939421951024
N,PH,2010-10-01,150.2918370858933
N,PH,2010-11-01,148.53533222043708
N,PH,2010-12-01,152.51018085408145
N,PH,2011-01-01,155.23895441029202
N,PH,2011-02-01,154.39644607996323
N,PH,2011-03-01,159.0096578622439
N,PH,2011-04-01,161.70754068610321
N,PH,2011-05-01,165.97279920148168
N,PH,2011-06-01,173.36554549830353
N,PH,2011-07-01,174.4849758868
N,PH,2011-08-01,182.60783942781433
N,PH,2011-09-01,166.01753479646894
N,PH,2011-10-01,162.33261240014113
N,PH,2011-11-01,160.26511127310016
N,PH,2011-12-01,157.24426479541646
N,PH,2012-01-01,155.897717130959
N,PH,2012-02-01,156.9832899497427
N,PH,2012-03-01,157.78807221643942
N,PH,2012-04-01,156.94836829872935
N,PH,2012-05-01,153.49781159557415
N,PH,2012-06-01,149.81950225080882
N,PH,2012-07-01,143.8773391480033
N,PH,2012-08-01,145.9703672903533
N,PH,2012-09-01,149.09322209550012
N,PH,2012-10-01,149.16862926702953
N,PH,2012-11-01,146.93782884563365
N,PH,2012-12-01,149.66377463566607
N,PH,2013-01-01,148.27011543981402
N,PH,2013-02-01,148.4417227443235
N,PH,2013-03-01,144.62560881817765
N,PH,2013-04-01,147.56915328293002
N,PH,2013-05-01,145.39031112191813
N,PH,2013-06-01,154.29540244554923
N,PH,2013-07-01,153.96790290668298
N,PH,2013-08-01,159.19881508256543
N,PH,2013-09-01,158.9303574519392
N,PH,2013-10-01,160.4418679635381
N,PH,2013-11-01,160.327686313529
N,PH,2013-12-01,166.12014489023232
N,PH,2014-01-01,167.1855674176383
N,PH,2014-02-01,168.48879973420262
N,PH,2014-03-01,170.8739510032911
N,PH,2014-04-01,169.75066928273338
N,PH,2014-05-01,165.9284602009741
N,PH,2014-06-01,164.28649601669173
N,PH,2014-07-01,162.62244895120318
N,PH,2014-08-01,161.70568754003588
N,PH,2014-09-01,158.6149571842015
N,PH,2014-10-01,158.01531504726606
N,PH,2014-11-01,156.62672133761302
N,PH,2014-12-01,153.73142741563393
N,PH,2015-01-01,158.8310547862236
N,PH,2015-02-01,158.76466316814185
N,PH,2015-03-01,152.71338330645116
N,PH,2015-04-01,155.23109858614794
N,PH,2015-05-01,160.78110543505548
N,PH,2015-06-01,162.32768907550718
N,PH,2015-07-01,159.5655564643983
N,PH,2015-08-01,160.51480859452653
N,PH,2015-09-01,161.5100826373049
N,PH,2015-10-01,160.7303751560818
N,PH,2015-11-01,156.57567687787332
N,PH,2015-12-01,159.39735989146044
N,PH,2016-01-01,158.55034293145636
N,PH,2016-02-01,161.1306758733341
N,PH,2016-03-01,159.38618130942365
N,PH,2016-04-01,161.72422092780994
N,PH,2016-05-01,160.8101061645933
N,PH,2016-06-01,161.01504146851454
N,PH,2016-07-01,161.07255376700184
N,PH,2016-08-01,161.3113554070743
N,PH,2016-09-01,164.10340665739974
N,PH,2016-10-01,164.42547915550628
N,PH,2016-11-01,166.02723068679865
N,PH,2016-12-01,163.91598177137195
N,PH,2017-01-01,165.65104196087205
N,PH,2017-02-01,167.76021225270387
N,PH,2017-03-01,168.52995658365253
N,PH,2017-04-01,167.15549574233611
N,PH,2017-05-01,169.8390091161044
N,PH,2017-06-01,173.2115670188277
N,PH,2017-07-01,177.0717518000585
N,PH,2017-08-01,177.2659007662305
N,PH,2017-09-01,177.94261184756468
N,PH,2017-10-01,175.9624296931587
N,PH,2017-11-01,172.4389198783228
N,PH,2017-12-01,171.06702002626068
N,PH,2018-01-01,176.69315345158984
N,PH,2018-02-01,186.4834211280036
N,PH,2018-03-01,184.69993695009356
N,PH,2018-04-01,180.76255753797165
N,PH,2018-05-01,176.02423519281265
N,PH,2018-06-01,180.3716904941121
N,PH,2018-07-01,180.41847146198742
N,PH,2018-08-01,181.10374874210632
N,PH,2018-09-01,187.40777432861196
N,PH,2018-10-01,182.44895758567102
N,PH,2018-11-01,177.03098461131395
N,PH,2018-12-01,178.78533013800256
N,PH,2019-01-01,178.21266268632957
N,PH,2019-02-01,175.00073141415922
N,PH,2019-03-01,176.19384044445118
N,PH,2019-04-01,173.50285343125847
N,PH,2019-05-01,173.6862456935687
N,PH,2019-06-01,175.75573527723117
N,PH,2019-07-01,173.94479976142424
N,PH,2019-08-01,178.9538987431883
N,PH,2019-09-01,176.61594212457777
N,PH,2019-10-01,173.97468096600593
N,PH,2019-11-01,171.63544964727174
N,PH,2019-12-01,173.53295672647715
N,PH,2020-01-01,176.06129339734332
N,PH,2020-02-01,174.69630073520122
N,PH,2020-03-01,178.89200518016452
N,PH,2020-04-01,175.46745913578926
N,PH,2020-05-01,175.1179296492061
N,PH,2020-06-01,176.78620133971103
N,PH,2020-07-01,177.64551131558906
N,PH,2020-08-01,180.05149943600856
N,PH,2020-09-01,178.24957722824433
N,PH,2020-10-01,178.4323736868594
N,PH,2020-11-01,177.96101419454126
N,PH,2020-12-01,181.65637147222637
N,PH,2021-01-01,182.1951634004858
N,PH,2021-02-01,180.69733322361336
N,PH,2021-03-01,175.58198736435054
N,PH,2021-04-01,176.34177306602362
N,PH,2021-05-01,178.4061159705529
N,PH,2021-06-01,178.28560769081827
N,PH,2021-07-01,183.1747206407465
N,PH,2021-08-01,184.44675747046747
N,PH,2021-09-01,182.90243559127393
N,PH,2021-10-01,184.51779742775045
N,PH,2021-11-01,183.47855609348505
N,PH,2021-12-01,183.62813071505954
N,PH,2022-01-01,187.37021745443775
N,PH,2022-02-01,186.74452907639554
N,PH,2022-03-01,188.2922028679528
N,PH,2022-04-01,185.25126539841835
N,PH,2022-05-01,179.78210607700882
N,PH,2022-06-01,186.13941408503626
N,PH,2022-07-01,193.75426523310978
N,PH,2022-08-01,195.90960931033936
N,PH,2022-09-01,199.00580563719961
N,PH,2022-10-01,198.22300839642512
N,PH,2022-11-01,200.17236969860755
N,PH,2022-12-01,200.5891987734435
N,PH,2023-01-01,199.72633984192709
N,PH,2023-02-01,199.24272346161644
N,PH,2023-03-01,198.7558862521737
N,PH,2023-04-01,206.83743529994098
N,PH,2023-05-01,208.77152550905254
N,PH,2023-06-01,208.15233426816556
N,PH,2023-07-01,211.00543178276018
N,PH,2023-08-01,215.4206453430527
N,PH,2023-09-01,212.37681238582292
N,PH,2023-10-01,211.12680881282873
N,PH,2023-11-01,210.23551065054454
N,PH,2023-12-01,215.86700343485248
N,PH,2024-01-01,219.25147851825574
N,PH,2024-02-01,214.7328143463421
N,PH,2024-03-01,211.28719792055307
N,PH,2024-04-01,210.42296784327007
N,PH,2024-05-01,213.6348183452496
N,PH,2024-06-01,220.6417480960373
N,PH,2024-07-01,220.12833927153585
N,PH,2024-08-01,222.98751052276603
N,PH,2024-09-01,222.31997653206827
N,PH,2024-10-01,224.24602802469659
N,PH,2024-11-01,224.03645398773864
N,PH,2024-12-01,219.7772354199956
N,PH,2025-01-01,215.91006357468672
N,PH,2025-02-01,215.8251274731212
N,PH,2025-03-01,218.22319742461733
N,PH,2025-04-01,228.6821861388265
N,PH,2025-05-01,225.36974327392306
N,PH,2025-06-01,232.55553326059646
N,PH,2025-07-01,239.49608265497412
N,PH,2025-08-01,237.92357364088653
N,PH,2025-09-01,241.68485532899018
N,PH,2025-10-01,245.81889333485685
N,PH,2025-11-01,246.19715289444093
N,PH,2025-12-01,248.3364924754685
N,PH,2026-01-01,251.51527011110426
N,PH,2026-02-01,252.9448538082141
N,PH,2026-03-01,254.54369297310558
N,PH,2026-04-01,257.02978275619415
N,PH,2026-05-01,263.4486595737965
N,PH,2026-06-01,257.4540612630617
N,PH,2026-07-01,255.49277448306685
N,PL,1999-01-01,99.68090542128658
N,PL,1999-02-01,103.65998485633443
N,PL,1999-03-01,104.91908636703432
N,PL,1999-04-01,103.99152440730819
N,PL,1999-05-01,101.71245196844647
N,PL,1999-06-01,100.06950500128238
N,PL,1999-07-01,97.59716041693245
N,PL,1999-08-01,102.19384748359721
N,PL,1999-09-01,104.3617465174502
N,PL,1999-10-01,107.83745239266584
N,PL,1999-11-01,106.8563494150125
N,PL,1999-12-01,102.57157804247757
N,PL,2000-01-01,100.92630435344938
N,PL,2000-02-01,99.09884968721349
N,PL,2000-03-01,96.105255638782907
N,PL,2000-04-01,99.33449597107831
N,PL,2000-05-01,102.13312322326986
N,PL,2000-06-01,104.44891206579001
N,PL,2000-07-01,102.2179431760129
N,PL,2000-08-01,99.28621595211922
N,PL,2000-09-01,99.90832947105079
N,PL,2000-10-01,102.36678473042107
N,PL,2000-11-01,100.16764308709737
N,PL,2000-12-01,100
N,PL,2001-01-01,98.63860336714325
N,PL,2001-02-01,95.8393133479895
N,PL,2001-03-01,93.96883782230925
N,PL,2001-04-01,91.7443930621783
N,PL,2001-05-01,88.75118413607245
N,PL,2001-06-01,86.91768724424433
N,PL,2001-07-01,92.9150539445182
N,PL,2001-08-01,98.53354770379518
N,PL,2001-09-01,100.58427413181062
N,PL,2001-10-01,98.84067822200205
N,PL,2001-11-01,96.75670888307502
N,PL,2001-12-01,94.77738834715073
N,PL,2002-01-01,94.9261959160802
N,PL,2002-02-01,96.25662795174479
N,PL,2002-03-01,96.44711117906007
N,PL,2002-04-01,95.74794548377228
N,PL,2002-05-01,99.36215663005873
N,PL,2002-06-01,102.00426885164897
N,PL,2002-07-01,109.09375092247544
N,PL,2002-08-01,108.85030058339265
N,PL,2002-09-01,108.45411587174223
N,PL,2002-10-01,107.69679160317953
N,PL,2002-11-01,105.26613307295271
N,PL,2002-12-01,106.12184344081189
N,PL,2003-01-01,108.57896474403492
N,PL,2003-02-01,110.80166088886362
N,PL,2003-03-01,115.13686695514032
N,PL,2003-04-01,112.23257012856914
N,PL,2003-05-01,111.46669387480736
N,PL,2003-06-01,112.5316742547692
N,PL,2003-07-01,112.03564160771498
N,PL,2003-08-01,110.71310340145592
N,PL,2003-09-01,112.60063265510875
N,PL,2003-10-01,115.80177635846103
N,PL,2003-11-01,115.61491327387212
N,PL,2003-12-01,116.94262108902356
N,PL,2004-01-01,117.50060132457736
N,PL,2004-02-01,120.4381493304729
N,PL,2004-03-01,118.8098138157734
N,PL,2004-04-01,119.5411445918114
N,PL,2004-05-01,119.82451009055568
N,PL,2004-06-01,118.05002445989787
N,PL,2004-07-01,114.2537692312346
N,PL,2004-08-01,112.49733203020563
N,PL,2004-09-01,110.68835740722729
N,PL,2004-10-01,109.33838639918669
N,PL,2004-11-01,109.28754221958998
N,PL,2004-12-01,105.19708879950878
N,PL,2005-01-01,103.00714070187531
N,PL,2005-02-01,100.3914649610189
N,PL,2005-03-01,101.35352951895808
N,PL,2005-04-01,104.80563834264893
N,PL,2005-05-01,105.68413869036894
N,PL,2005-06-01,103.01308613731514
N,PL,2005-07-01,102.69856987067452
N,PL,2005-08-01,101.69983802189495
N,PL,2005-09-01,98.85379324187676
N,PL,2005-10-01,98.83834545644656
N,PL,2005-11-01,100.31285998074055
N,PL,2005-12-01,97.11082432759132
N,PL,2006-01-01,96.33375899726313
N,PL,2006-02-01,95.09765859609783
N,PL,2006-03-01,96.53864536439242
N,PL,2006-04-01,97.20385868558402
N,PL,2006-05-01,97.627219794659
N,PL,2006-06-01,100.59264318844004
N,PL,2006-07-01,99.44292736202418
N,PL,2006-08-01,96.59735800280689
N,PL,2006-09-01,97.84921838593658
N,PL,2006-10-01,95.84701841919393
N,PL,2006-11-01,93.81786159265357
N,PL,2006-12-01,93.1895728127179
N,PL,2007-01-01,93.69132882097041
N,PL,2007-02-01,93.75852853476553
N,PL,2007-03-01,94.06666624904919
N,PL,2007-04-01,91.03595395760303
N,PL,2007-05-01,89.42242607100664
N,PL,2007-06-01,89.83521001668619
N,PL,2007-07-01,88.77896127265403
N,PL,2007-08-01,90.80043161475751
N,PL,2007-09-01,89.76577482624151
N,PL,2007-10-01,86.61354570686454
N,PL,2007-11-01,86.54304006210887
N,PL,2007-12-01,84.74881310687637
N,PL,2008-01-01,86.88777189765756
N,PL,2008-02-01,86.80764503946395
N,PL,2008-03-01,87.93492026000345
N,PL,2008-04-01,84.2909748963396
N,PL,2008-05-01,81.9230226483521
N,PL,2008-06-01,81.65592019361326
N,PL,2008-07-01,78.6566995979546
N,PL,2008-08-01,79.2057768711228
N,PL,2008-09-01,82.52277443642623
N,PL,2008-10-01,91.56056827424055
N,PL,2008-11-01,95.98549252650741
N,PL,2008-12-01,102.0322773459728
N,PL,2009-01-01,109.93137339184462
N,PL,2009-02-01,121.80486336408333
N,PL,2009-03-01,119.74125252593217
N,PL,2009-04-01,114.23400266895447
N,PL,2009-05-01,113.81896982817968
N,PL,2009-06-01,116.11302422109901
N,PL,2009-07-01,110.40911990952613
N,PL,2009-08-01,105.7811975519964
N,PL,2009-09-01,107.21137375809893
N,PL,2009-10-01,108.59759910626825
N,PL,2009-11-01,107.69432980200813
N,PL,2009-12-01,107.67288611895943
N,PL,2010-01-01,107.52614795066795
N,PL,2010-02-01,106.77049737870452
N,PL,2010-03-01,104.91422158074846
N,PL,2010-04-01,105.43619403222444
N,PL,2010-05-01,111.46314421940802
N,PL,2010-06-01,116.21992781508636
N,PL,2010-07-01,118.17842096745576
N,PL,2010-08-01,115.87477292268467
N,PL,2010-09-01,117.98674165053389
N,PL,2010-10-01,114.62786793494479
N,PL,2010-11-01,114.66892112379996
N,PL,2010-12-01,121.78957245998485
N,PL,2011-01-01,118.7805337700209
N,PL,2011-02-01,118.14068569339307
N,PL,2011-03-01,121.58166721501553
N,PL,2011-04-01,119.56921460464893
N,PL,2011-05-01,122.60779072374454
N,PL,2011-06-01,128.00040901238134
N,PL,2011-07-01,132.29780569312518
N,PL,2011-08-01,143.40640901846962
N,PL,2011-09-01,140.8168287246821
N,PL,2011-10-01,138.15103947099888
N,PL,2011-11-01,140.41142146746316
N,PL,2011-12-01,142.25673564059437
N,PL,2012-01-01,141.01346150215502
N,PL,2012-02-01,135.2123832467787
N,PL,2012-03-01,133.83076487876835
N,PL,2012-04-01,135.5456665950114
N,PL,2012-05-01,139.27340933562417
N,PL,2012-06-01,139.76766798006236
N,PL,2012-07-01,136.04303646129708
N,PL,2012-08-01,132.95124088335896
N,PL,2012-09-01,133.4581001080878
N,PL,2012-10-01,132.50561619988147
N,PL,2012-11-01,133.80781650131448
N,PL,2012-12-01,132.17189314735774
N,PL,2013-01-01,131.48248926231736
N,PL,2013-02-01,132.37143681057148
N,PL,2013-03-01,132.2081484468305
N,PL,2013-04-01,132.4329089818455
N,PL,2013-05-01,131.46322781529605
N,PL,2013-06-01,135.55149686318788
N,PL,2013-07-01,134.9505677937155
N,PL,2013-08-01,133.77236630304284
N,PL,2013-09-01,133.94801373194315
N,PL,2013-10-01,132.79581598977413
N,PL,2013-11-01,132.69632532755094
N,PL,2013-12-01,132.98482390467873
N,PL,2014-01-01,132.42740141844732
N,PL,2014-02-01,133.3896612266457
N,PL,2014-03-01,134.6015474841574
N,PL,2014-04-01,133.93935476069416
N,PL,2014-05-01,133.64531712921723
N,PL,2014-06-01,132.4732017263921
N,PL,2014-07-01,133.1070300229662
N,PL,2014-08-01,134.9429338426802
N,PL,2014-09-01,135.39498767396253
N,PL,2014-10-01,135.87001661129045
N,PL,2014-11-01,136.67925264778515
N,PL,2014-12-01,137.07163477572024
N,PL,2015-01-01,151.37591797129002
N,PL,2015-02-01,153.46880979054814
N,PL,2015-03-01,151.80425198607998
N,PL,2015-04-01,151.31721100290864
N,PL,2015-05-01,153.09130995287714
N,PL,2015-06-01,155.41582496355312
N,PL,2015-07-01,154.55793560553138
N,PL,2015-08-01,151.81205069250387
N,PL,2015-09-01,150.7511666415179
N,PL,2015-10-01,152.380952380785
N,PL,2015-11-01,153.09989162485056
N,PL,2015-12-01,154.47811845262672
N,PL,2016-01-01,157.2004144121676
N,PL,2016-02-01,155.7215348650754
N,PL,2016-03-01,153.32210587933824
N,PL,2016-04-01,153.77801133562645
N,PL,2016-05-01,155.51155730524394
N,PL,2016-06-01,157.46283324298048
N,PL,2016-07-01,157.93369313759376
N,PL,2016-08-01,154.37447931617152
N,PL,2016-09-01,154.42048372044138
N,PL,2016-10-01,154.44469576975607
N,PL,2016-11-01,159.10899976927197
N,PL,2016-12-01,160.9437024894374
N,PL,2017-01-01,159.14144811732825
N,PL,2017-02-01,157.74381069801288
N,PL,2017-03-01,156.31051291812332
N,PL,2017-04-01,154.28808690551043
N,PL,2017-05-01,150.48618813659473
N,PL,2017-06-01,151.0535921684088
N,PL,2017-07-01,149.54280812498484
N,PL,2017-08-01,146.06740005444087
N,PL,2017-09-01,145.31266626438713
N,PL,2017-10-01,144.19236399393776
N,PL,2017-11-01,141.69315662843618
N,PL,2017-12-01,140.36386062294227
N,PL,2018-01-01,138.60441512291297
N,PL,2018-02-01,140.81544267756604
N,PL,2018-03-01,140.61383288673005
N,PL,2018-04-01,137.7677640645866
N,PL,2018-05-01,141.63419913382003
N,PL,2018-06-01,145.35906897517125
N,PL,2018-07-01,145.38415752436023
N,PL,2018-08-01,146.56120949117627
N,PL,2018-09-01,148.68204731765871
N,PL,2018-10-01,147.18378995140498
N,PL,2018-11-01,147.61175953213433
N,PL,2018-12-01,148.48051030203032
N,PL,2019-01-01,148.42531312994038
N,PL,2019-02-01,148.22734488403458
N,PL,2019-03-01,148.2253337670983
N,PL,2019-04-01,147.73624709238925
N,PL,2019-05-01,148.2365267623465
N,PL,2019-06-01,149.03700550850857
N,PL,2019-07-01,150.02830154883395
N,PL,2019-08-01,155.63562142725806
N,PL,2019-09-01,155.774824616533
N,PL,2019-10-01,152.91975422826445
N,PL,2019-11-01,152.32571109846495
N,PL,2019-12-01,152.54885333963819
N,PL,2020-01-01,154.2153057540871
N,PL,2020-02-01,156.73941612943398
N,PL,2020-03-01,163.49417981368995
N,PL,2020-04-01,168.18393018062298
N,PL,2020-05-01,167.29826853954327
N,PL,2020-06-01,161.7961553269749
N,PL,2020-07-01,162.23050938492017
N,PL,2020-08-01,159.49854976513245
N,PL,2020-09-01,161.85106870120626
N,PL,2020-10-01,165.05030916181485
N,PL,2020-11-01,162.8849174004385
N,PL,2020-12-01,161.6344174554491
N,PL,2021-01-01,164.01305122420084
N,PL,2021-02-01,161.6955775263158
N,PL,2021-03-01,162.209982414577
N,PL,2021-04-01,161.49783500927825
N,PL,2021-05-01,161.16760754552834
N,PL,2021-06-01,160.56137050459108
N,PL,2021-07-01,164.097410169733
N,PL,2021-08-01,165.6778889898089
N,PL,2021-09-01,164.12564872986323
N,PL,2021-10-01,167.32560039187484
N,PL,2021-11-01,172.4202841989103
N,PL,2021-12-01,173.11514443302502
N,PL,2022-01-01,170.85305586210646
N,PL,2022-02-01,169.7356891160221
N,PL,2022-03-01,181.03576471961068
N,PL,2022-04-01,177.60436987862192
N,PL,2022-05-01,175.2648527558194
N,PL,2022-06-01,176.8537050554037
N,PL,2022-07-01,188.64049729490515
N,PL,2022-08-01,190.1702273231074
N,PL,2022-09-01,192.00061351794213
N,PL,2022-10-01,191.63177959121126
N,PL,2022-11-01,186.21914369347712
N,PL,2022-12-01,185.21861359708868
N,PL,2023-01-01,184.19319832996547
N,PL,2023-02-01,186.87266084151534
N,PL,2023-03-01,184.8506160453444
N,PL,2023-04-01,183.89132959632377
N,PL,2023-05-01,181.62567259307338
N,PL,2023-06-01,178.40217165419028
N,PL,2023-07-01,179.43165260534576
N,PL,2023-08-01,181.5770122022284
N,PL,2023-09-01,186.88961674593995
N,PL,2023-10-01,184.33632578374656
N,PL,2023-11-01,178.3115422526896
N,PL,2023-12-01,179.06336328977994
N,PL,2024-01-01,181.99568640935576
N,PL,2024-02-01,178.4814296517795
N,PL,2024-03-01,174.0355656514138
N,PL,2024-04-01,172.00714779570058
N,PL,2024-05-01,170.16307215820672
N,PL,2024-06-01,175.23883421127215
N,PL,2024-07-01,172.62817699034517
N,PL,2024-08-01,177.19324024773
N,PL,2024-09-01,177.3507222867452
N,PL,2024-10-01,179.41829629067888
N,PL,2024-11-01,180.84991514110672
N,PL,2024-12-01,178.41071494973625
N,PL,2025-01-01,176.08556158950753
N,PL,2025-02-01,173.02498539179928
N,PL,2025-03-01,170.88948796066435
N,PL,2025-04-01,177.57725113141706
N,PL,2025-05-01,177.41216078600814
N,PL,2025-06-01,177.4815362209147
N,PL,2025-07-01,178.0258669843618
N,PL,2025-08-01,177.22383073945244
N,PL,2025-09-01,177.76269519780055
N,PL,2025-10-01,178.5451978811878
N,PL,2025-11-01,178.040471202503
N,PL,2025-12-01,176.72266918760786
N,PL,2026-01-01,177.21046269322778
N,PL,2026-02-01,180.02279313174287
N,PL,2026-03-01,183.33688266582712
N,PL,2026-04-01,180.15949973264995
N,PL,2026-05-01,180.91305451372307
N,PL,2026-06-01,180.46401528784494
N,PL,2026-07-01,182.0604229631404
N,PT,1973-01-01,5.424402992575997
N,PT,1973-02-01,5.768496602275328
N,PT,1973-03-01,5.715215105415648
N,PT,1973-04-01,5.8796977267244115
N,PT,1973-05-01,5.9419412176457165
N,PT,1973-06-01,5.850375957316646
N,PT,1973-07-01,5.9821209409864355
N,PT,1973-08-01,5.880841921723698
N,PT,1973-09-01,5.852596678235002
N,PT,1973-10-01,5.7983360962731
N,PT,1973-11-01,5.8078750326716975
N,PT,1973-12-01,5.967473124649494
N,PT,1974-01-01,6.011920392784102
N,PT,1974-02-01,6.1806669066396145
N,PT,1974-03-01,6.192013900272102
N,PT,1974-04-01,6.2079902709987
N,PT,1974-05-01,6.317365019106787
N,PT,1974-06-01,6.277523888658079
N,PT,1974-07-01,6.378110964778981
N,PT,1974-08-01,6.436908920507794
N,PT,1974-09-01,6.512257352687651
N,PT,1974-10-01,6.628472161294281
N,PT,1974-11-01,6.8677447798776425
N,PT,1974-12-01,7.167183690506682
N,PT,1975-01-01,7.323575029081038
N,PT,1975-02-01,7.398666183541762
N,PT,1975-03-01,7.35279805352798
N,PT,1975-04-01,7.260443795227614
N,PT,1975-05-01,7.35186789019394
N,PT,1975-06-01,7.349793758269126
N,PT,1975-07-01,7.360462963865045
N,PT,1975-08-01,7.453115905570845
N,PT,1975-09-01,7.51748773619638
N,PT,1975-10-01,7.568168613387292
N,PT,1975-11-01,7.624766614522882
N,PT,1975-12-01,7.78416584240026
N,PT,1976-01-01,7.926349472800713
N,PT,1976-02-01,8.057377486268862
N,PT,1976-03-01,8.424491798525851
N,PT,1976-04-01,8.846293455733404
N,PT,1976-05-01,9.154801575280217
N,PT,1976-06-01,9.489417823274508
N,PT,1976-07-01,9.547941916160095
N,PT,1976-08-01,9.504938038623639
N,PT,1976-09-01,9.50278605838773
N,PT,1976-10-01,9.656679789355282
N,PT,1976-11-01,9.732438455691963
N,PT,1976-12-01,9.727551309453297
N,PT,1977-01-01,9.705308052001437
N,PT,1977-02-01,9.827770117334858
N,PT,1977-03-01,11.461731017219144
N,PT,1977-04-01,11.581739023792
N,PT,1977-05-01,11.600233386561843
N,PT,1977-06-01,11.742123995586015
N,PT,1977-07-01,12.04425526487796
N,PT,1977-08-01,12.22076640623736
N,PT,1977-09-01,12.917621311082991
N,PT,1977-10-01,13.470624944281
N,PT,1977-11-01,13.968752888971062
N,PT,1977-12-01,14.691869396962446
N,PT,1978-01-01,15.286405115027414
N,PT,1978-02-01,15.984343594626042
N,PT,1978-03-01,16.286539622316116
N,PT,1978-04-01,16.469023847931286
N,PT,1978-05-01,17.29901769972294
N,PT,1978-06-01,18.370820668693003
N,PT,1978-07-01,19.12609807346649
N,PT,1978-08-01,20.58358761987794
N,PT,1978-09-01,21.889667960827484
N,PT,1978-10-01,22.020461103500534
