D0,D1,D2,date,value
N,AT,V,2018-07-01,-4.865127633768486
N,AT,V,2018-08-01,-0.14672233602499019
N,AT,V,2018-09-01,1.5970538789740305
N,AT,V,2018-10-01,1.1356761734163114
N,AT,V,2018-11-01,2.359813392223577
N,AT,V,2018-12-01,3.5200597918672085
N,AT,V,2019-01-01,3.837964954321586
N,AT,V,2019-02-01,1.5692940416585548
N,AT,V,2019-03-01,3.2493063913890365
N,AT,V,2019-04-01,4.930469298773277
N,AT,V,2019-05-01,4.306102153511203
N,AT,V,2019-06-01,3.488707233138998
N,AT,V,2019-07-01,4.8684168479610594
N,AT,V,2019-08-01,4.725790513888897
N,AT,V,2019-09-01,3.5052480482550767
N,AT,V,2019-10-01,3.945028867987787
N,AT,V,2019-11-01,3.613860033397152
N,AT,V,2019-12-01,3.362365936758038
N,AT,V,2020-01-01,4.8141232355173855
N,AT,V,2020-02-01,6.718550240220481
N,AT,V,2020-03-01,6.828535583324884
N,AT,V,2020-04-01,7.376761377984792
N,AT,V,2020-05-01,7.005016746581237
N,AT,V,2020-06-01,4.204987546115156
N,AT,V,2020-07-01,3.4959653555958434
N,AT,V,2020-08-01,1.214303883651726
N,AT,V,2020-09-01,1.1361927926885613
N,AT,V,2020-10-01,2.225982899752072
N,AT,V,2020-11-01,1.8374739149689987
N,AT,V,2020-12-01,1.0001559759885288
N,AT,V,2021-01-01,-0.20371069068229283
N,AT,V,2021-02-01,-1.8870208686558252
N,AT,V,2021-03-01,-4.2621066492899855
N,AT,V,2021-04-01,-4.448160895031203
N,AT,V,2021-05-01,-3.6148616957700566
N,AT,V,2021-06-01,-2.0438747500449947
N,AT,V,2021-07-01,-1.3608868639383251
N,AT,V,2021-08-01,0.08004152747540164
N,AT,V,2021-09-01,-0.6948484561027399
N,AT,V,2021-10-01,0.2541092044465627
N,AT,V,2021-11-01,2.4619680657220613
N,AT,V,2021-12-01,3.9346395911112317
N,AT,V,2022-01-01,3.7734363282055496
N,AT,V,2022-02-01,3.7764641576624767
N,AT,V,2022-03-01,7.974318023130009
N,AT,V,2022-04-01,8.05353578575854
N,AT,V,2022-05-01,5.921311392902576
N,AT,V,2022-06-01,6.686622119727146
N,AT,V,2022-07-01,9.889298367821333
N,AT,V,2022-08-01,11.018001687972204
N,AT,V,2022-09-01,12.62744741801312
N,AT,V,2022-10-01,9.433011289274061
N,AT,V,2022-11-01,6.892445191215985
N,AT,V,2022-12-01,5.49058966594601
N,AT,V,2023-01-01,4.472913575708133
N,AT,V,2023-02-01,5.62094145975797
N,AT,V,2023-03-01,3.443224726445599
N,AT,V,2023-04-01,3.692934582677064
N,AT,V,2023-05-01,6.16375281390356
N,AT,V,2023-06-01,5.052829912466715
N,AT,V,2023-07-01,2.2297263558627027
N,AT,V,2023-08-01,1.1049223381671476
N,AT,V,2023-09-01,0.4609816045152889
N,AT,V,2023-10-01,2.488535864670772
N,AT,V,2023-11-01,2.180209218253719
N,AT,V,2023-12-01,4.517821437405596
N,AT,V,2024-01-01,6.384350453437495
N,AT,V,2024-02-01,4.686515667546558
N,AT,V,2024-03-01,2.552318628063665
N,AT,V,2024-04-01,0.928862629704825
N,AT,V,2024-05-01,-0.7395392698825101
N,AT,V,2024-06-01,1.4689064703926455
N,AT,V,2024-07-01,-0.1785672670905393
N,AT,V,2024-08-01,1.4205443791313648
N,AT,V,2024-09-01,1.9849479632903404
N,AT,V,2024-10-01,1.7587289638454138
N,AT,V,2024-11-01,2.976311607783083
N,AT,V,2024-12-01,1.0493938586056084
N,AT,V,2025-01-01,-0.58554439931515
N,AT,V,2025-02-01,0.515555387416168
N,AT,V,2025-03-01,1.1421672394840658
N,AT,V,2025-04-01,4.1212008870367844
N,AT,V,2025-05-01,4.986032447050353
N,AT,V,2025-06-01,2.585470687162066
N,AT,V,2025-07-01,3.793890977352584
N,AT,V,2025-08-01,0.7056462468736435
N,AT,V,2025-09-01,0.6604267780640908
N,AT,V,2025-10-01,1.087768899016404
N,AT,V,2025-11-01,0.7031133387142586
N,AT,V,2025-12-01,0.15018082070682084
N,AT,V,2026-01-01,1.4812535233273396
N,AT,V,2026-02-01,2.962754158477911
N,AT,V,2026-03-01,5.033377897956817
N,AT,V,2026-04-01,1.740346969028266
N,AU,I,1999-01-01,105.71100917431193
N,AU,I,1999-02-01,101.13000548546351
N,AU,I,1999-03-01,99.86998916576381
N,AU,I,1999-04-01,96.1410095953275
N,AU,I,1999-05-01,92.42029276117906
N,AU,I,1999-06-01,91.4937965260546
N,AU,I,1999-07-01,90.47899489595602
N,AU,I,1999-08-01,94.83539094650205
N,AU,I,1999-09-01,93.22411003236245
N,AU,I,1999-10-01,95.07993811242909
N,AU,I,1999-11-01,93.00776914539401
N,AU,I,1999-12-01,90.9521460286137
N,AU,I,2000-01-01,88.49846390168969
N,AU,I,2000-02-01,89.85281216492834
N,AU,I,2000-03-01,91.04197530864198
N,AU,I,2000-04-01,92.99838579499595
N,AU,I,2000-05-01,92.92338709677419
N,AU,I,2000-06-01,94.51450835640316
N,AU,I,2000-07-01,95.00154591363494
N,AU,I,2000-08-01,92.59668508287291
N,AU,I,2000-09-01,94.81588150586299
N,AU,I,2000-10-01,98.67266110040674
N,AU,I,2000-11-01,99.32119383687102
N,AU,I,2000-12-01,100
N,AU,I,2001-01-01,101.9908829940302
N,AU,I,2001-02-01,103.54655454953945
N,AU,I,2001-03-01,108.38226154568251
N,AU,I,2001-04-01,107.52924708220944
N,AU,I,2001-05-01,101.11433081968622
N,AU,I,2001-06-01,99.83959397988275
N,AU,I,2001-07-01,102.79075561235533
N,AU,I,2001-08-01,104.53628617547064
N,AU,I,2001-09-01,111.17400013267
N,AU,I,2001-10-01,111.93397635281408
N,AU,I,2001-11-01,108.02545987185417
N,AU,I,2001-12-01,108.59244174947882
N,AU,I,2002-01-01,106.96452312114462
N,AU,I,2002-02-01,105.88744986904382
N,AU,I,2002-03-01,104.93089333871728
N,AU,I,2002-04-01,104.02603978112333
N,AU,I,2002-05-01,105.55747009000018
N,AU,I,2002-06-01,105.17702288909175
N,AU,I,2002-07-01,112.93450485175201
N,AU,I,2002-08-01,113.70131946385547
N,AU,I,2002-09-01,112.85417784186808
N,AU,I,2002-10-01,112.27066267384022
N,AU,I,2002-11-01,112.1142618844831
N,AU,I,2002-12-01,113.70705730533648
N,AU,I,2003-01-01,114.9340933416459
N,AU,I,2003-02-01,113.836887431613
N,AU,I,2003-03-01,112.60995019938743
N,AU,I,2003-04-01,109.84227750046882
N,AU,I,2003-05-01,108.68518783751855
N,AU,I,2003-06-01,105.21160864837502
N,AU,I,2003-07-01,102.38145829256156
N,AU,I,2003-08-01,102.51831138729621
N,AU,I,2003-09-01,101.1460378958107
N,AU,I,2003-10-01,100.53272347974558
N,AU,I,2003-11-01,96.66632709006252
N,AU,I,2003-12-01,98.61269295589983
N,AU,I,2004-01-01,96.47510896436235
N,AU,I,2004-02-01,95.31343131750243
N,AU,I,2004-03-01,96.34949489739097
N,AU,I,2004-04-01,95.52260500611479
N,AU,I,2004-05-01,101.92049998594597
N,AU,I,2004-06-01,106.14150526572908
N,AU,I,2004-07-01,103.53228108591273
N,AU,I,2004-08-01,102.8308905374977
N,AU,I,2004-09-01,103.99312538691179
N,AU,I,2004-10-01,101.91647537758426
N,AU,I,2004-11-01,102.17341859158091
N,AU,I,2004-12-01,104.81303817066467
N,AU,I,2005-01-01,102.30050894212901
N,AU,I,2005-02-01,99.1535894109548
N,AU,I,2005-03-01,100.07950782717366
N,AU,I,2005-04-01,99.79790064856563
N,AU,I,2005-05-01,98.8759912684366
N,AU,I,2005-06-01,95.13051286883096
N,AU,I,2005-07-01,94.71644566428814
N,AU,I,2005-08-01,95.81022493110159
N,AU,I,2005-09-01,95.30980278526835
N,AU,I,2005-10-01,94.86637882277778
N,AU,I,2005-11-01,95.69840932608017
N,AU,I,2005-12-01,95.20956758766721
N,AU,I,2006-01-01,96.17587337445018
N,AU,I,2006-02-01,95.34399360767907
N,AU,I,2006-03-01,97.18602613397685
N,AU,I,2006-04-01,97.58842079297021
N,AU,I,2006-05-01,99.04228003222539
N,AU,I,2006-06-01,101.13140982441871
N,AU,I,2006-07-01,99.1710640919317
N,AU,I,2006-08-01,98.152268922152345
N,AU,I,2006-09-01,98.09408461943832
N,AU,I,2006-10-01,97.11639439016989
N,AU,I,2006-11-01,96.64200341790732
N,AU,I,2006-12-01,97.0173864707028
N,AU,I,2007-01-01,94.78072825449021
N,AU,I,2007-02-01,95.0446396378747
N,AU,I,2007-03-01,95.50730907609403
N,AU,I,2007-04-01,92.02464487312348
N,AU,I,2007-05-01,91.5403404949217
N,AU,I,2007-06-01,88.7550035067021
N,AU,I,2007-07-01,87.97932913875742
N,AU,I,2007-08-01,92.42226277310579
N,AU,I,2007-09-01,91.97066870874886
N,AU,I,2007-10-01,87.37530027442456
N,AU,I,2007-11-01,91.26449788118812
N,AU,I,2007-12-01,92.6359111864776
N,AU,I,2008-01-01,94.86257873471844
N,AU,I,2008-02-01,92.55573991128048
N,AU,I,2008-03-01,98.54151713218808
N,AU,I,2008-04-01,97.87998682309778
N,AU,I,2008-05-01,93.11549307632511
N,AU,I,2008-06-01,93.38086669972822
N,AU,I,2008-07-01,93.32339763571399
N,AU,I,2008-08-01,96.48280279762056
N,AU,I,2008-09-01,101.43796827744602
N,AU,I,2008-10-01,117.11629383478372
N,AU,I,2008-11-01,118.16067537495192
N,AU,I,2008-12-01,120.81709876701096
N,AU,I,2009-01-01,121.10463678810892
N,AU,I,2009-02-01,122.05902243821052
N,AU,I,2009-03-01,120.05216394605729
N,AU,I,2009-04-01,112.53216557523129
N,AU,I,2009-05-01,108.84248169918622
N,AU,I,2009-06-01,106.34048736644874
N,AU,I,2009-07-01,106.20497271282183
N,AU,I,2009-08-01,103.32326284583935
N,AU,I,2009-09-01,102.8778412314667
N,AU,I,2009-10-01,99.47011050572483
N,AU,I,2009-11-01,99.05333074169636
N,AU,I,2009-12-01,99.412422170058
N,AU,I,2010-01-01,97.64059934830787
N,AU,I,2010-02-01,97.02040129252273
N,AU,I,2010-03-01,94.75658180798477
N,AU,I,2010-04-01,93.21179377085652
N,AU,I,2010-05-01,93.82807009376324
N,AU,I,2010-06-01,95.89843816723959
N,AU,I,2010-07-01,99.83542776333832
N,AU,I,2010-08-01,98.47315852851989
N,AU,I,2010-09-01,98.26178028457421
N,AU,I,2010-10-01,97.03975897174071
N,AU,I,2010-11-01,94.73764297154726
N,AU,I,2010-12-01,95.82733088083883
N,AU,I,2011-01-01,96.76084218693424
N,AU,I,2011-02-01,96.29269253912207
N,AU,I,2011-03-01,99.1737657953556
N,AU,I,2011-04-01,97.14787584391878
N,AU,I,2011-05-01,98.76186580655997
N,AU,I,2011-06-01,103.43142184101528
N,AU,I,2011-07-01,103.8933436448618
N,AU,I,2011-08-01,112.24985761188458
N,AU,I,2011-09-01,103.24658464575143
N,AU,I,2011-10-01,101.44644991514518
N,AU,I,2011-11-01,100.57916015313492
N,AU,I,2011-12-01,97.69608342837856
N,AU,I,2012-01-01,94.49132121870622
N,AU,I,2012-02-01,94.16950043757949
N,AU,I,2012-03-01,95.80510811132844
N,AU,I,2012-04-01,97.57046655655395
N,AU,I,2012-05-01,98.51325866584958
N,AU,I,2012-06-01,96.43257461414618
N,AU,I,2012-07-01,91.68288874077308
N,AU,I,2012-08-01,90.86240338992084
N,AU,I,2012-09-01,94.32588655573977
N,AU,I,2012-10-01,95.95050059405537
N,AU,I,2012-11-01,94.31070829523291
N,AU,I,2012-12-01,95.62180453045121
N,AU,I,2013-01-01,95.02627858709405
N,AU,I,2013-02-01,97.12723225170834
N,AU,I,2013-03-01,94.23964480186714
N,AU,I,2013-04-01,94.64523239491713
N,AU,I,2013-05-01,97.45541276244074
N,AU,I,2013-06-01,104.63379631080083
N,AU,I,2013-07-01,106.37709789996947
N,AU,I,2013-08-01,110.15791965092649
N,AU,I,2013-09-01,107.46537127805537
N,AU,I,2013-10-01,107.30641415088995
N,AU,I,2013-11-01,108.27506740841366
N,AU,I,2013-12-01,114.803309697531
N,AU,I,2014-01-01,115.23645941377451
N,AU,I,2014-02-01,114.88753667154832
N,AU,I,2014-03-01,115.18577584171481
N,AU,I,2014-04-01,112.07319075806636
N,AU,I,2014-05-01,111.52341356975045
N,AU,I,2014-06-01,109.83992600898912
N,AU,I,2014-07-01,109.45030437316368
N,AU,I,2014-08-01,108.86390606337883
N,AU,I,2014-09-01,108.82195562268966
N,AU,I,2014-10-01,110.20987413136625
N,AU,I,2014-11-01,110.58978993527333
N,AU,I,2014-12-01,114.50267537253396
N,AU,I,2015-01-01,121.31909155005182
N,AU,I,2015-02-01,126.5248416125623
N,AU,I,2015-03-01,121.71082867441969
N,AU,I,2015-04-01,124.08277150415974
N,AU,I,2015-05-01,125.38345942323643
N,AU,I,2015-06-01,128.21078358717574
N,AU,I,2015-07-01,130.46610989977393
N,AU,I,2015-08-01,130.5449150287932
N,AU,I,2015-09-01,134.3654516825519
N,AU,I,2015-10-01,132.04776509844893
N,AU,I,2015-11-01,127.75174563095959
N,AU,I,2015-12-01,127.6914724303107
N,AU,I,2016-01-01,130.52995003234963
N,AU,I,2016-02-01,130.1814464584229
N,AU,I,2016-03-01,125.1719155860204
N,AU,I,2016-04-01,124.73387117786514
N,AU,I,2016-05-01,128.90678847990105
N,AU,I,2016-06-01,128.43083148433624
N,AU,I,2016-07-01,124.64873079755404
N,AU,I,2016-08-01,124.47521360581048
N,AU,I,2016-09-01,124.62877686877654
N,AU,I,2016-10-01,122.61636303350798
N,AU,I,2016-11-01,122.76446811732016
N,AU,I,2016-12-01,123.1947914662068
N,AU,I,2017-01-01,122.75852288042526
N,AU,I,2017-02-01,120.07313363076824
N,AU,I,2017-03-01,120.70772592771264
N,AU,I,2017-04-01,122.22491627771295
N,AU,I,2017-05-01,125.65488115987571
N,AU,I,2017-06-01,125.96651549163556
N,AU,I,2017-07-01,123.15307290993916
N,AU,I,2017-08-01,120.70360252078703
N,AU,I,2017-09-01,120.18104267316994
N,AU,I,2017-10-01,120.59618110805421
N,AU,I,2017-11-01,121.91131181060709
N,AU,I,2017-12-01,122.03659106286918
N,AU,I,2018-01-01,120.60266715128061
N,AU,I,2018-02-01,125.23132491457841
N,AU,I,2018-03-01,125.46927411879932
N,AU,I,2018-04-01,123.9709753340961
N,AU,I,2018-05-01,122.82026497275412
N,AU,I,2018-06-01,124.27660681468522
N,AU,I,2018-07-01,125.25228639448439
N,AU,I,2018-08-01,127.26681788680092
N,AU,I,2018-09-01,132.22280169551092
N,AU,I,2018-10-01,130.5971088362297
N,AU,I,2018-11-01,127.07237119136927
N,AU,I,2018-12-01,129.5567260782792
N,AU,I,2019-01-01,130.56734981650803
N,AU,I,2019-02-01,128.944328763674
N,AU,I,2019-03-01,130.08696119729345
N,AU,I,2019-04-01,128.63286665996026
N,AU,I,2019-05-01,131.2308831070137
N,AU,I,2019-06-01,134.24670360094666
N,AU,I,2019-07-01,133.6565956525486
N,AU,I,2019-08-01,139.00083918077195
N,AU,I,2019-09-01,136.7033898318495
N,AU,I,2019-10-01,136.5824836374984
N,AU,I,2019-11-01,135.89244972355496
N,AU,I,2019-12-01,136.21383856009317
N,AU,I,2020-01-01,138.45744774755835
N,AU,I,2020-02-01,141.60402928028267
N,AU,I,2020-03-01,154.41233098039956
N,AU,I,2020-04-01,150.8425551450976
N,AU,I,2020-05-01,145.92357504177295
N,AU,I,2020-06-01,140.49252074378904
N,AU,I,2020-07-01,140.41156935437527
N,AU,I,2020-08-01,140.75916229881597
N,AU,I,2020-09-01,139.34755805701522
N,AU,I,2020-10-01,141.69208657502043
N,AU,I,2020-11-01,139.11931062666218
N,AU,I,2020-12-01,137.7879495456113
N,AU,I,2021-01-01,134.6372406609201
N,AU,I,2021-02-01,132.44603549054543
N,AU,I,2021-03-01,128.71557802978043
N,AU,I,2021-04-01,129.75386100788288
N,AU,I,2021-05-01,131.59211420762773
N,AU,I,2021-06-01,132.8348809364613
N,AU,I,2021-07-01,135.25445821752868
N,AU,I,2021-08-01,138.10344274477492
N,AU,I,2021-09-01,136.47142520713427
N,AU,I,2021-10-01,134.91970559133492
N,AU,I,2021-11-01,136.8416283348848
N,AU,I,2021-12-01,139.80785572005752
N,AU,I,2022-01-01,139.72282374057434
N,AU,I,2022-02-01,139.48481154288484
N,AU,I,2022-03-01,134.5404073921944
N,AU,I,2022-04-01,132.2936030586499
N,AU,I,2022-05-01,133.47399777005504
N,AU,I,2022-06-01,135.2968704710476
N,AU,I,2022-07-01,138.7602956274326
N,AU,I,2022-08-01,138.386953293831
N,AU,I,2022-09-01,141.7326891401496
N,AU,I,2022-10-01,145.67210005663645
N,AU,I,2022-11-01,144.72987687994618
N,AU,I,2022-12-01,146.55930553460638
N,AU,I,2023-01-01,143.68899411017503
N,AU,I,2023-02-01,144.35157676647458
N,AU,I,2023-03-01,149.19488854549385
N,AU,I,2023-04-01,153.4929859623999
N,AU,I,2023-05-01,154.60098923850006
N,AU,I,2023-06-01,152.48000423834108
N,AU,I,2023-07-01,156.6375032858976
N,AU,I,2023-08-01,161.79549201214613
N,AU,I,2023-09-01,159.74859066176302
N,AU,I,2023-10-01,160.51185480697237
N,AU,I,2023-11-01,159.2252172049866
N,AU,I,2023-12-01,159.20975793890207
N,AU,I,2024-01-01,161.58610147773513
N,AU,I,2024-02-01,161.08394553208524
N,AU,I,2024-03-01,158.28478210698032
N,AU,I,2024-04-01,155.59364849653133
N,AU,I,2024-05-01,153.14029801382767
N,AU,I,2024-06-01,155.2517282522102
N,AU,I,2024-07-01,154.75921083738467
N,AU,I,2024-08-01,161.49651011202621
N,AU,I,2024-09-01,160.69760819640248
N,AU,I,2024-10-01,159.61518170425285
N,AU,I,2024-11-01,160.29586152774678
N,AU,I,2024-12-01,163.21195715040554
N,AU,I,2025-01-01,162.81086844649712
N,AU,I,2025-02-01,161.85484387318812
N,AU,I,2025-03-01,165.60751501976287
N,AU,I,2025-04-01,175.4498850506962
N,AU,I,2025-05-01,172.6867818103919
N,AU,I,2025-06-01,174.2364575986477
N,AU,I,2025-07-01,176.66166858040646
N,AU,I,2025-08-01,176.019670501201
N,AU,I,2025-09-01,175.48586808385278
N,AU,I,2025-10-01,176.59486109057147
N,AU,I,2025-11-01,176.29698463139152
N,AU,I,2025-12-01,174.21311315940616
N,AU,I,2026-01-01,172.10188329217402
N,AU,I,2026-02-01,168.9892739634236
N,AU,I,2026-03-01,166.9189902085056
N,AU,I,2026-04-01,165.1882445513533
N,AU,V,2000-01-01,-16.28264208909372
N,AU,V,2000-02-01,-11.151184325957706
N,AU,V,2000-03-01,-8.839506172839501
N,AU,V,2000-04-01,-3.268765133171934
N,AU,V,2000-05-01,0.5443548387096867
N,AU,V,2000-06-01,3.3015482415666892
N,AU,V,2000-07-01,4.998454086365031
N,AU,V,2000-08-01,-2.36062280261176
N,AU,V,2000-09-01,1.7074675992594244
N,AU,V,2000-10-01,3.778634125454907
N,AU,V,2000-11-01,6.78806163128972
N,AU,V,2000-12-01,9.947927967021068
N,AU,V,2001-01-01,15.245935915146324
N,AU,V,2001-02-01,15.240193439327994
N,AU,V,2001-03-01,19.04647408874326
N,AU,V,2001-04-01,15.624853230512048
N,AU,V,2001-05-01,8.814727894476816
N,AU,V,2001-06-01,5.6341462449334445
N,AU,V,2001-07-01,8.199034682868724
N,AU,V,2001-08-01,12.894199270645519
N,AU,V,2001-09-01,17.25250914404619
N,AU,V,2001-10-01,13.439705694075661
N,AU,V,2001-11-01,8.76375494366225
N,AU,V,2001-12-01,8.592441749478823
N,AU,V,2002-01-01,4.876553649805682
N,AU,V,2002-02-01,2.2607177319303484
N,AU,V,2002-03-01,-3.184440108320212
N,AU,V,2002-04-01,-3.2579111229224886
N,AU,V,2002-05-01,4.394173639182031
N,AU,V,2002-06-01,5.346004221816512
N,AU,V,2002-07-01,9.86834777015436
N,AU,V,2002-08-01,8.76732245203427
N,AU,V,2002-09-01,1.5113045381051586
N,AU,V,2002-10-01,0.30079010144775514
N,AU,V,2002-11-01,3.7850355068881885
N,AU,V,2002-12-01,4.709918548159178
N,AU,V,2003-01-01,7.450666807980062
N,AU,V,2003-02-01,7.507440751855514
N,AU,V,2003-03-01,7.318204025845965
N,AU,V,2003-04-01,5.591136345844933
N,AU,V,2003-05-01,2.9630472811176953
N,AU,V,2003-06-01,0.0328833792146263
N,AU,V,2003-07-01,-9.344395296232383
N,AU,V,2003-08-01,-9.835425067441042
N,AU,V,2003-09-01,-10.374573781807971
N,AU,V,2003-10-01,-10.455036885454895
N,AU,V,2003-11-01,-13.778741914509816
N,AU,V,2003-12-01,-13.27478232850921
N,AU,V,2004-01-01,-16.06049505468628
N,AU,V,2004-02-01,-16.271927783723395
N,AU,V,2004-03-01,-14.439625693116513
N,AU,V,2004-04-01,-13.03657646236707
N,AU,V,2004-05-01,-6.224112030505589
N,AU,V,2004-06-01,0.8838346160658411
N,AU,V,2004-07-01,1.1240539181055793
N,AU,V,2004-08-01,0.30490079866865644
N,AU,V,2004-09-01,2.8148284899047087
N,AU,V,2004-10-01,1.3764193885759635
N,AU,V,2004-11-01,5.69701122127824
N,AU,V,2004-12-01,6.287573160118107
N,AU,V,2005-01-01,6.038241407862573
N,AU,V,2005-02-01,4.028978959597261
N,AU,V,2005-03-01,3.871336257398162
N,AU,V,2005-04-01,4.475689960692722
N,AU,V,2005-05-01,-2.9871406811477446
N,AU,V,2005-06-01,-10.373880009833762
N,AU,V,2005-07-01,-8.515059582536448
N,AU,V,2005-08-01,-6.827389678042313
N,AU,V,2005-09-01,-8.34990060096443
N,AU,V,2005-10-01,-6.917523912288965
N,AU,V,2005-11-01,-6.33727377898882
N,AU,V,2005-12-01,-9.162477064504465
N,AU,V,2006-01-01,-5.986906253949839
N,AU,V,2006-02-01,-3.8421158789182783
N,AU,V,2006-03-01,-2.8911829764326282
N,AU,V,2006-04-01,-2.2139542427610923
N,AU,V,2006-05-01,0.1681791116888475
N,AU,V,2006-06-01,6.308067490250977
N,AU,V,2006-07-01,4.70310978880315
N,AU,V,2006-08-01,2.444461426465655
N,AU,V,2006-09-01,2.9212963963873917
N,AU,V,2006-10-01,2.3717734304957725
N,AU,V,2006-11-01,0.986008125393155
N,AU,V,2006-12-01,1.8987785879512455
N,AU,V,2007-01-01,-1.450618612557974
N,AU,V,2007-02-01,-0.31397255189052803
N,AU,V,2007-03-01,-1.7273234894578438
N,AU,V,2007-04-01,-5.701266476737085
N,AU,V,2007-05-01,-7.574481862556873
N,AU,V,2007-06-01,-12.237945005616115
N,AU,V,2007-07-01,-11.285282713916958
N,AU,V,2007-08-01,-5.837874368030359
N,AU,V,2007-09-01,-6.242390593118439
N,AU,V,2007-10-01,-10.030329252762415
N,AU,V,2007-11-01,-5.564356435643562
N,AU,V,2007-12-01,-4.5161753409511975
N,AU,V,2008-01-01,0.08635772454549444
N,AU,V,2008-02-01,-2.61866396261489
N,AU,V,2008-03-01,3.176938064160707
N,AU,V,2008-04-01,6.362797659308764
N,AU,V,2008-05-01,1.7207196006560612
N,AU,V,2008-06-01,5.211946380777069
N,AU,V,2008-07-01,6.074231923873981
N,AU,V,2008-08-01,4.393465278472242
N,AU,V,2008-09-01,10.293824870055083
N,AU,V,2008-10-01,34.038216139973116
N,AU,V,2008-11-01,29.47058069478271
N,AU,V,2008-12-01,30.421450190956907
N,AU,V,2009-01-01,27.66323496937179
N,AU,V,2009-02-01,31.87623215503487
N,AU,V,2009-03-01,21.829019320875542
N,AU,V,2009-04-01,14.969534863766327
N,AU,V,2009-05-01,16.889765712747696
N,AU,V,2009-06-01,13.878239862982813
N,AU,V,2009-07-01,13.803156982550947
N,AU,V,2009-08-01,7.08982310823529
N,AU,V,2009-09-01,1.419461547260535
N,AU,V,2009-10-01,-15.06723168165858
N,AU,V,2009-11-01,-16.17064609069254
N,AU,V,2009-12-01,-17.716595428458923
N,AU,V,2010-01-01,-19.375011611533065
N,AU,V,2010-02-01,-20.51353570225666
N,AU,V,2010-03-01,-21.070492448131557
N,AU,V,2010-04-01,-17.16875500050561
N,AU,V,2010-05-01,-13.794624461907356
N,AU,V,2010-06-01,-9.819448319082746
N,AU,V,2010-07-01,-5.997407453516095
N,AU,V,2010-08-01,-4.694106809766478
N,AU,V,2010-09-01,-4.4869341071287945
N,AU,V,2010-10-01,-2.443298315069478
N,AU,V,2010-11-01,-4.356933520391369
N,AU,V,2010-12-01,-3.6062809968420195
N,AU,V,2011-01-01,-0.9010157324365898
N,AU,V,2011-02-01,-0.7500574556546864
N,AU,V,2011-03-01,4.661611787898637
N,AU,V,2011-04-01,4.222729671674784
N,AU,V,2011-05-01,5.258336559481972
N,AU,V,2011-06-01,7.855168256899802
N,AU,V,2011-07-01,4.06460509303656
N,AU,V,2011-08-01,13.990308921973565
N,AU,V,2011-09-01,5.072983968681218
N,AU,V,2011-10-01,4.541119011525738
N,AU,V,2011-11-01,6.165993789123566
N,AU,V,2011-12-01,1.9501248029787237
N,AU,V,2012-01-01,-2.3454952612374833
N,AU,V,2012-02-01,-2.2049358529256713
N,AU,V,2012-03-01,-3.3967225677185358
N,AU,V,2012-04-01,0.43499737792941473
N,AU,V,2012-05-01,-0.2517238193913077
N,AU,V,2012-06-01,-6.766654757610361
N,AU,V,2012-07-01,-11.752875088732988
N,AU,V,2012-08-01,-19.05343550270955
N,AU,V,2012-09-01,-8.640187102187829
N,AU,V,2012-10-01,-5.417586643679393
N,AU,V,2012-11-01,-6.232356532265822
N,AU,V,2012-12-01,-2.1231955521001065
N,AU,V,2013-01-01,0.5661444474351703
N,AU,V,2013-02-01,3.1408596205619563
N,AU,V,2013-03-01,-1.6340081863298745
N,AU,V,2013-04-01,-2.998073356491837
N,AU,V,2013-05-01,-1.0738106907994744
N,AU,V,2013-06-01,8.50461758329076
N,AU,V,2013-07-01,16.027210050877905
N,AU,V,2013-08-01,21.23597389142587
N,AU,V,2013-09-01,13.929882031430594
N,AU,V,2013-10-01,11.83517906266988
N,AU,V,2013-11-01,14.806758814138394
N,AU,V,2013-12-01,20.05976070130673
N,AU,V,2014-01-01,21.267991472650696
N,AU,V,2014-02-01,18.285607453338717
N,AU,V,2014-03-01,22.226453722194705
N,AU,V,2014-04-01,18.413984436563325
N,AU,V,2014-05-01,14.435320120804517
N,AU,V,2014-06-01,4.975571834098587
N,AU,V,2014-07-01,2.888973786523167
N,AU,V,2014-08-01,-1.1746895653514364
N,AU,V,2014-09-01,1.2623455616454027
N,AU,V,2014-10-01,2.705765543887778
N,AU,V,2014-11-01,2.137816749749536
N,AU,V,2014-12-01,-0.2618690400033946
N,AU,V,2015-01-01,5.27839207072188
N,AU,V,2015-02-01,10.129301470083602
N,AU,V,2015-03-01,5.664807815915938
N,AU,V,2015-04-01,10.715837271037095
N,AU,V,2015-05-01,12.427924692977097
N,AU,V,2015-06-01,16.725118311426368
N,AU,V,2015-07-01,19.201230774980974
N,AU,V,2015-08-01,19.915700023469704
N,AU,V,2015-09-01,23.472741243896895
