type,structure,seas_adj,date,value
index,ks_i62_index_q,na,2004-10-01,-12.790844580680115
index,ks_i62_index_q,na,2005-01-01,-6.02891454290566
index,ks_i62_index_q,na,2005-04-01,-8.985724268143398
index,ks_i62_index_q,na,2005-07-01,-17.849651673058148
index,ks_i62_index_q,na,2005-10-01,-17.15570632443753
index,ks_i62_index_q,na,2006-01-01,3.360103525928972
index,ks_i62_index_q,na,2006-04-01,0.2866467054718562
index,ks_i62_index_q,na,2006-07-01,4.632571200624559
index,ks_i62_index_q,na,2006-10-01,-0.5627621356661958
index,ks_i62_index_q,na,2007-01-01,4.285600872478953
index,ks_i62_index_q,na,2007-04-01,8.208206866048728
index,ks_i62_index_q,na,2007-07-01,0.7066045621475059
index,ks_i62_index_q,na,2007-10-01,7.467382169547141
index,ks_i62_index_q,na,2008-01-01,-3.0883903052671524
index,ks_i62_index_q,na,2008-04-01,-7.461343366052096
index,ks_i62_index_q,na,2008-07-01,-24.516124522439753
index,ks_i62_index_q,na,2008-10-01,-42.785420243309375
index,ks_i62_index_q,na,2009-01-01,-45.20203010298108
index,ks_i62_index_q,na,2009-04-01,-56.48392379317766
index,ks_i62_index_q,na,2009-07-01,-46.74723393202145
index,ks_i62_index_q,na,2009-10-01,-21.489345565858702
index,ks_i62_index_q,na,2010-01-01,-14.448230337579776
index,ks_i62_index_q,na,2010-04-01,7.015219180938881
index,ks_i62_index_q,na,2010-07-01,8.452205597216153
index,ks_i62_index_q,na,2010-10-01,-0.4093860831806726
index,ks_i62_index_q,na,2011-01-01,2.389023225843336
index,ks_i62_index_q,na,2011-04-01,-8.772617706641308
index,ks_i62_index_q,na,2011-07-01,-24.463608227278687
index,ks_i62_index_q,na,2011-10-01,-31.8037218179534
index,ks_i62_index_q,na,2012-01-01,-26.827522330212208
index,ks_i62_index_q,na,2012-04-01,-15.148781387164105
index,ks_i62_index_q,na,2012-07-01,-24.82002009965967
index,ks_i62_index_q,na,2012-10-01,-24.260563523028097
index,ks_i62_index_q,na,2013-01-01,-13.392410036758276
index,ks_i62_index_q,na,2013-04-01,-11.952478276556516
index,ks_i62_index_q,na,2013-07-01,-16.05665687398371
index,ks_i62_index_q,na,2013-10-01,-12.010381933089826
index,ks_i62_index_q,na,2014-01-01,-5.71781503704371
index,ks_i62_index_q,na,2014-04-01,-6.489405597398473
index,ks_i62_index_q,na,2014-07-01,-8.0496997157163
index,ks_i62_index_q,na,2014-10-01,-18.687145213461903
index,ks_i62_index_q,na,2015-01-01,-13.532004845666574
index,ks_i62_index_q,na,2015-04-01,-13.270206433065391
index,ks_i62_index_q,na,2015-07-01,-26.233924420921195
index,ks_i62_index_q,na,2015-10-01,-24.96284340112905
index,ks_i62_index_q,na,2016-01-01,-21.198071121199213
index,ks_i62_index_q,na,2016-04-01,-22.07040865084642
index,ks_i62_index_q,na,2016-07-01,-22.818213756253012
index,ks_i62_index_q,na,2016-10-01,-20.81134813271064
index,ks_i62_index_q,na,2017-01-01,-10.640240007201951
index,ks_i62_index_q,na,2017-04-01,-15.24019842617449
index,ks_i62_index_q,na,2017-07-01,-10.547594787156212
index,ks_i62_index_q,na,2017-10-01,-9.725470857240142
index,ks_i62_index_q,na,2018-01-01,-2.4584414478942618
index,ks_i62_index_q,na,2018-04-01,-5.543217291425023
index,ks_i62_index_q,na,2018-07-01,-14.61196465915551
index,ks_i62_index_q,na,2018-10-01,-13.509286680864868
index,ks_i62_index_q,na,2019-01-01,-11.454856786582308
index,ks_i62_index_q,na,2019-04-01,-13.838111737601874
index,ks_i62_index_q,na,2019-07-01,-18.184009876042182
index,ks_i62_index_q,na,2019-10-01,-23.953098833399775
index,ks_i62_index_q,na,2020-01-01,-14.16900390239766
index,ks_i62_index_q,na,2020-04-01,-63.79820089439308
index,ks_i62_index_q,na,2020-07-01,-37.068083280586066
index,ks_i62_index_q,na,2020-10-01,-37.8522734896164
index,ks_i62_index_q,na,2021-01-01,-37.061490123077874
index,ks_i62_index_q,na,2021-04-01,-24.94511609103565
index,ks_i62_index_q,na,2021-07-01,2.179372993784409
index,ks_i62_index_q,na,2021-10-01,0.8275593137423782
index,ks_i62_index_q,na,2022-01-01,-4.2170673432623875
index,ks_i62_index_q,na,2022-04-01,-25.910598802322845
index,ks_i62_index_q,na,2022-07-01,-35.296068596099424
index,ks_i62_index_q,na,2022-10-01,-45.27650595601626
index,ks_i62_index_q,na,2023-01-01,-16.147818366305742
index,ks_i62_index_q,na,2023-04-01,-20.05699096452181
index,ks_i62_index_q,na,2023-07-01,-15.14862157578632
index,ks_i62_index_q,na,2023-10-01,-35.272670683093
index,ks_i62_index_q,na,2024-01-01,-25.68750385461683
index,ks_i62_index_q,na,2024-04-01,-23.712049720000152
index,ks_i62_index_q,na,2024-07-01,-19.216909226990865
index,ks_i62_index_q,na,2024-10-01,-27.281696433345644
index,ks_i62_index_q,na,2025-01-01,-21.415680237108855
index,ks_i62_index_q,na,2025-04-01,-39.03150284795423
index,ks_i62_index_q,na,2025-07-01,-28.06729059814658
index,ks_i62_index_q,na,2025-10-01,-36.97615156161649
index,ks_i62_index_q,na,2026-01-01,-30.277737463867872
index,ks_i62_index_q,na,2026-04-01,-40.31224762697243
index,ks_i62_index_q,na,2026-07-01,-33.192969937120026
index,ks_i63_index_q,csa,1972-10-01,10.870378595677874
index,ks_i63_index_q,csa,1973-01-01,1.986399903042628
index,ks_i63_index_q,csa,1973-04-01,-0.8840471875908031
index,ks_i63_index_q,csa,1973-07-01,-2.5664038160067406
index,ks_i63_index_q,csa,1973-10-01,-10.095787676426156
index,ks_i63_index_q,csa,1974-01-01,-10.797492827678024
index,ks_i63_index_q,csa,1974-04-01,-22.30937607131244
index,ks_i63_index_q,csa,1974-07-01,-21.655650967355864
index,ks_i63_index_q,csa,1974-10-01,-26.454399663282192
index,ks_i63_index_q,csa,1975-01-01,-30.8244601594712
index,ks_i63_index_q,csa,1975-04-01,-27.2548197579201
index,ks_i63_index_q,csa,1975-07-01,-28.5517950762949
index,ks_i63_index_q,csa,1975-10-01,-24.744682035562125
index,ks_i63_index_q,csa,1976-01-01,-27.20989978009955
index,ks_i63_index_q,csa,1976-04-01,-11.407175780990087
index,ks_i63_index_q,csa,1976-07-01,-0.8919451668373977
index,ks_i63_index_q,csa,1976-10-01,-4.45211084891652
index,ks_i63_index_q,csa,1977-01-01,-18.764008035441933
index,ks_i63_index_q,csa,1977-04-01,-5.61391045523355
index,ks_i63_index_q,csa,1977-07-01,-2.2778177406171203
index,ks_i63_index_q,csa,1977-10-01,-4.903255300182808
index,ks_i63_index_q,csa,1978-01-01,-0.9843153073942352
index,ks_i63_index_q,csa,1978-04-01,-5.245048191432133
index,ks_i63_index_q,csa,1978-07-01,-4.220909483946089
index,ks_i63_index_q,csa,1978-10-01,-12.812081696059677
index,ks_i63_index_q,csa,1979-01-01,-5.152670146545302
index,ks_i63_index_q,csa,1979-04-01,-2.556846342506737
index,ks_i63_index_q,csa,1979-07-01,-12.362000782863117
index,ks_i63_index_q,csa,1979-10-01,-10.59768962737801
index,ks_i63_index_q,csa,1980-01-01,-8.716617726004756
index,ks_i63_index_q,csa,1980-04-01,-9.34315176573134
index,ks_i63_index_q,csa,1980-07-01,-9.424689589066055
index,ks_i63_index_q,csa,1980-10-01,-10.359055443399807
index,ks_i63_index_q,csa,1981-01-01,-13.454914617139128
index,ks_i63_index_q,csa,1981-04-01,-24.922477803088697
index,ks_i63_index_q,csa,1981-07-01,-24.406942948258106
index,ks_i63_index_q,csa,1981-10-01,-29.13830143034287
index,ks_i63_index_q,csa,1982-01-01,-24.031322789579125
index,ks_i63_index_q,csa,1982-04-01,-24.29955235448815
index,ks_i63_index_q,csa,1982-07-01,-29.199862744982028
index,ks_i63_index_q,csa,1982-10-01,-27.95101728848065
index,ks_i63_index_q,csa,1983-01-01,-27.41317585605453
index,ks_i63_index_q,csa,1983-04-01,-14.573473312427774
index,ks_i63_index_q,csa,1983-07-01,-16.615146775159715
index,ks_i63_index_q,csa,1983-10-01,-14.577387258046649
index,ks_i63_index_q,csa,1984-01-01,-8.31010908480097
index,ks_i63_index_q,csa,1984-04-01,-13.436574138837608
index,ks_i63_index_q,csa,1984-07-01,-7.525588672492792
index,ks_i63_index_q,csa,1984-10-01,-9.251174240883971
index,ks_i63_index_q,csa,1985-01-01,-4.409655566649669
index,ks_i63_index_q,csa,1985-04-01,-9.414200983468394
index,ks_i63_index_q,csa,1985-07-01,-7.174621673417677
index,ks_i63_index_q,csa,1985-10-01,-0.337297503346972
index,ks_i63_index_q,csa,1986-01-01,5.375566213658293
index,ks_i63_index_q,csa,1986-04-01,1.7103346775610804
index,ks_i63_index_q,csa,1986-07-01,-4.371569120880005
index,ks_i63_index_q,csa,1986-10-01,1.309850979744959
index,ks_i63_index_q,csa,1987-01-01,-0.4587801825544702
index,ks_i63_index_q,csa,1987-04-01,-2.621540854725075
index,ks_i63_index_q,csa,1987-07-01,-3.7667969847782823
index,ks_i63_index_q,csa,1987-10-01,-6.062451253614995
index,ks_i63_index_q,csa,1988-01-01,-7.397957794957112
index,ks_i63_index_q,csa,1988-04-01,-8.871041144839094
index,ks_i63_index_q,csa,1988-07-01,-1.1486035876648977
index,ks_i63_index_q,csa,1988-10-01,1.1126593427046627
index,ks_i63_index_q,csa,1989-01-01,8.740004035830097
index,ks_i63_index_q,csa,1989-04-01,-0.2382368678225791
index,ks_i63_index_q,csa,1989-07-01,-9.793210211461416
index,ks_i63_index_q,csa,1989-10-01,-2.82894836618401
index,ks_i63_index_q,csa,1990-01-01,-12.384614379056256
index,ks_i63_index_q,csa,1990-04-01,-18.175426043222924
index,ks_i63_index_q,csa,1990-07-01,-14.851972005231262
index,ks_i63_index_q,csa,1990-10-01,-39.39289482411962
index,ks_i63_index_q,csa,1991-01-01,-43.03470011756655
index,ks_i63_index_q,csa,1991-04-01,-29.915208009231375
index,ks_i63_index_q,csa,1991-07-01,-35.10805654417052
index,ks_i63_index_q,csa,1991-10-01,-41.10296148936912
index,ks_i63_index_q,csa,1992-01-01,-45.68712940781208
index,ks_i63_index_q,csa,1992-04-01,-41.4459524038471
index,ks_i63_index_q,csa,1992-07-01,-43.162448636667875
index,ks_i63_index_q,csa,1992-10-01,-43.1548831473569
index,ks_i63_index_q,csa,1993-01-01,-41.99459437496735
index,ks_i63_index_q,csa,1993-04-01,-35.55596331319127
index,ks_i63_index_q,csa,1993-07-01,-37.1552535439334
index,ks_i63_index_q,csa,1993-10-01,-22.96730228189875
index,ks_i63_index_q,csa,1994-01-01,-16.84680831815015
index,ks_i63_index_q,csa,1994-04-01,-12.501433762659206
index,ks_i63_index_q,csa,1994-07-01,-12.034663961337484
index,ks_i63_index_q,csa,1994-10-01,-11.960135123682168
index,ks_i63_index_q,csa,1995-01-01,-26.0929456707893
index,ks_i63_index_q,csa,1995-04-01,-20.4827501404642
index,ks_i63_index_q,csa,1995-07-01,-19.331690823272677
index,ks_i63_index_q,csa,1995-10-01,-19.54038863662165
index,ks_i63_index_q,csa,1996-01-01,-28.865889098544876
index,ks_i63_index_q,csa,1996-04-01,-33.844618369667145
index,ks_i63_index_q,csa,1996-07-01,-36.0073623174939
index,ks_i63_index_q,csa,1996-10-01,-27.247648182954475
index,ks_i63_index_q,csa,1997-01-01,-26.118209892295923
index,ks_i63_index_q,csa,1997-04-01,-23.116497676646723
index,ks_i63_index_q,csa,1997-07-01,-13.791977165794592
index,ks_i63_index_q,csa,1997-10-01,-11.778811186797594
index,ks_i63_index_q,csa,1998-01-01,-12.775494988582944
index,ks_i63_index_q,csa,1998-04-01,-8.251528219719296
index,ks_i63_index_q,csa,1998-07-01,-1.949253603272023
index,ks_i63_index_q,csa,1998-10-01,-3.731194910062253
index,ks_i63_index_q,csa,1999-01-01,-8.028621266304965
index,ks_i63_index_q,csa,1999-04-01,-9.56041147437976
index,ks_i63_index_q,csa,1999-07-01,-4.850808365827334
index,ks_i63_index_q,csa,1999-10-01,0.5450415776848435
index,ks_i63_index_q,csa,2000-01-01,5.092349081131959
index,ks_i63_index_q,csa,2000-04-01,1.7596638610725528
index,ks_i63_index_q,csa,2000-07-01,3.2267610840431225
index,ks_i63_index_q,csa,2000-10-01,-0.40762098780885736
index,ks_i63_index_q,csa,2001-01-01,-0.13138788597737472
index,ks_i63_index_q,csa,2001-04-01,-4.179256113309536
index,ks_i63_index_q,csa,2001-07-01,-6.373984050600595
index,ks_i63_index_q,csa,2001-10-01,-26.667284155209416
index,ks_i63_index_q,csa,2002-01-01,-11.122060358671076
index,ks_i63_index_q,csa,2002-04-01,-12.051229242847148
index,ks_i63_index_q,csa,2002-07-01,-18.447231683636595
index,ks_i63_index_q,csa,2002-10-01,-26.269449951060853
index,ks_i63_index_q,csa,2003-01-01,-20.720765715630012
index,ks_i63_index_q,csa,2003-04-01,-26.690408230679587
index,ks_i63_index_q,csa,2003-07-01,-21.37658305273912
index,ks_i63_index_q,csa,2003-10-01,-17.628855819082286
index,ks_i63_index_q,csa,2004-01-01,-13.562839864113068
index,ks_i63_index_q,csa,2004-04-01,-11.862067577098196
index,ks_i63_index_q,csa,2004-07-01,-15.787678152705086
index,ks_i63_index_q,csa,2004-10-01,-16.091803556170635
index,ks_i63_index_q,csa,2005-01-01,-14.892835395673258
index,ks_i63_index_q,csa,2005-04-01,-16.813514299627847
index,ks_i63_index_q,csa,2005-07-01,-18.09849139867907
index,ks_i63_index_q,csa,2005-10-01,-17.06941131493342
index,ks_i63_index_q,csa,2006-01-01,-6.664779912637864
index,ks_i63_index_q,csa,2006-04-01,-7.749747160122039
index,ks_i63_index_q,csa,2006-07-01,-4.6897789660073865
index,ks_i63_index_q,csa,2006-10-01,-4.60033156808303
index,ks_i63_index_q,csa,2007-01-01,-4.801526830381011
index,ks_i63_index_q,csa,2007-04-01,-3.6426099143703103
index,ks_i63_index_q,csa,2007-07-01,-6.246048116752547
index,ks_i63_index_q,csa,2007-10-01,-5.004727028155007
index,ks_i63_index_q,csa,2008-01-01,-12.619771146791022
index,ks_i63_index_q,csa,2008-04-01,-15.829761933024097
index,ks_i63_index_q,csa,2008-07-01,-31.449139010929574
index,ks_i63_index_q,csa,2008-10-01,-33.42042141738385
index,ks_i63_index_q,csa,2009-01-01,-27.514218916268163
index,ks_i63_index_q,csa,2009-04-01,-31.24657688858585
index,ks_i63_index_q,csa,2009-07-01,-22.256417416288496
index,ks_i63_index_q,csa,2009-10-01,-5.759489696491875
index,ks_i63_index_q,csa,2010-01-01,-5.217301421687012
index,ks_i63_index_q,csa,2010-04-01,-1.4398409542511472
index,ks_i63_index_q,csa,2010-07-01,0.64489082106602
index,ks_i63_index_q,csa,2010-10-01,-3.20188253994893
index,ks_i63_index_q,csa,2011-01-01,-6.4088598852863745
index,ks_i63_index_q,csa,2011-04-01,-6.79796001569327
index,ks_i63_index_q,csa,2011-07-01,-17.062051775579196
index,ks_i63_index_q,csa,2011-10-01,-15.840583403903176
index,ks_i63_index_q,csa,2012-01-01,-17.111511233308306
index,ks_i63_index_q,csa,2012-04-01,-13.216205861218532
index,ks_i63_index_q,csa,2012-07-01,-16.839178878349824
index,ks_i63_index_q,csa,2012-10-01,-14.801567705082796
index,ks_i63_index_q,csa,2013-01-01,-8.78604023508025
index,ks_i63_index_q,csa,2013-04-01,-10.449856513546292
index,ks_i63_index_q,csa,2013-07-01,-11.363738671062771
index,ks_i63_index_q,csa,2013-10-01,-8.63073296362591
index,ks_i63_index_q,csa,2014-01-01,-6.282187670605337
index,ks_i63_index_q,csa,2014-04-01,-9.410386016172762
index,ks_i63_index_q,csa,2014-07-01,-6.886732465755178
index,ks_i63_index_q,csa,2014-10-01,-11.47163692839484
index,ks_i63_index_q,csa,2015-01-01,-13.61965676892809
index,ks_i63_index_q,csa,2015-04-01,-8.365528720508223
index,ks_i63_index_q,csa,2015-07-01,-16.566165037612656
index,ks_i63_index_q,csa,2015-10-01,-14.680247127954331
index,ks_i63_index_q,csa,2016-01-01,-15.837166409178783
index,ks_i63_index_q,csa,2016-04-01,-15.63401884765617
index,ks_i63_index_q,csa,2016-07-01,-16.828040117852222
index,ks_i63_index_q,csa,2016-10-01,-12.944854692473028
index,ks_i63_index_q,csa,2017-01-01,-9.764025781626897
index,ks_i63_index_q,csa,2017-04-01,-14.46934170795393
index,ks_i63_index_q,csa,2017-07-01,-9.050745807066514
index,ks_i63_index_q,csa,2017-10-01,-10.204733790643052
index,ks_i63_index_q,csa,2018-01-01,-10.1953198003014
index,ks_i63_index_q,csa,2018-04-01,-14.27113781148447
index,ks_i63_index_q,csa,2018-07-01,-14.657341328562223
index,ks_i63_index_q,csa,2018-10-01,-12.354649909803744
index,ks_i63_index_q,csa,2019-01-01,-18.100837586635425
index,ks_i63_index_q,csa,2019-04-01,-18.26477605090253
index,ks_i63_index_q,csa,2019-07-01,-17.857836351168025
index,ks_i63_index_q,csa,2019-10-01,-19.397422374073123
index,ks_i63_index_q,csa,2020-01-01,-17.888606111512583
index,ks_i63_index_q,csa,2020-04-01,-48.0999384588785
index,ks_i63_index_q,csa,2020-07-01,-22.052658248006175
index,ks_i63_index_q,csa,2020-10-01,-21.905395571074724
index,ks_i63_index_q,csa,2021-01-01,-23.00208935965825
index,ks_i63_index_q,csa,2021-04-01,-15.539025175819624
index,ks_i63_index_q,csa,2021-07-01,-1.6077671275122372
index,ks_i63_index_q,csa,2021-10-01,-5.277972144198776
index,ks_i63_index_q,csa,2022-01-01,-12.868396257637324
index,ks_i63_index_q,csa,2022-04-01,-36.6665297204582
index,ks_i63_index_q,csa,2022-07-01,-50.8931121923892
index,ks_i63_index_q,csa,2022-10-01,-55.41876497349388
index,ks_i63_index_q,csa,2023-01-01,-39.25824998113175
index,ks_i63_index_q,csa,2023-04-01,-38.63729017801887
index,ks_i63_index_q,csa,2023-07-01,-36.25208940883318
index,ks_i63_index_q,csa,2023-10-01,-48.73967605001602
index,ks_i63_index_q,csa,2024-01-01,-43.30521768254735
index,ks_i63_index_q,csa,2024-04-01,-39.17192797327755
index,ks_i63_index_q,csa,2024-07-01,-31.934625507498627
index,ks_i63_index_q,csa,2024-10-01,-34.12477733223353
index,ks_i63_index_q,csa,2025-01-01,-31.5494758545398
index,ks_i63_index_q,csa,2025-04-01,-43.46112706994202
index,ks_i63_index_q,csa,2025-07-01,-32.29905607399738
index,ks_i63_index_q,csa,2025-10-01,-34.048117904617975
index,ks_i63_index_q,csa,2026-01-01,-32.40913002031952
index,ks_i63_index_q,csa,2026-04-01,-41.017239880138774
index,ks_i63_index_q,csa,2026-07-01,-34.374683824931374
index,ks_i63_index_q,na,1972-10-01,9.269509212665184
index,ks_i63_index_q,na,1973-01-01,0.1844686332653649
index,ks_i63_index_q,na,1973-04-01,1.5127472063480236
index,ks_i63_index_q,na,1973-07-01,-1.5575023490975837
index,ks_i63_index_q,na,1973-10-01,-11.751342105169185
index,ks_i63_index_q,na,1974-01-01,-12.531589351397583
index,ks_i63_index_q,na,1974-04-01,-19.88389339780343
index,ks_i63_index_q,na,1974-07-01,-20.694436915156885
index,ks_i63_index_q,na,1974-10-01,-28.175375636616124
index,ks_i63_index_q,na,1975-01-01,-32.46465287837748
index,ks_i63_index_q,na,1975-04-01,-24.788194334600508
index,ks_i63_index_q,na,1975-07-01,-27.66991791322136
index,ks_i63_index_q,na,1975-10-01,-26.555623737502376
index,ks_i63_index_q,na,1976-01-01,-28.70860555177562
index,ks_i63_index_q,na,1976-04-01,-8.919011850072588
index,ks_i63_index_q,na,1976-07-01,-0.07919886503646256
index,ks_i63_index_q,na,1976-10-01,-6.36783224401193
index,ks_i63_index_q,na,1977-01-01,-20.052845533647016
index,ks_i63_index_q,na,1977-04-01,-3.14578256851162
index,ks_i63_index_q,na,1977-07-01,-1.595462132868852
index,ks_i63_index_q,na,1977-10-01,-6.931520046335314
index,ks_i63_index_q,na,1978-01-01,-1.9706781889655385
index,ks_i63_index_q,na,1978-04-01,-2.815881899455963
index,ks_i63_index_q,na,1978-07-01,-3.6977835115113553
index,ks_i63_index_q,na,1978-10-01,-14.934557088206075
index,ks_i63_index_q,na,1979-01-01,-5.855087250261873
index,ks_i63_index_q,na,1979-04-01,-0.17783458891755455
index,ks_i63_index_q,na,1979-07-01,-11.98320613984144
index,ks_i63_index_q,na,1979-10-01,-12.774577924496068
index,ks_i63_index_q,na,1980-01-01,-9.165645717763375
index,ks_i63_index_q,na,1980-04-01,-7.050108438407584
index,ks_i63_index_q,na,1980-07-01,-9.159621180105407
index,ks_i63_index_q,na,1980-10-01,-12.575883987113968
index,ks_i63_index_q,na,1981-01-01,-13.67328417358409
index,ks_i63_index_q,na,1981-04-01,-22.706855750433046
index,ks_i63_index_q,na,1981-07-01,-24.233702672910056
index,ks_i63_index_q,na,1981-10-01,-31.40840090494216
index,ks_i63_index_q,na,1982-01-01,-24.063634053111763
index,ks_i63_index_q,na,1982-04-01,-22.12739740729583
index,ks_i63_index_q,na,1982-07-01,-29.108737702105277
index,ks_i63_index_q,na,1982-10-01,-30.257014083080932
index,ks_i63_index_q,na,1983-01-01,-27.291539390560715
index,ks_i63_index_q,na,1983-04-01,-12.45186232104605
index,ks_i63_index_q,na,1983-07-01,-16.60463336838467
index,ks_i63_index_q,na,1983-10-01,-16.90119533251598
index,ks_i63_index_q,na,1984-01-01,-8.011143850115
index,ks_i63_index_q,na,1984-04-01,-11.391225166330264
index,ks_i63_index_q,na,1984-07-01,-7.616604259417256
index,ks_i63_index_q,na,1984-10-01,-11.56850829950224
index,ks_i63_index_q,na,1985-01-01,-3.949883179571012
index,ks_i63_index_q,na,1985-04-01,-7.428175350738477
index,ks_i63_index_q,na,1985-07-01,-7.3716480998983185
index,ks_i63_index_q,na,1985-10-01,-2.6356634371403436
index,ks_i63_index_q,na,1986-01-01,5.949548795315999
index,ks_i63_index_q,na,1986-04-01,3.662941943403865
index,ks_i63_index_q,na,1986-07-01,-4.6335259656257755
index,ks_i63_index_q,na,1986-10-01,-0.9853534810704592
index,ks_i63_index_q,na,1987-01-01,0.18040205567702208
index,ks_i63_index_q,na,1987-04-01,-0.6998459894485594
index,ks_i63_index_q,na,1987-07-01,-4.04210696322627
index,ks_i63_index_q,na,1987-10-01,-8.355062661017133
index,ks_i63_index_q,na,1988-01-01,-6.730406949723735
