Grossregion,Wirtschaftssektor,Beschäftigungsgrad,Geschlecht,date,value
4,2,3,TOT,2002-10-01,145725
4,2,3,TOT,2003-01-01,144720
4,2,3,TOT,2003-04-01,145505
4,2,3,TOT,2003-07-01,143982
4,2,3,TOT,2003-10-01,142873
4,2,3,TOT,2004-01-01,142213
4,2,3,TOT,2004-04-01,140906
4,2,3,TOT,2004-07-01,143075
4,2,3,TOT,2004-10-01,141741
4,2,3,TOT,2005-01-01,140726
4,2,3,TOT,2005-04-01,141755
4,2,3,TOT,2005-07-01,140216
4,2,3,TOT,2005-10-01,141231
4,2,3,TOT,2006-01-01,141233
4,2,3,TOT,2006-04-01,141733
4,2,3,TOT,2006-07-01,142954
4,2,3,TOT,2006-10-01,143821
4,2,3,TOT,2007-01-01,143923
4,2,3,TOT,2007-04-01,143677
4,2,3,TOT,2007-07-01,145098
4,2,3,TOT,2007-10-01,146726
4,2,3,TOT,2008-01-01,148486
4,2,3,TOT,2008-04-01,146894
4,2,3,TOT,2008-07-01,146726
4,2,3,TOT,2008-10-01,146151
4,2,3,TOT,2009-01-01,146838
4,2,3,TOT,2009-04-01,145741
4,2,3,TOT,2009-07-01,144877
4,2,3,TOT,2009-10-01,145107
4,2,3,TOT,2010-01-01,145078
4,2,3,TOT,2010-04-01,145096
4,2,3,TOT,2010-07-01,145939
4,2,3,TOT,2010-10-01,146083
4,2,3,TOT,2011-01-01,145740
4,2,3,TOT,2011-04-01,146533
4,2,3,TOT,2011-07-01,146824
4,2,3,TOT,2011-10-01,146917
4,2,3,TOT,2012-01-01,146109
4,2,3,TOT,2012-04-01,145157
4,2,3,TOT,2012-07-01,146066
4,2,3,TOT,2012-10-01,146053
4,2,3,TOT,2013-01-01,145762
4,2,3,TOT,2013-04-01,146397
4,2,3,TOT,2013-07-01,145438
4,2,3,TOT,2013-10-01,145036
4,2,3,TOT,2014-01-01,145794
4,2,3,TOT,2014-04-01,146466
4,2,3,TOT,2014-07-01,146935
4,2,3,TOT,2014-10-01,145668
4,2,3,TOT,2015-01-01,147260
4,2,3,TOT,2015-04-01,147082
4,2,3,TOT,2015-07-01,146957
4,2,3,TOT,2015-10-01,145735
4,2,3,TOT,2016-01-01,142738
4,2,3,TOT,2016-04-01,140846
4,2,3,TOT,2016-07-01,139042
4,2,3,TOT,2016-10-01,138914
4,2,3,TOT,2017-01-01,138139
4,2,3,TOT,2017-04-01,137932
4,2,3,TOT,2017-07-01,136071
4,2,3,TOT,2017-10-01,136376
4,2,3,TOT,2018-01-01,138132
4,2,3,TOT,2018-04-01,138197
4,2,3,TOT,2018-07-01,138990
4,2,3,TOT,2018-10-01,139101
4,2,3,TOT,2019-01-01,140867
4,2,3,TOT,2019-04-01,141322
4,2,3,TOT,2019-07-01,140929
4,2,3,TOT,2019-10-01,140310
4,2,3,TOT,2020-01-01,138454
4,2,3,TOT,2020-04-01,138230
4,2,3,TOT,2020-07-01,139011
4,2,3,TOT,2020-10-01,138782
4,2,3,TOT,2021-01-01,138671
4,2,3,TOT,2021-04-01,137235
4,2,3,TOT,2021-07-01,139317
4,2,3,TOT,2021-10-01,140412
4,2,3,TOT,2022-01-01,139894
4,2,3,TOT,2022-04-01,140353
4,2,3,TOT,2022-07-01,141509
4,2,3,TOT,2022-10-01,141609
4,2,3,TOT,2023-01-01,141103
4,2,3,TOT,2023-04-01,141677
4,2,3,TOT,2023-07-01,141650
4,2,3,TOT,2023-10-01,142279
4,2,3,TOT,2024-01-01,143015
4,2,3,TOT,2024-04-01,146006
4,2,3,TOT,2024-07-01,144815
4,2,3,TOT,2024-10-01,144986
4,2,3,TOT,2025-01-01,145028
4,2,3,TOT,2025-04-01,143703
4,2,3,TOT,2025-07-01,143782
4,2,3,TOT,2025-10-01,145154
4,2,3,TOT,2026-01-01,147725
4,2,3,TOT,2026-04-01,149039
4,2,4,1,1995-07-01,128766.1
4,2,4,1,1995-10-01,124112.1
4,2,4,1,1996-01-01,122954.9
4,2,4,1,1996-04-01,123365.7
4,2,4,1,1996-07-01,121606.5
4,2,4,1,1996-10-01,116016
4,2,4,1,1997-01-01,115798.2
4,2,4,1,1997-04-01,114510.1
4,2,4,1,1997-07-01,116425.6
4,2,4,1,1997-10-01,114048.5
4,2,4,1,1998-01-01,115255.4
4,2,4,1,1998-04-01,115555.1
4,2,4,1,1998-07-01,114353.8
4,2,4,1,1998-10-01,109298.9
4,2,4,1,1999-01-01,107979.7
4,2,4,1,1999-04-01,110068.6
4,2,4,1,1999-07-01,112049.2
4,2,4,1,1999-10-01,110246.3
4,2,4,1,2000-01-01,111924.3
4,2,4,1,2000-04-01,112278.6
4,2,4,1,2000-07-01,113193.9
4,2,4,1,2000-10-01,111018.6
4,2,4,1,2001-01-01,111435.6
4,2,4,1,2001-04-01,113132.1
4,2,4,1,2001-07-01,113368.4
4,2,4,1,2001-10-01,111189
4,2,4,1,2002-01-01,109789.1
4,2,4,1,2002-04-01,110010.2
4,2,4,1,2002-07-01,110079.3
4,2,4,1,2002-10-01,107348.9
4,2,4,1,2003-01-01,106830
4,2,4,1,2003-04-01,108098.5
4,2,4,1,2003-07-01,108205.3
4,2,4,1,2003-10-01,106247.9
4,2,4,1,2004-01-01,105351.5
4,2,4,1,2004-04-01,104915.1
4,2,4,1,2004-07-01,107165.3
4,2,4,1,2004-10-01,104334
4,2,4,1,2005-01-01,104145.1
4,2,4,1,2005-04-01,105291.9
4,2,4,1,2005-07-01,105035.5
4,2,4,1,2005-10-01,103844.4
4,2,4,1,2006-01-01,103635.8
4,2,4,1,2006-04-01,105060.9
4,2,4,1,2006-07-01,106589.9
4,2,4,1,2006-10-01,106383.2
4,2,4,1,2007-01-01,105859.3
4,2,4,1,2007-04-01,106765
4,2,4,1,2007-07-01,108802.6
4,2,4,1,2007-10-01,108272.8
4,2,4,1,2008-01-01,108844.4
4,2,4,1,2008-04-01,108193.4
4,2,4,1,2008-07-01,109117
4,2,4,1,2008-10-01,107027.1
4,2,4,1,2009-01-01,107340.8
4,2,4,1,2009-04-01,107526.8
4,2,4,1,2009-07-01,108048.1
4,2,4,1,2009-10-01,106539.3
4,2,4,1,2010-01-01,106449.6
4,2,4,1,2010-04-01,107278.2
4,2,4,1,2010-07-01,108825.3
4,2,4,1,2010-10-01,107160.5
4,2,4,1,2011-01-01,106032.7
4,2,4,1,2011-04-01,107402.8
4,2,4,1,2011-07-01,108938.1
4,2,4,1,2011-10-01,107349.5
4,2,4,1,2012-01-01,106416.7
4,2,4,1,2012-04-01,106180.7
4,2,4,1,2012-07-01,107860.4
4,2,4,1,2012-10-01,106875.2
4,2,4,1,2013-01-01,106129.9
4,2,4,1,2013-04-01,107392.2
4,2,4,1,2013-07-01,108027.4
4,2,4,1,2013-10-01,106727.1
4,2,4,1,2014-01-01,106984.7
4,2,4,1,2014-04-01,107919
4,2,4,1,2014-07-01,109688.9
4,2,4,1,2014-10-01,107403.4
4,2,4,1,2015-01-01,107769.4
4,2,4,1,2015-04-01,108339.6
4,2,4,1,2015-07-01,108893
4,2,4,1,2015-10-01,107574.2
4,2,4,1,2016-01-01,105587.5
4,2,4,1,2016-04-01,105368.7
4,2,4,1,2016-07-01,104542.4
4,2,4,1,2016-10-01,103908.7
4,2,4,1,2017-01-01,103108
4,2,4,1,2017-04-01,103665.7
4,2,4,1,2017-07-01,103163.3
4,2,4,1,2017-10-01,102693.8
4,2,4,1,2018-01-01,102483
4,2,4,1,2018-04-01,103516.9
4,2,4,1,2018-07-01,104876.4
4,2,4,1,2018-10-01,103927.6
4,2,4,1,2019-01-01,104465.8
4,2,4,1,2019-04-01,105533.2
4,2,4,1,2019-07-01,105587.7
4,2,4,1,2019-10-01,103895
4,2,4,1,2020-01-01,102893.7
4,2,4,1,2020-04-01,103365.1
4,2,4,1,2020-07-01,104238.1
4,2,4,1,2020-10-01,103363.5
4,2,4,1,2021-01-01,102325.6
4,2,4,1,2021-04-01,102098.3
4,2,4,1,2021-07-01,105094.9
4,2,4,1,2021-10-01,104256.6
4,2,4,1,2022-01-01,103196.7
4,2,4,1,2022-04-01,103685.2
4,2,4,1,2022-07-01,105507.7
4,2,4,1,2022-10-01,104991.4
4,2,4,1,2023-01-01,104102.8
4,2,4,1,2023-04-01,104870.3
4,2,4,1,2023-07-01,105560.9
4,2,4,1,2023-10-01,105675.2
4,2,4,1,2024-01-01,105289.4
4,2,4,1,2024-04-01,107367.5
4,2,4,1,2024-07-01,107505.4
4,2,4,1,2024-10-01,106705.5
4,2,4,1,2025-01-01,106580.1
4,2,4,1,2025-04-01,105737.5
4,2,4,1,2025-07-01,105860.2
4,2,4,1,2025-10-01,106674
4,2,4,1,2026-01-01,107958.8
4,2,4,1,2026-04-01,109297.1
4,2,4,2,1995-07-01,28732.3
4,2,4,2,1995-10-01,28219.3
4,2,4,2,1996-01-01,27132.7
4,2,4,2,1996-04-01,27374.9
4,2,4,2,1996-07-01,27116.8
4,2,4,2,1996-10-01,26739.5
4,2,4,2,1997-01-01,26162.1
4,2,4,2,1997-04-01,26710.6
4,2,4,2,1997-07-01,26470.7
4,2,4,2,1997-10-01,25488.1
4,2,4,2,1998-01-01,25442.2
4,2,4,2,1998-04-01,25196.6
4,2,4,2,1998-07-01,25524.2
4,2,4,2,1998-10-01,24503.2
4,2,4,2,1999-01-01,24222.9
4,2,4,2,1999-04-01,24379.5
4,2,4,2,1999-07-01,24859.2
4,2,4,2,1999-10-01,24481.4
4,2,4,2,2000-01-01,24593.6
4,2,4,2,2000-04-01,25392.3
4,2,4,2,2000-07-01,25902.1
4,2,4,2,2000-10-01,25034.7
4,2,4,2,2001-01-01,25790.8
4,2,4,2,2001-04-01,24986.3
4,2,4,2,2001-07-01,25740
4,2,4,2,2001-10-01,24847.8
4,2,4,2,2002-01-01,24971.1
4,2,4,2,2002-04-01,24277.4
4,2,4,2,2002-07-01,24863.1
4,2,4,2,2002-10-01,23904.2
4,2,4,2,2003-01-01,23383.4
4,2,4,2,2003-04-01,23576
4,2,4,2,2003-07-01,23675.6
4,2,4,2,2003-10-01,22734.1
4,2,4,2,2004-01-01,22852.1
4,2,4,2,2004-04-01,22696
4,2,4,2,2004-07-01,23628.6
4,2,4,2,2004-10-01,22988.6
4,2,4,2,2005-01-01,22410.3
4,2,4,2,2005-04-01,22655.7
4,2,4,2,2005-07-01,23082.9
4,2,4,2,2005-10-01,23204.9
4,2,4,2,2006-01-01,23013.4
4,2,4,2,2006-04-01,23234.9
4,2,4,2,2006-07-01,23689
4,2,4,2,2006-10-01,23243.9
4,2,4,2,2007-01-01,23843.1
4,2,4,2,2007-04-01,23385.9
4,2,4,2,2007-07-01,24134.6
4,2,4,2,2007-10-01,24281.6
4,2,4,2,2008-01-01,24789.8
4,2,4,2,2008-04-01,24868.4
4,2,4,2,2008-07-01,24785.7
4,2,4,2,2008-10-01,24761
4,2,4,2,2009-01-01,24393.9
4,2,4,2,2009-04-01,23958.8
4,2,4,2,2009-07-01,23932.9
4,2,4,2,2009-10-01,24047.7
4,2,4,2,2010-01-01,23920.9
4,2,4,2,2010-04-01,23798.7
4,2,4,2,2010-07-01,24485.2
4,2,4,2,2010-10-01,24452.1
4,2,4,2,2011-01-01,24929.4
4,2,4,2,2011-04-01,25141.5
4,2,4,2,2011-07-01,25047.2
4,2,4,2,2011-10-01,25088.3
4,2,4,2,2012-01-01,24818.5
4,2,4,2,2012-04-01,24720.4
4,2,4,2,2012-07-01,24932
4,2,4,2,2012-10-01,24565.8
4,2,4,2,2013-01-01,24483.1
4,2,4,2,2013-04-01,24487.8
4,2,4,2,2013-07-01,24249
4,2,4,2,2013-10-01,23965.1
4,2,4,2,2014-01-01,23930.6
4,2,4,2,2014-04-01,24342.1
4,2,4,2,2014-07-01,24161.5
4,2,4,2,2014-10-01,24095.7
4,2,4,2,2015-01-01,24480.5
4,2,4,2,2015-04-01,24693.9
4,2,4,2,2015-07-01,25076.2
4,2,4,2,2015-10-01,24899.6
4,2,4,2,2016-01-01,23626.6
4,2,4,2,2016-04-01,22373.6
4,2,4,2,2016-07-01,23257.9
4,2,4,2,2016-10-01,22669
4,2,4,2,2017-01-01,21168.1
4,2,4,2,2017-04-01,22474.3
4,2,4,2,2017-07-01,22524.6
4,2,4,2,2017-10-01,22334.9
4,2,4,2,2018-01-01,23138.8
4,2,4,2,2018-04-01,23265.3
4,2,4,2,2018-07-01,23450.5
4,2,4,2,2018-10-01,23540.4
4,2,4,2,2019-01-01,23315.6
4,2,4,2,2019-04-01,23237.2
4,2,4,2,2019-07-01,23586.1
4,2,4,2,2019-10-01,23244.8
4,2,4,2,2020-01-01,22189.6
4,2,4,2,2020-04-01,22586.2
4,2,4,2,2020-07-01,22787.9
4,2,4,2,2020-10-01,22856.3
4,2,4,2,2021-01-01,22596.6
4,2,4,2,2021-04-01,22563.9
4,2,4,2,2021-07-01,22813.2
4,2,4,2,2021-10-01,23495.8
4,2,4,2,2022-01-01,23387.3
4,2,4,2,2022-04-01,23517.8
4,2,4,2,2022-07-01,23683
4,2,4,2,2022-10-01,23375.4
4,2,4,2,2023-01-01,23291.2
4,2,4,2,2023-04-01,23244.9
4,2,4,2,2023-07-01,23356.3
4,2,4,2,2023-10-01,22847.4
4,2,4,2,2024-01-01,23242.9
4,2,4,2,2024-04-01,24289.6
4,2,4,2,2024-07-01,23698
4,2,4,2,2024-10-01,23910.2
4,2,4,2,2025-01-01,24110.4
4,2,4,2,2025-04-01,24046
4,2,4,2,2025-07-01,24414.5
4,2,4,2,2025-10-01,24226.3
4,2,4,2,2026-01-01,24344.3
4,2,4,2,2026-04-01,25005.7
4,2,4,TOT,1995-07-01,157498.4
4,2,4,TOT,1995-10-01,152331.5
4,2,4,TOT,1996-01-01,150087.5
4,2,4,TOT,1996-04-01,150740.7
4,2,4,TOT,1996-07-01,148723.3
4,2,4,TOT,1996-10-01,142755.5
4,2,4,TOT,1997-01-01,141960.3
4,2,4,TOT,1997-04-01,141220.7
4,2,4,TOT,1997-07-01,142896.3
4,2,4,TOT,1997-10-01,139536.5
4,2,4,TOT,1998-01-01,140697.6
4,2,4,TOT,1998-04-01,140751.6
4,2,4,TOT,1998-07-01,139878
4,2,4,TOT,1998-10-01,133802.2
4,2,4,TOT,1999-01-01,132202.7
4,2,4,TOT,1999-04-01,134448.2
4,2,4,TOT,1999-07-01,136908.3
4,2,4,TOT,1999-10-01,134727.7
4,2,4,TOT,2000-01-01,136517.9
4,2,4,TOT,2000-04-01,137670.8
4,2,4,TOT,2000-07-01,139096
4,2,4,TOT,2000-10-01,136053.3
4,2,4,TOT,2001-01-01,137226.4
4,2,4,TOT,2001-04-01,138118.4
4,2,4,TOT,2001-07-01,139108.4
4,2,4,TOT,2001-10-01,136036.8
4,2,4,TOT,2002-01-01,134760.2
4,2,4,TOT,2002-04-01,134287.6
4,2,4,TOT,2002-07-01,134942.4
4,2,4,TOT,2002-10-01,131253.1
4,2,4,TOT,2003-01-01,130213.4
4,2,4,TOT,2003-04-01,131674.5
4,2,4,TOT,2003-07-01,131880.9
4,2,4,TOT,2003-10-01,128982.1
4,2,4,TOT,2004-01-01,128203.6
4,2,4,TOT,2004-04-01,127611.1
4,2,4,TOT,2004-07-01,130793.9
4,2,4,TOT,2004-10-01,127322.6
4,2,4,TOT,2005-01-01,126555.3
4,2,4,TOT,2005-04-01,127947.6
4,2,4,TOT,2005-07-01,128118.4
4,2,4,TOT,2005-10-01,127049.3
4,2,4,TOT,2006-01-01,126649.2
4,2,4,TOT,2006-04-01,128295.8
4,2,4,TOT,2006-07-01,130278.9
4,2,4,TOT,2006-10-01,129627.1
4,2,4,TOT,2007-01-01,129702.5
4,2,4,TOT,2007-04-01,130150.9
4,2,4,TOT,2007-07-01,132937.2
4,2,4,TOT,2007-10-01,132554.4
4,2,4,TOT,2008-01-01,133634.2
4,2,4,TOT,2008-04-01,133061.8
4,2,4,TOT,2008-07-01,133902.7
4,2,4,TOT,2008-10-01,131788.1
4,2,4,TOT,2009-01-01,131734.8
4,2,4,TOT,2009-04-01,131485.5
4,2,4,TOT,2009-07-01,131981
4,2,4,TOT,2009-10-01,130587
4,2,4,TOT,2010-01-01,130370.5
4,2,4,TOT,2010-04-01,131076.8
4,2,4,TOT,2010-07-01,133310.6
4,2,4,TOT,2010-10-01,131612.6
4,2,4,TOT,2011-01-01,130962
4,2,4,TOT,2011-04-01,132544.3
4,2,4,TOT,2011-07-01,133985.4
4,2,4,TOT,2011-10-01,132437.9
4,2,4,TOT,2012-01-01,131235.2
4,2,4,TOT,2012-04-01,130901.1
4,2,4,TOT,2012-07-01,132792.4
4,2,4,TOT,2012-10-01,131440.9
4,2,4,TOT,2013-01-01,130613
4,2,4,TOT,2013-04-01,131880
4,2,4,TOT,2013-07-01,132276.4
4,2,4,TOT,2013-10-01,130692.2
4,2,4,TOT,2014-01-01,130915.3
4,2,4,TOT,2014-04-01,132261.2
4,2,4,TOT,2014-07-01,133850.4
4,2,4,TOT,2014-10-01,131499.1
4,2,4,TOT,2015-01-01,132250
4,2,4,TOT,2015-04-01,133033.5
4,2,4,TOT,2015-07-01,133969.3
4,2,4,TOT,2015-10-01,132473.7
4,2,4,TOT,2016-01-01,129213.4
4,2,4,TOT,2016-04-01,127741.4
4,2,4,TOT,2016-07-01,127799.8
4,2,4,TOT,2016-10-01,126575.3
4,2,4,TOT,2017-01-01,124272.4
4,2,4,TOT,2017-04-01,126136.6
4,2,4,TOT,2017-07-01,125680.7
4,2,4,TOT,2017-10-01,125021.8
4,2,4,TOT,2018-01-01,125621.8
4,2,4,TOT,2018-04-01,126783
4,2,4,TOT,2018-07-01,128328.2
4,2,4,TOT,2018-10-01,127469
4,2,4,TOT,2019-01-01,127783.4
4,2,4,TOT,2019-04-01,128768.8
4,2,4,TOT,2019-07-01,129173.3
4,2,4,TOT,2019-10-01,127140.3
4,2,4,TOT,2020-01-01,125083.3
4,2,4,TOT,2020-04-01,125951.6
4,2,4,TOT,2020-07-01,127025.8
4,2,4,TOT,2020-10-01,126219.6
4,2,4,TOT,2021-01-01,124921.1
4,2,4,TOT,2021-04-01,124662.2
4,2,4,TOT,2021-07-01,127907.4
4,2,4,TOT,2021-10-01,127751.3
4,2,4,TOT,2022-01-01,126584
4,2,4,TOT,2022-04-01,127202.6
4,2,4,TOT,2022-07-01,129190.6
4,2,4,TOT,2022-10-01,128366.2
4,2,4,TOT,2023-01-01,127392.5
4,2,4,TOT,2023-04-01,128111.6
4,2,4,TOT,2023-07-01,128913.3
4,2,4,TOT,2023-10-01,128516.8
4,2,4,TOT,2024-01-01,128532.3
4,2,4,TOT,2024-04-01,131657.4
4,2,4,TOT,2024-07-01,131204.4
4,2,4,TOT,2024-10-01,130616.9
4,2,4,TOT,2025-01-01,130691.5
4,2,4,TOT,2025-04-01,129786.4
4,2,4,TOT,2025-07-01,130276.3
4,2,4,TOT,2025-10-01,130900.2
4,2,4,TOT,2026-01-01,132303.1
4,2,4,TOT,2026-04-01,134302.8
4,2,4.1,TOT,1995-07-01,155437.9
4,2,4.1,TOT,1995-10-01,154031.9
4,2,4.1,TOT,1996-01-01,150756.8
4,2,4.1,TOT,1996-04-01,150406.1
4,2,4.1,TOT,1996-07-01,146787
4,2,4.1,TOT,1996-10-01,144327.3
4,2,4.1,TOT,1997-01-01,142600.2
4,2,4.1,TOT,1997-04-01,140918.6
4,2,4.1,TOT,1997-07-01,141052.8
4,2,4.1,TOT,1997-10-01,141016.9
4,2,4.1,TOT,1998-01-01,141365.6
4,2,4.1,TOT,1998-04-01,140454.3
4,2,4.1,TOT,1998-07-01,138100.8
4,2,4.1,TOT,1998-10-01,135148.8
4,2,4.1,TOT,1999-01-01,132872
4,2,4.1,TOT,1999-04-01,134170
4,2,4.1,TOT,1999-07-01,135193.8
4,2,4.1,TOT,1999-10-01,136006.8
4,2,4.1,TOT,2000-01-01,137254
4,2,4.1,TOT,2000-04-01,137380.4
4,2,4.1,TOT,2000-07-01,137414.5
4,2,4.1,TOT,2000-10-01,137233.6
4,2,4.1,TOT,2001-01-01,138016
4,2,4.1,TOT,2001-04-01,137827.5
4,2,4.1,TOT,2001-07-01,137497.2
4,2,4.1,TOT,2001-10-01,137091.4
4,2,4.1,TOT,2002-01-01,135574.7
4,2,4.1,TOT,2002-04-01,134022.8
4,2,4.1,TOT,2002-07-01,133456.1
4,2,4.1,TOT,2002-10-01,132141.2
4,2,4.1,TOT,2003-01-01,131015.8
4,2,4.1,TOT,2003-04-01,131460.7
4,2,4.1,TOT,2003-07-01,130488.2
4,2,4.1,TOT,2003-10-01,129744.9
4,2,4.1,TOT,2004-01-01,128984.6
4,2,4.1,TOT,2004-04-01,127465
4,2,4.1,TOT,2004-07-01,129467.9
4,2,4.1,TOT,2004-10-01,127968.9
4,2,4.1,TOT,2005-01-01,127318.7
4,2,4.1,TOT,2005-04-01,127859.5
4,2,4.1,TOT,2005-07-01,126862.6
4,2,4.1,TOT,2005-10-01,127600
4,2,4.1,TOT,2006-01-01,127418.1
4,2,4.1,TOT,2006-04-01,128245.2
4,2,4.1,TOT,2006-07-01,129051.3
4,2,4.1,TOT,2006-10-01,130101.7
4,2,4.1,TOT,2007-01-01,130478
4,2,4.1,TOT,2007-04-01,130160.8
4,2,4.1,TOT,2007-07-01,131707.6
4,2,4.1,TOT,2007-10-01,132971
4,2,4.1,TOT,2008-01-01,134427.8
4,2,4.1,TOT,2008-04-01,133107.5
4,2,4.1,TOT,2008-07-01,132700.9
4,2,4.1,TOT,2008-10-01,132145.6
4,2,4.1,TOT,2009-01-01,132491.6
4,2,4.1,TOT,2009-04-01,131591.8
4,2,4.1,TOT,2009-07-01,130794.7
4,2,4.1,TOT,2009-10-01,130913.7
4,2,4.1,TOT,2010-01-01,131103.3
4,2,4.1,TOT,2010-04-01,131214.8
4,2,4.1,TOT,2010-07-01,132123.8
4,2,4.1,TOT,2010-10-01,131913.5
4,2,4.1,TOT,2011-01-01,131686.3
4,2,4.1,TOT,2011-04-01,132712.1
4,2,4.1,TOT,2011-07-01,132805.3
4,2,4.1,TOT,2011-10-01,132702.5
4,2,4.1,TOT,2012-01-01,131973.6
4,2,4.1,TOT,2012-04-01,131065
4,2,4.1,TOT,2012-07-01,131659.9
4,2,4.1,TOT,2012-10-01,131647
4,2,4.1,TOT,2013-01-01,131375.6
4,2,4.1,TOT,2013-04-01,132038.3
4,2,4.1,TOT,2013-07-01,131172.4
4,2,4.1,TOT,2013-10-01,130861.9
4,2,4.1,TOT,2014-01-01,131696.4
4,2,4.1,TOT,2014-04-01,132411.7
4,2,4.1,TOT,2014-07-01,132759.6
4,2,4.1,TOT,2014-10-01,131638.7
4,2,4.1,TOT,2015-01-01,133048.1
4,2,4.1,TOT,2015-04-01,133182.5
4,2,4.1,TOT,2015-07-01,132901.4
4,2,4.1,TOT,2015-10-01,132585
4,2,4.1,TOT,2016-01-01,130003.1
4,2,4.1,TOT,2016-04-01,127869.6
4,2,4.1,TOT,2016-07-01,126825.8
4,2,4.1,TOT,2016-10-01,126640
4,2,4.1,TOT,2017-01-01,125032.7
4,2,4.1,TOT,2017-04-01,126271.8
4,2,4.1,TOT,2017-07-01,124748.7
4,2,4.1,TOT,2017-10-01,125050.9
4,2,4.1,TOT,2018-01-01,126393.4
4,2,4.1,TOT,2018-04-01,126919.1
4,2,4.1,TOT,2018-07-01,127408.6
4,2,4.1,TOT,2018-10-01,127468.1
4,2,4.1,TOT,2019-01-01,128565.9
4,2,4.1,TOT,2019-04-01,128905.6
4,2,4.1,TOT,2019-07-01,128272.4
4,2,4.1,TOT,2019-10-01,127132.4
4,2,4.1,TOT,2020-01-01,125836.6
4,2,4.1,TOT,2020-04-01,126065
4,2,4.1,TOT,2020-07-01,126179.1
4,2,4.1,TOT,2020-10-01,126219
4,2,4.1,TOT,2021-01-01,125644.1
4,2,4.1,TOT,2021-04-01,124754.4
4,2,4.1,TOT,2021-07-01,127094.6
4,2,4.1,TOT,2021-10-01,127763.8
4,2,4.1,TOT,2022-01-01,127284.6
4,2,4.1,TOT,2022-04-01,127272.2
4,2,4.1,TOT,2022-07-01,128417
4,2,4.1,TOT,2022-10-01,128381.2
4,2,4.1,TOT,2023-01-01,128077.7
4,2,4.1,TOT,2023-04-01,128151.1
4,2,4.1,TOT,2023-07-01,128186.7
4,2,4.1,TOT,2023-10-01,128539.3
4,2,4.1,TOT,2024-01-01,129199.1
4,2,4.1,TOT,2024-04-01,131670.3
4,2,4.1,TOT,2024-07-01,130502.8
4,2,4.1,TOT,2024-10-01,130659.3
4,2,4.1,TOT,2025-01-01,131338.6
4,2,4.1,TOT,2025-04-01,129775.1
4,2,4.1,TOT,2025-07-01,129605.9
4,2,4.1,TOT,2025-10-01,130976.9
4,2,4.1,TOT,2026-01-01,132922.8
4,2,4.1,TOT,2026-04-01,134259.8
4,2,TOT,1,1995-07-01,134119
4,2,TOT,1,1995-10-01,129424
4,2,TOT,1,1996-01-01,128058
4,2,TOT,1,1996-04-01,128436
4,2,TOT,1,1996-07-01,126664
4,2,TOT,1,1996-10-01,120612
4,2,TOT,1,1997-01-01,120369
4,2,TOT,1,1997-04-01,119449
4,2,TOT,1,1997-07-01,121323
4,2,TOT,1,1997-10-01,118515
4,2,TOT,1,1998-01-01,119831
4,2,TOT,1,1998-04-01,120440
4,2,TOT,1,1998-07-01,119105
4,2,TOT,1,1998-10-01,113799
4,2,TOT,1,1999-01-01,112505
4,2,TOT,1,1999-04-01,115130
4,2,TOT,1,1999-07-01,117085
4,2,TOT,1,1999-10-01,115139
4,2,TOT,1,2000-01-01,116873
4,2,TOT,1,2000-04-01,117060
4,2,TOT,1,2000-07-01,118133
4,2,TOT,1,2000-10-01,115972
4,2,TOT,1,2001-01-01,116435
4,2,TOT,1,2001-04-01,117819
4,2,TOT,1,2001-07-01,118310
4,2,TOT,1,2001-10-01,116282
4,2,TOT,1,2002-01-01,115059
4,2,TOT,1,2002-04-01,115174
4,2,TOT,1,2002-07-01,114748
4,2,TOT,1,2002-10-01,112114
4,2,TOT,1,2003-01-01,111971
4,2,TOT,1,2003-04-01,113296
4,2,TOT,1,2003-07-01,113049
4,2,TOT,1,2003-10-01,110896
4,2,TOT,1,2004-01-01,109990
4,2,TOT,1,2004-04-01,109643
4,2,TOT,1,2004-07-01,112191
4,2,TOT,1,2004-10-01,109392
4,2,TOT,1,2005-01-01,109101
4,2,TOT,1,2005-04-01,110403
4,2,TOT,1,2005-07-01,110001
4,2,TOT,1,2005-10-01,108617
4,2,TOT,1,2006-01-01,108656
4,2,TOT,1,2006-04-01,109793
4,2,TOT,1,2006-07-01,111702
4,2,TOT,1,2006-10-01,111348
4,2,TOT,1,2007-01-01,110657
4,2,TOT,1,2007-04-01,111503
4,2,TOT,1,2007-07-01,113675
4,2,TOT,1,2007-10-01,113070
4,2,TOT,1,2008-01-01,113960
4,2,TOT,1,2008-04-01,113174
4,2,TOT,1,2008-07-01,114314
4,2,TOT,1,2008-10-01,112112
4,2,TOT,1,2009-01-01,112737
4,2,TOT,1,2009-04-01,112791
4,2,TOT,1,2009-07-01,113368
4,2,TOT,1,2009-10-01,111714
4,2,TOT,1,2010-01-01,111548
4,2,TOT,1,2010-04-01,112380
4,2,TOT,1,2010-07-01,113878
4,2,TOT,1,2010-10-01,112297
4,2,TOT,1,2011-01-01,110987
4,2,TOT,1,2011-04-01,112206
4,2,TOT,1,2011-07-01,113985
4,2,TOT,1,2011-10-01,112399
4,2,TOT,1,2012-01-01,111460
4,2,TOT,1,2012-04-01,111410
4,2,TOT,1,2012-07-01,113268
4,2,TOT,1,2012-10-01,112359
4,2,TOT,1,2013-01-01,111725
4,2,TOT,1,2013-04-01,113025
4,2,TOT,1,2013-07-01,113595
4,2,TOT,1,2013-10-01,112257
