item,date,value
100_4,1993-09-01,63.3015
100_4,1993-10-01,63.4397
100_4,1993-11-01,63.0417
100_4,1993-12-01,63.0116
100_4,1994-01-01,62.8921
100_4,1994-02-01,63.3439
100_4,1994-03-01,63.3138
100_4,1994-04-01,63.3296
100_4,1994-05-01,62.6781
100_4,1994-06-01,62.6857
100_4,1994-07-01,62.6519
100_4,1994-08-01,62.831
100_4,1994-09-01,62.7802
100_4,1994-10-01,62.8084
100_4,1994-11-01,62.9464
100_4,1994-12-01,62.9291
100_4,1995-01-01,63.4418
100_4,1995-02-01,63.4657
100_4,1995-03-01,63.4617
100_4,1995-04-01,63.4864
100_4,1995-05-01,63.9853
100_4,1995-06-01,64.0069
100_4,1995-07-01,63.9554
100_4,1995-08-01,64.2918
100_4,1995-09-01,64.3864
100_4,1995-10-01,64.4273
100_4,1995-11-01,64.6199
100_4,1995-12-01,64.6656
100_4,1996-01-01,64.817
100_4,1996-02-01,64.8622
100_4,1996-03-01,64.9854
100_4,1996-04-01,65.044
100_4,1996-05-01,65.0033
100_4,1996-06-01,64.9596
100_4,1996-07-01,64.989
100_4,1996-08-01,65.1815
100_4,1996-09-01,65.3234
100_4,1996-10-01,65.7741
100_4,1996-11-01,65.6881
100_4,1996-12-01,65.7855
100_4,1997-01-01,66.0361
100_4,1997-02-01,66.0559
100_4,1997-03-01,65.717
100_4,1997-04-01,65.7407
100_4,1997-05-01,65.6162
100_4,1997-06-01,65.5676
100_4,1997-07-01,65.5531
100_4,1997-08-01,65.7713
100_4,1997-09-01,65.6572
100_4,1997-10-01,65.7899
100_4,1997-11-01,65.7358
100_4,1997-12-01,65.6661
100_4,1998-01-01,65.4359
100_4,1998-02-01,65.5223
100_4,1998-03-01,65.4211
100_4,1998-04-01,65.4838
100_4,1998-05-01,65.3388
100_4,1998-06-01,65.183
100_4,1998-07-01,65.1892
100_4,1998-08-01,65.2177
100_4,1998-09-01,65.136
100_4,1998-10-01,65.2251
100_4,1998-11-01,65.1074
100_4,1998-12-01,65.0269
100_4,1999-01-01,65.0529
100_4,1999-02-01,65.2575
100_4,1999-03-01,65.3255
100_4,1999-04-01,65.6001
100_4,1999-05-01,65.6805
100_4,1999-06-01,65.6013
100_4,1999-07-01,65.8158
100_4,1999-08-01,66.2911
100_4,1999-09-01,66.4709
100_4,1999-10-01,66.5882
100_4,1999-11-01,66.4419
100_4,1999-12-01,66.7949
100_4,2000-01-01,66.9233
100_4,2000-02-01,67.341
100_4,2000-03-01,67.5408
100_4,2000-04-01,67.389
100_4,2000-05-01,67.7487
100_4,2000-06-01,67.8159
100_4,2000-07-01,68.0035
100_4,2000-08-01,68.2107
100_4,2000-09-01,69.2718
100_4,2000-10-01,69.1025
100_4,2000-11-01,69.9349
100_4,2000-12-01,70.0057
100_4,2001-01-01,69.33
100_4,2001-02-01,69.3711
100_4,2001-03-01,69.4386
100_4,2001-04-01,69.6565
100_4,2001-05-01,69.9676
100_4,2001-06-01,70.0337
100_4,2001-07-01,70.0363
100_4,2001-08-01,70.1422
100_4,2001-09-01,70.1758
100_4,2001-10-01,70.0379
100_4,2001-11-01,69.8772
100_4,2001-12-01,69.6072
100_4,2002-01-01,69.7174
100_4,2002-02-01,69.6287
100_4,2002-03-01,69.6461
100_4,2002-04-01,69.9042
100_4,2002-05-01,69.9352
100_4,2002-06-01,69.7777
100_4,2002-07-01,69.7939
100_4,2002-08-01,69.8899
100_4,2002-09-01,70.1091
100_4,2002-10-01,70.141
100_4,2002-11-01,69.8902
100_4,2002-12-01,69.9618
100_4,2003-01-01,70.2815
100_4,2003-02-01,70.1926
100_4,2003-03-01,70.6868
100_4,2003-04-01,70.1039
100_4,2003-05-01,69.848
100_4,2003-06-01,69.7981
100_4,2003-07-01,69.8997
100_4,2003-08-01,70.216
100_4,2003-09-01,70.2761
100_4,2003-10-01,70.2952
100_4,2003-11-01,70.1973
100_4,2003-12-01,70.1794
100_4,2004-01-01,70.2195
100_4,2004-02-01,70.2591
100_4,2004-03-01,70.5458
100_4,2004-04-01,70.5605
100_4,2004-05-01,70.9098
100_4,2004-06-01,70.9386
100_4,2004-07-01,70.919
100_4,2004-08-01,71.8816
100_4,2004-09-01,71.8025
100_4,2004-10-01,72.5623
100_4,2004-11-01,72.6459
100_4,2004-12-01,72.4036
100_4,2005-01-01,71.9851
100_4,2005-02-01,72.2896
100_4,2005-03-01,72.8005
100_4,2005-04-01,73.0976
100_4,2005-05-01,72.7171
100_4,2005-06-01,72.8568
100_4,2005-07-01,73.4407
100_4,2005-08-01,73.6783
100_4,2005-09-01,74.4976
100_4,2005-10-01,74.7946
100_4,2005-11-01,74.5385
100_4,2005-12-01,74.3967
100_4,2006-01-01,74.4446
100_4,2006-02-01,75.044
100_4,2006-03-01,75.0492
100_4,2006-04-01,75.3072
100_4,2006-05-01,75.5791
100_4,2006-06-01,75.4786
100_4,2006-07-01,75.7369
100_4,2006-08-01,75.9618
100_4,2006-09-01,75.6465
100_4,2006-10-01,75.6375
100_4,2006-11-01,75.7542
100_4,2006-12-01,75.7246
100_4,2007-01-01,75.2945
100_4,2007-02-01,76.0053
100_4,2007-03-01,76.0709
100_4,2007-04-01,76.487
100_4,2007-05-01,76.9803
100_4,2007-06-01,77.0478
100_4,2007-07-01,77.2624
100_4,2007-08-01,77.2036
100_4,2007-09-01,77.4661
100_4,2007-10-01,77.6028
100_4,2007-11-01,78.5638
100_4,2007-12-01,78.709
100_4,2008-01-01,79.1179
100_4,2008-02-01,79.3269
100_4,2008-03-01,79.726
100_4,2008-04-01,79.7629
100_4,2008-05-01,81.5789
100_4,2008-06-01,82.1588
100_4,2008-07-01,82.3891
100_4,2008-08-01,81.8292
100_4,2008-09-01,81.5235
100_4,2008-10-01,81.5194
100_4,2008-11-01,81.0239
100_4,2008-12-01,79.7825
100_4,2009-01-01,79.476
100_4,2009-02-01,79.7356
100_4,2009-03-01,78.9922
100_4,2009-04-01,79.127
100_4,2009-05-01,79.6246
100_4,2009-06-01,80.2228
100_4,2009-07-01,79.8663
100_4,2009-08-01,80.3757
100_4,2009-09-01,80.0149
100_4,2009-10-01,80.3783
100_4,2009-11-01,80.495
100_4,2009-12-01,80.3173
100_4,2010-01-01,81.1379
100_4,2010-02-01,81.3658
100_4,2010-03-01,81.7069
100_4,2010-04-01,81.9163
100_4,2010-05-01,82.2025
100_4,2010-06-01,82.0466
100_4,2010-07-01,81.7768
100_4,2010-08-01,81.6469
100_4,2010-09-01,81.5458
100_4,2010-10-01,81.842
100_4,2010-11-01,82.4087
100_4,2010-12-01,82.4266
100_4,2011-01-01,82.8775
100_4,2011-02-01,83.7287
100_4,2011-03-01,84.1167
100_4,2011-04-01,84.1988
100_4,2011-05-01,83.858
100_4,2011-06-01,83.7123
100_4,2011-07-01,83.497
100_4,2011-08-01,83.3721
100_4,2011-09-01,83.6814
100_4,2011-10-01,83.7874
100_4,2011-11-01,84.3488
100_4,2011-12-01,84.4239
100_4,2012-01-01,84.2897
100_4,2012-02-01,84.7027
100_4,2012-03-01,84.8538
100_4,2012-04-01,84.7111
100_4,2012-05-01,84.4968
100_4,2012-06-01,84.2043
100_4,2012-07-01,84.2569
100_4,2012-08-01,84.5813
100_4,2012-09-01,84.7045
100_4,2012-10-01,84.6632
100_4,2012-11-01,84.2825
100_4,2012-12-01,84.2149
100_4,2013-01-01,84.1692
100_4,2013-02-01,84.4609
100_4,2013-03-01,84.2773
100_4,2013-04-01,84.1664
100_4,2013-05-01,84.3062
100_4,2013-06-01,84.3496
100_4,2013-07-01,84.4991
100_4,2013-08-01,84.886
100_4,2013-09-01,85.015
100_4,2013-10-01,84.8614
100_4,2013-11-01,85.0097
100_4,2013-12-01,85.166
100_4,2014-01-01,85.3063
100_4,2014-02-01,85.4155
100_4,2014-03-01,85.327
100_4,2014-04-01,85.3649
100_4,2014-05-01,85.4763
100_4,2014-06-01,85.5197
100_4,2014-07-01,85.4535
100_4,2014-08-01,85.8335
100_4,2014-09-01,85.7798
100_4,2014-10-01,85.5981
100_4,2014-11-01,85.5545
100_4,2014-12-01,85.0552
100_4,2015-01-01,84.8725
100_4,2015-02-01,84.95
100_4,2015-03-01,85.0883
100_4,2015-04-01,84.9396
100_4,2015-05-01,85.2599
100_4,2015-06-01,85.1717
100_4,2015-07-01,85.0437
100_4,2015-08-01,84.9122
100_4,2015-09-01,84.8979
100_4,2015-10-01,84.8237
100_4,2015-11-01,84.8263
100_4,2015-12-01,84.2913
100_4,2016-01-01,84.3282
100_4,2016-02-01,84.4269
100_4,2016-03-01,84.5283
100_4,2016-04-01,84.5578
100_4,2016-05-01,84.872
100_4,2016-06-01,84.9658
100_4,2016-07-01,84.889
100_4,2016-08-01,84.8692
100_4,2016-09-01,84.9673
100_4,2016-10-01,85.1175
100_4,2016-11-01,85.3499
100_4,2016-12-01,85.5445
100_4,2017-01-01,85.7023
100_4,2017-02-01,85.7056
100_4,2017-03-01,85.6019
100_4,2017-04-01,85.6472
100_4,2017-05-01,85.7708
100_4,2017-06-01,85.6891
100_4,2017-07-01,85.7059
100_4,2017-08-01,86.0208
100_4,2017-09-01,86.1279
100_4,2017-10-01,86.2073
100_4,2017-11-01,86.253
100_4,2017-12-01,86.3079
100_4,2018-01-01,86.7794
100_4,2018-02-01,86.6036
100_4,2018-03-01,86.6257
100_4,2018-04-01,86.7806
100_4,2018-05-01,86.9782
100_4,2018-06-01,86.9727
100_4,2018-07-01,86.9957
100_4,2018-08-01,87.1539
100_4,2018-09-01,87.2425
100_4,2018-10-01,87.5856
100_4,2018-11-01,87.7037
100_4,2018-12-01,87.1999
100_4,2019-01-01,87.0354
100_4,2019-02-01,87.2332
100_4,2019-03-01,87.3261
100_4,2019-04-01,87.29
100_4,2019-05-01,87.5217
100_4,2019-06-01,87.2462
100_4,2019-07-01,87.3713
100_4,2019-08-01,87.4182
100_4,2019-09-01,87.494
100_4,2019-10-01,87.3534
100_4,2019-11-01,87.6827
100_4,2019-12-01,87.697
100_4,2020-01-01,87.6611
100_4,2020-02-01,87.5261
100_4,2020-03-01,87.2784
100_4,2020-04-01,87.114
100_4,2020-05-01,87.1356
100_4,2020-06-01,87.1855
100_4,2020-07-01,87.2247
100_4,2020-08-01,87.102
100_4,2020-09-01,87.0242
100_4,2020-10-01,86.9773
100_4,2020-11-01,87.0887
100_4,2020-12-01,87.2563
100_4,2021-01-01,87.4072
100_4,2021-02-01,87.7198
100_4,2021-03-01,87.9454
100_4,2021-04-01,87.8971
100_4,2021-05-01,88.277
100_4,2021-06-01,88.3793
100_4,2021-07-01,88.4826
100_4,2021-08-01,88.6777
100_4,2021-09-01,88.7828
100_4,2021-10-01,89.3361
100_4,2021-11-01,89.6242
100_4,2021-12-01,89.5085
100_4,2022-01-01,90.3636
100_4,2022-02-01,90.8513
100_4,2022-03-01,91.1621
100_4,2022-04-01,91.5166
100_4,2022-05-01,92.0509
100_4,2022-06-01,92.3374
100_4,2022-07-01,92.5087
100_4,2022-08-01,92.8589
100_4,2022-09-01,92.6712
100_4,2022-10-01,93.3315
100_4,2022-11-01,93.4671
100_4,2022-12-01,93.2836
100_4,2023-01-01,94.9948
100_4,2023-02-01,95.1534
100_4,2023-03-01,95.0527
100_4,2023-04-01,94.8671
100_4,2023-05-01,94.9652
100_4,2023-06-01,94.9709
100_4,2023-07-01,95.0256
100_4,2023-08-01,95.5284
100_4,2023-09-01,95.6446
100_4,2023-10-01,95.7466
100_4,2023-11-01,96.4174
100_4,2023-12-01,96.3186
100_4,2024-01-01,97.3857
100_4,2024-02-01,98.0652
100_4,2024-03-01,98.0537
100_4,2024-04-01,98.0155
100_4,2024-05-01,98.6115
100_4,2024-06-01,98.6019
100_4,2024-07-01,98.6467
100_4,2024-08-01,99.172
100_4,2024-09-01,99.0986
100_4,2024-10-01,99.1153
100_4,2024-11-01,99.561
100_4,2024-12-01,99.5725
100_4,2025-01-01,98.9438
100_4,2025-02-01,99.4041
100_4,2025-03-01,99.3914
100_4,2025-04-01,99.392
100_4,2025-05-01,99.6616
100_4,2025-06-01,99.6458
100_4,2025-07-01,99.6593
100_4,2025-08-01,99.7778
100_4,2025-09-01,99.7919
100_4,2025-10-01,99.8649
100_4,2025-11-01,100.106
100_4,2025-12-01,100
100_4,2026-01-01,99.7121
100_4,2026-02-01,100.0982
100_4,2026-03-01,100.636
100_4,2026-04-01,100.8725
100_4001,1982-12-01,40.9125
100_4001,1983-01-01,40.9125
100_4001,1983-02-01,40.9125
100_4001,1983-03-01,40.9125
100_4001,1983-04-01,40.9125
100_4001,1983-05-01,41.5099
100_4001,1983-06-01,41.5099
100_4001,1983-07-01,41.5099
100_4001,1983-08-01,41.5099
100_4001,1983-09-01,41.5099
100_4001,1983-10-01,41.5099
100_4001,1983-11-01,41.9476
100_4001,1983-12-01,41.9476
100_4001,1984-01-01,41.9476
100_4001,1984-02-01,41.9476
100_4001,1984-03-01,41.9476
100_4001,1984-04-01,41.9476
100_4001,1984-05-01,42.504
100_4001,1984-06-01,42.504
100_4001,1984-07-01,42.504
100_4001,1984-08-01,42.504
100_4001,1984-09-01,42.504
100_4001,1984-10-01,42.504
100_4001,1984-11-01,43.0809
100_4001,1984-12-01,43.0809
100_4001,1985-01-01,43.0809
100_4001,1985-02-01,43.0809
100_4001,1985-03-01,43.0809
100_4001,1985-04-01,43.0809
100_4001,1985-05-01,43.9033
100_4001,1985-06-01,43.9033
100_4001,1985-07-01,43.9033
100_4001,1985-08-01,43.9033
100_4001,1985-09-01,43.9033
100_4001,1985-10-01,43.9033
100_4001,1985-11-01,44.6929
100_4001,1985-12-01,44.6929
100_4001,1986-01-01,44.6929
100_4001,1986-02-01,44.6929
100_4001,1986-03-01,44.6929
100_4001,1986-04-01,44.6929
100_4001,1986-05-01,45.5643
100_4001,1986-06-01,45.5643
100_4001,1986-07-01,45.5643
100_4001,1986-08-01,45.5643
100_4001,1986-09-01,45.5643
100_4001,1986-10-01,45.5643
100_4001,1986-11-01,46.2393
100_4001,1986-12-01,46.2393
100_4001,1987-01-01,46.2393
100_4001,1987-02-01,46.2393
100_4001,1987-03-01,46.2393
100_4001,1987-04-01,46.2393
100_4001,1987-05-01,46.8735
100_4001,1987-06-01,46.8735
100_4001,1987-07-01,46.8735
100_4001,1987-08-01,46.8735
100_4001,1987-09-01,46.8735
100_4001,1987-10-01,46.8735
100_4001,1987-11-01,47.4912
100_4001,1987-12-01,47.4912
100_4001,1988-01-01,47.4912
100_4001,1988-02-01,47.4912
100_4001,1988-03-01,47.4912
100_4001,1988-04-01,47.4912
100_4001,1988-05-01,48.2359
100_4001,1988-06-01,48.2359
100_4001,1988-07-01,48.2359
100_4001,1988-08-01,48.2359
100_4001,1988-09-01,48.2359
100_4001,1988-10-01,48.2359
100_4001,1988-11-01,48.8536
100_4001,1988-12-01,48.8536
100_4001,1989-01-01,48.8536
100_4001,1989-02-01,48.8536
100_4001,1989-03-01,48.8536
100_4001,1989-04-01,48.8536
100_4001,1989-05-01,49.7373
100_4001,1989-06-01,49.7373
100_4001,1989-07-01,49.7373
100_4001,1989-08-01,49.7373
100_4001,1989-09-01,49.7373
100_4001,1989-10-01,49.7373
100_4001,1989-11-01,52.282
100_4001,1989-12-01,52.282
100_4001,1990-01-01,52.282
100_4001,1990-02-01,52.282
100_4001,1990-03-01,52.282
100_4001,1990-04-01,52.282
100_4001,1990-05-01,54.4013
100_4001,1990-06-01,54.4013
100_4001,1990-07-01,54.4013
100_4001,1990-08-01,54.4013
100_4001,1990-09-01,54.4013
100_4001,1990-10-01,54.4013
100_4001,1990-11-01,57.2897
100_4001,1990-12-01,57.2897
100_4001,1991-01-01,57.2897
100_4001,1991-02-01,57.2897
100_4001,1991-03-01,57.2897
100_4001,1991-04-01,57.2897
100_4001,1991-05-01,60.1986
100_4001,1991-06-01,60.1986
100_4001,1991-07-01,60.1986
100_4001,1991-08-01,60.1986
100_4001,1991-09-01,60.1986
100_4001,1991-10-01,60.1986
100_4001,1991-11-01,62.1338
100_4001,1991-12-01,62.1338
100_4001,1992-01-01,62.1338
100_4001,1992-02-01,62.1338
100_4001,1992-03-01,62.1338
100_4001,1992-04-01,62.1338
100_4001,1992-05-01,63.9953
100_4001,1992-06-01,63.9953
100_4001,1992-07-01,63.9953
100_4001,1992-08-01,63.9953
100_4001,1992-09-01,63.9953
100_4001,1992-10-01,63.9953
100_4001,1992-11-01,65.7668
100_4001,1992-12-01,65.7668
100_4001,1993-01-01,65.7668
100_4001,1993-02-01,65.7668
100_4001,1993-03-01,65.7668
100_4001,1993-04-01,65.7668
100_4001,1993-05-01,67.4605
100_4001,1993-06-01,67.4605
100_4001,1993-07-01,67.4704
100_4001,1993-08-01,67.7585
100_4001,1993-09-01,67.7585
100_4001,1993-10-01,67.7814
100_4001,1993-11-01,67.2932
100_4001,1993-12-01,67.2932
100_4001,1994-01-01,67.3072
100_4001,1994-02-01,67.9083
100_4001,1994-03-01,67.9083
100_4001,1994-04-01,67.9231
100_4001,1994-05-01,67.053
100_4001,1994-06-01,67.053
100_4001,1994-07-01,67.0516
100_4001,1994-08-01,67.2315
100_4001,1994-09-01,67.2315
100_4001,1994-10-01,67.2552
100_4001,1994-11-01,67.4367
100_4001,1994-12-01,67.4367
100_4001,1995-01-01,67.4653
100_4001,1995-02-01,67.5593
100_4001,1995-03-01,67.5593
100_4001,1995-04-01,67.5867
100_4001,1995-05-01,68.1823
100_4001,1995-06-01,68.1823
100_4001,1995-07-01,68.1975
100_4001,1995-08-01,68.5875
100_4001,1995-09-01,68.5875
100_4001,1995-10-01,68.6469
100_4001,1995-11-01,68.8584
100_4001,1995-12-01,68.8584
100_4001,1996-01-01,68.8874
100_4001,1996-02-01,68.9624
100_4001,1996-03-01,68.9624
100_4001,1996-04-01,68.9119
100_4001,1996-05-01,69.0547
100_4001,1996-06-01,69.0547
100_4001,1996-07-01,69.0546
100_4001,1996-08-01,69.2594
100_4001,1996-09-01,69.2594
100_4001,1996-10-01,69.2606
100_4001,1996-11-01,69.423
100_4001,1996-12-01,69.423
100_4001,1997-01-01,69.5032
100_4001,1997-02-01,69.6641
100_4001,1997-03-01,69.6641
100_4001,1997-04-01,69.6971
100_4001,1997-05-01,69.4827
100_4001,1997-06-01,69.4827
100_4001,1997-07-01,69.4828
100_4001,1997-08-01,69.6078
100_4001,1997-09-01,69.6078
100_4001,1997-10-01,69.6096
100_4001,1997-11-01,69.5384
100_4001,1997-12-01,69.5384
100_4001,1998-01-01,69.5455
100_4001,1998-02-01,69.6877
100_4001,1998-03-01,69.6877
100_4001,1998-04-01,69.6977
100_4001,1998-05-01,69.5665
100_4001,1998-06-01,69.5665
100_4001,1998-07-01,69.5673
100_4001,1998-08-01,69.6644
100_4001,1998-09-01,69.6644
100_4001,1998-10-01,69.6746
100_4001,1998-11-01,69.646
100_4001,1998-12-01,69.646
100_4001,1999-01-01,69.6367
100_4001,1999-02-01,69.8926
100_4001,1999-03-01,69.8926
100_4001,1999-04-01,69.8909
100_4001,1999-05-01,69.9826
100_4001,1999-06-01,69.9826
100_4001,1999-07-01,69.9894
100_4001,1999-08-01,70.4645
100_4001,1999-09-01,70.4645
100_4001,1999-10-01,70.4737
100_4001,1999-11-01,70.2955
100_4001,1999-12-01,70.2955
100_4001,2000-01-01,70.3024
100_4001,2000-02-01,70.6921
100_4001,2000-03-01,70.6921
100_4001,2000-04-01,70.6995
100_4001,2000-05-01,71.0033
100_4001,2000-06-01,71.0033
100_4001,2000-07-01,71.0033
100_4001,2000-08-01,71.2844
100_4001,2000-09-01,71.2844
100_4001,2000-10-01,71.2844
100_4001,2000-11-01,72.3545
100_4001,2000-12-01,72.3545
100_4001,2001-01-01,72.3545
100_4001,2001-02-01,72.7184
100_4001,2001-03-01,72.7184
100_4001,2001-04-01,72.7184
100_4001,2001-05-01,73.1933
100_4001,2001-06-01,73.1933
100_4001,2001-07-01,73.1933
100_4001,2001-08-01,73.3562
100_4001,2001-09-01,73.3562
100_4001,2001-10-01,73.3562
100_4001,2001-11-01,73.5829
100_4001,2001-12-01,73.5829
100_4001,2002-01-01,73.5829
100_4001,2002-02-01,73.7501
100_4001,2002-03-01,73.7501
100_4001,2002-04-01,73.7501
100_4001,2002-05-01,73.8693
100_4001,2002-06-01,73.8693
100_4001,2002-07-01,73.8693
100_4001,2002-08-01,73.9622
100_4001,2002-09-01,73.9622
100_4001,2002-10-01,73.9622
100_4001,2002-11-01,73.971
100_4001,2002-12-01,73.971
100_4001,2003-01-01,73.971
100_4001,2003-02-01,73.9674
100_4001,2003-03-01,73.9674
100_4001,2003-04-01,73.9674
100_4001,2003-05-01,73.9726
100_4001,2003-06-01,73.9726
100_4001,2003-07-01,73.9726
100_4001,2003-08-01,74.1955
100_4001,2003-09-01,74.1955
100_4001,2003-10-01,74.1955
100_4001,2003-11-01,74.2177
100_4001,2003-12-01,74.2177
100_4001,2004-01-01,74.2177
100_4001,2004-02-01,74.4931
100_4001,2004-03-01,74.4931
100_4001,2004-04-01,74.4931
100_4001,2004-05-01,74.6757
100_4001,2004-06-01,74.6757
100_4001,2004-07-01,74.6757
100_4001,2004-08-01,75.3295
100_4001,2004-09-01,75.3295
100_4001,2004-10-01,75.3295
100_4001,2004-11-01,75.7129
100_4001,2004-12-01,75.7129
100_4001,2005-01-01,75.7129
100_4001,2005-02-01,75.7544
100_4001,2005-03-01,75.7544
100_4001,2005-04-01,75.7544
100_4001,2005-05-01,75.7981
100_4001,2005-06-01,75.7981
100_4001,2005-07-01,75.7981
100_4001,2005-08-01,76.0538
100_4001,2005-09-01,76.0538
100_4001,2005-10-01,76.0538
100_4001,2005-11-01,76.4347
100_4001,2005-12-01,76.4347
100_4001,2006-01-01,76.4347
100_4001,2006-02-01,77.0205
100_4001,2006-03-01,77.0205
100_4001,2006-04-01,77.0205
100_4001,2006-05-01,77.3286
100_4001,2006-06-01,77.3286
100_4001,2006-07-01,77.3286
100_4001,2006-08-01,77.5885
100_4001,2006-09-01,77.5885
100_4001,2006-10-01,77.5885
100_4001,2006-11-01,78.0378
100_4001,2006-12-01,78.0378
100_4001,2007-01-01,78.0378
100_4001,2007-02-01,78.7889
100_4001,2007-03-01,78.7889
100_4001,2007-04-01,78.7889
100_4001,2007-05-01,79.3448
100_4001,2007-06-01,79.3448
100_4001,2007-07-01,79.3448
100_4001,2007-08-01,79.3193
100_4001,2007-09-01,79.3193
100_4001,2007-10-01,79.3193
100_4001,2007-11-01,79.6595
100_4001,2007-12-01,79.6595
100_4001,2008-01-01,79.6595
100_4001,2008-02-01,80.1486
100_4001,2008-03-01,80.1486
100_4001,2008-04-01,80.1486
100_4001,2008-05-01,81.0964
100_4001,2008-06-01,81.0964
100_4001,2008-07-01,81.0964
100_4001,2008-08-01,81.5479
100_4001,2008-09-01,81.5479
100_4001,2008-10-01,81.5479
100_4001,2008-11-01,82.0596
100_4001,2008-12-01,82.0596
100_4001,2009-01-01,82.0596
100_4001,2009-02-01,82.8782
100_4001,2009-03-01,82.8782
100_4001,2009-04-01,82.8782
100_4001,2009-05-01,83.1744
100_4001,2009-06-01,83.1744
100_4001,2009-07-01,83.1744
100_4001,2009-08-01,83.1756
100_4001,2009-09-01,83.1756
100_4001,2009-10-01,83.1756
100_4001,2009-11-01,83.3168
100_4001,2009-12-01,83.3168
100_4001,2010-01-01,83.3168
100_4001,2010-02-01,83.909
100_4001,2010-03-01,83.909
100_4001,2010-04-01,83.909
100_4001,2010-05-01,84.0238
100_4001,2010-06-01,84.0238
100_4001,2010-07-01,84.0238
100_4001,2010-08-01,83.8654
100_4001,2010-09-01,83.8654
100_4001,2010-10-01,83.8654
100_4001,2010-11-01,84.3833
100_4001,2010-12-01,84.3833
100_4001,2011-01-01,84.3833
100_4001,2011-02-01,85.1299
100_4001,2011-03-01,85.1299
100_4001,2011-04-01,85.1299
100_4001,2011-05-01,84.9899
100_4001,2011-06-01,84.9899
100_4001,2011-07-01,84.9899
100_4001,2011-08-01,85.0838
100_4001,2011-09-01,85.0838
100_4001,2011-10-01,85.0838
100_4001,2011-11-01,85.3657
100_4001,2011-12-01,85.3657
100_4001,2012-01-01,85.3657
100_4001,2012-02-01,85.8144
100_4001,2012-03-01,85.8144
100_4001,2012-04-01,85.8144
100_4001,2012-05-01,85.6648
100_4001,2012-06-01,85.6648
100_4001,2012-07-01,85.6648
100_4001,2012-08-01,85.5928
100_4001,2012-09-01,85.5928
100_4001,2012-10-01,85.5928
100_4001,2012-11-01,85.4269
100_4001,2012-12-01,85.4269
100_4001,2013-01-01,85.4269
100_4001,2013-02-01,85.5784
100_4001,2013-03-01,85.5784
100_4001,2013-04-01,85.5784
100_4001,2013-05-01,85.9322
100_4001,2013-06-01,85.9322
100_4001,2013-07-01,85.9322
100_4001,2013-08-01,86.3476
100_4001,2013-09-01,86.3476
100_4001,2013-10-01,86.3476
100_4001,2013-11-01,86.5772
100_4001,2013-12-01,86.5772
100_4001,2014-01-01,86.5772
100_4001,2014-02-01,86.7968
100_4001,2014-03-01,86.7968
100_4001,2014-04-01,86.7968
100_4001,2014-05-01,86.8392
100_4001,2014-06-01,86.8392
100_4001,2014-07-01,86.8392
100_4001,2014-08-01,87.3492
100_4001,2014-09-01,87.3492
100_4001,2014-10-01,87.3492
100_4001,2014-11-01,87.4949
100_4001,2014-12-01,87.4949
100_4001,2015-01-01,87.4949
100_4001,2015-02-01,87.6609
100_4001,2015-03-01,87.6609
100_4001,2015-04-01,87.6609
100_4001,2015-05-01,87.8382
100_4001,2015-06-01,87.8382
100_4001,2015-07-01,87.8382
100_4001,2015-08-01,87.9131
100_4001,2015-09-01,87.9131
100_4001,2015-10-01,87.9131
100_4001,2015-11-01,87.552
100_4001,2015-12-01,87.552
100_4001,2016-01-01,87.552
100_4001,2016-02-01,87.7772
100_4001,2016-03-01,87.7772
100_4001,2016-04-01,87.7772
100_4001,2016-05-01,87.9791
100_4001,2016-06-01,87.9791
100_4001,2016-07-01,87.9791
100_4001,2016-08-01,88.094
100_4001,2016-09-01,88.094
100_4001,2016-10-01,88.094
100_4001,2016-11-01,88.5335
100_4001,2016-12-01,88.5335
100_4001,2017-01-01,88.5335
100_4001,2017-02-01,88.673
100_4001,2017-03-01,88.673
100_4001,2017-04-01,88.673
100_4001,2017-05-01,88.9445
100_4001,2017-06-01,88.9445
100_4001,2017-07-01,88.9445
100_4001,2017-08-01,89.2512
100_4001,2017-09-01,89.2512
100_4001,2017-10-01,89.2512
100_4001,2017-11-01,89.1327
100_4001,2017-12-01,89.1327
100_4001,2018-01-01,89.1327
100_4001,2018-02-01,89.1378
100_4001,2018-03-01,89.1378
100_4001,2018-04-01,89.1378
100_4001,2018-05-01,89.2061
100_4001,2018-06-01,89.2061
100_4001,2018-07-01,89.2061
100_4001,2018-08-01,89.4011
100_4001,2018-09-01,89.4011
100_4001,2018-10-01,89.4011
100_4001,2018-11-01,89.4614
100_4001,2018-12-01,89.4614
100_4001,2019-01-01,89.4614
100_4001,2019-02-01,89.4651
100_4001,2019-03-01,89.4651
100_4001,2019-04-01,89.4651
100_4001,2019-05-01,89.6299
100_4001,2019-06-01,89.6299
100_4001,2019-07-01,89.6299
100_4001,2019-08-01,89.8141
